,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
1000,8,LONG,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,NA,NA,-6.90474683529363,-35.182603314902,-43.4116271890404,0.500474151115519,-54,86,843,-154,68,0.160313103965683,0.0516210071327139,0.0250028230376527,48,-3.66963869212696,0.433,833,90.3265306122449,20.7313575478646,4003271.38191011
1001,8,LONG,raxml,40,0.75,0,EXT,REF,0_0_0,NA,NA,NA,-10.650228198319,-22.8817927861065,-4.87942693888877,0.426585250852401,-129,11,792,-205,17,0.151874803563385,0.0040342200515234,0.0106600836707263,30,-6.92596927606556,0.358,782,94.3877551020408,12.6079934169265,4003279.67771723
1002,8,LONG,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,NA,NA,-6.98408937131289,-40.0424190977199,12.3347068709781,0.411807470799778,-137,6,837,-227,12,0.0388820665901035,0.0168687552962467,0.00711440397139632,32,-4.97560208324893,0.35,760,94.6020408163265,11.5130941105472,4003277.27052032
1003,8,LONG,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,NA,NA,-6.55254794323376,-37.703365480352,8.17595277054014,0.370429686652432,-117,16,844,-213,16,0.0606560570119531,0.0246253061764027,0.0110347133039016,36,-3.94077410875376,0.37,774,95.6530612244898,9.64750065471938,4003275.89694076
1004,8,LONG,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.94118907457351,-37.2299393071472,100.958940162833,0.335948199862977,-149,26,630,-325,22,0.0852277184823787,0.0317265065260592,0.0146964763132796,48,-3.54254080348388,0.305,623,95.1938775510204,10.0736035212022,4003274.66231077
1005,8,LONG,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,NA,NA,-7.0601134043465,-36.972001364919,-1.04887838321444,0.417718582820827,-97,30,925,-177,26,0.102899711287036,0.0363613418703132,0.0168605758341069,38,-3.36550380837267,0.361,829,94.3163265306122,13.7387982027988,4003273.78811976
1006,8,LONG,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,NA,NA,-7.61966533280343,-36.8848137039036,-1.17903490126305,0.409837100126095,-105,22,888,-183,20,0.122369951675415,0.041097694645534,0.018998001734881,40,-3.42657174458648,0.353,823,93.0204081632653,15.5151934792211,4003272.97910553
1007,8,LONG,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,NA,NA,-7.1060608128735,-35.180054319815,2.78655024853166,0.392103764062946,-92,86,696,-286,68,0.160135375596626,0.0515917099245062,0.0249668140881547,60,-3.55223075661579,0.362,662,90.7857142857143,20.2353421558655,4003271.38947755
1008,8,LONG,raxml,40,NA,0,EXT,REF,0_0_0,NA,NA,NA,-9.07131670567135,-22.8798439854624,-7.32826013911877,0.341859311884026,-139,11,707,-279,17,0.152209569701698,0.00404579393820491,0.0106832661612017,34,-7.46462706669949,0.315,669,94.4489795918367,12.3297665540727,4003279.67554078
1009,8,LONG,raxml,40,1,0.01,EXT,REF,0_0_0,NA,NA,NA,-6.97004898901126,-39.5074445826049,12.9488454608779,0.415748212147144,-117,9,882,-191,13,0.0375326762579321,0.0168928108913936,0.0071231330098249,30,-4.96370817293505,0.354,812,93.0204081632653,16.0044965278523,4003277.27971499
1010,8,LONG,raxml,40,1,0.02,EXT,REF,0_0_0,NA,NA,NA,-6.52441432944771,-37.6076616359115,63.7169944550276,0.445303772252391,-110,16,885,-188,16,0.0598724388931153,0.024629576735511,0.0110496852453801,32,-3.96170983120346,0.361,815,95.4795918367347,10.5812804867323,4003275.89618904
1011,8,LONG,raxml,40,1,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.71884973393431,-37.3980039185285,-29054.6956545642,0.331022273178769,-121,31,686,-269,25,0.0849348027808276,0.0317064738381494,0.0146652664605444,40,-3.54263650276477,0.333,679,95.5918367346939,11.7901205669568,4003274.68364376
1012,8,LONG,raxml,40,1,0.04,EXT,REF,0_0_0,NA,NA,NA,-7.07207886610466,-36.9883878178594,11.6414615702919,0.339888941210343,-141,29,663,-323,25,0.102503039031386,0.0363410559431565,0.016887719803573,46,-3.35005877378205,0.313,625,94.4387755102041,13.3610191031544,4003273.80366274
1013,8,LONG,raxml,40,1,0.05,EXT,REF,0_0_0,NA,NA,NA,-7.55852201299327,-36.9781412362656,-176.246242359566,0.366488945305065,-121,22,838,-219,20,0.122503840022521,0.0411415633679071,0.0190406654286517,40,-3.43190588589629,0.366,768,92.6020408163265,15.9998323418525,4003272.94259686
1014,8,LONG,raxml,40,1,0.1,EXT,REF,0_0_0,NA,NA,NA,-7.62414789693364,-35.1717627357122,-44.0805408738697,0.360577833284016,-91,83,731,-251,67,0.159196095827428,0.0516549347724857,0.0250062342622242,48,-2.9997183220669,0.363,697,90.1428571428571,21.3826213277362,4003271.36482614
1015,8,LONG,raxml,40,1,0,EXT,REF,0_0_0,NA,NA,NA,-10.8978163850731,-22.8867652723465,-7.32362247879387,0.366488945305065,-116,11,854,-186,17,0.150944002986785,0.00399367756810383,0.0105953520909858,30,-7.50685684103094,0.342,820,94.9489795918367,11.4750940062898,4003279.68547968
1016,10,LONG,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.40936918407441,-35.8488369806072,-4.71333690472452,0.355651906599808,-157,-15,881,-217,-7,0.02911014420787,0.0133974618493439,0.00541122571708457,30,-4.90325088758412,0.342,792,94.8775510204082,13.2394796251512,4829183.67565169
1017,10,LONG,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.58160709667722,-34.1368728710877,222.517482945207,0.42560006551556,-134,8,892,-206,4,0.0298620898523058,0.0176045176219775,0.00747939412129458,40,-3.38468336454421,0.365,803,92.8469387755102,14.8340316733832,4829183.00178094
1018,10,LONG,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.93394788514818,-33.9406478330199,37.4031826992844,0.451214884273441,-108,34,908,-190,20,0.0343857360858423,0.0199731312686665,0.00959431148691343,50,-2.48965033402335,0.391,819,91.7142857142857,17.4249495258776,4829182.66315181
1019,10,LONG,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,NA,NA,-5.95596559526807,-34.0562530743186,76.9968695333126,0.428555621526084,-95,59,853,-177,39,0.0375910909124276,0.0215113242092298,0.0117291138418277,64,-2.33298365715133,0.423,837,87,21.6228210868188,4829182.49347454
1020,10,LONG,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,NA,NA,-9.27623809147251,-34.5478608118971,-74.0682306171298,0.551703788631281,-26,116,908,-124,86,0.0425893691231332,0.0225349439065459,0.0137764485104222,70,-4.75542018133482,0.473,885,87.2857142857143,20.0247269824497,4829182.41770834
1021,10,LONG,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,NA,NA,-10.7452493764916,-35.601980324224,-71.7647102046547,0.503429707126044,-7,135,1001,-97,113,0.0589031594560137,0.0283636119861601,0.022828121398456,80,-4.36327205357202,0.492,912,79.4387755102041,25.0134258079559,4829181.42791194
1022,10,LONG,raxml,40,0.25,0,EXT,REF,0_0_0,NA,NA,NA,-11.0180486396209,-25.9174613092797,-5.85265510371858,0.358607462610333,-154,-12,882,-216,-6,0.177143154840724,0.00334670072491253,0.0124382970605752,32,-6.69951464609806,0.345,793,94.8265306122449,13.1470866281595,4829185.55991571
1023,10,LONG,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.40438307405821,-35.8556189123493,-4.74461316419043,0.402940802768204,-157,-15,881,-217,-7,0.0291007017866423,0.0133971655886909,0.00541044640439567,30,-4.90505268035979,0.342,792,94.9387755102041,13.3523358522759,4829183.67572955
1024,10,LONG,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.57753996744472,-34.1417764197251,-2.00265035927908,0.42560006551556,-134,8,892,-206,4,0.0298528364913999,0.0176061086939376,0.00747906861132883,40,-3.39427192389188,0.365,803,93.1122448979592,14.7577571096857,4829183.00139942
1025,10,LONG,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.91038279933853,-33.9970399415721,-100.374158376918,0.474859332357638,-104,38,844,-188,22,0.034354033040478,0.0199613073576427,0.00958323653937712,52,-2.45439860512144,0.395,821,91.3877551020408,19.2046131985092,4829182.68777887
1026,10,LONG,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.17182608889221,-34.0602608681335,77.0041411958422,0.429540806862926,-94,59,925,-170,39,0.0376132965514459,0.0215120244239334,0.011727906669452,62,-3.13840277350628,0.424,844,87.7142857142857,20.0638157146373,4829182.49333816
1027,10,LONG,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,NA,NA,-10.0647169598749,-34.5273431770194,-59.4386710212974,0.471903776347114,-39,103,945,-133,77,0.0427274821790811,0.0225447687690512,0.0138651241879699,68,-4.62535093019601,0.46,876,88.9489795918367,18.4940070811359,4829182.38638274
1028,10,LONG,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,NA,NA,-11.0582142199099,-35.6543187302427,-57.8320640544408,0.574363051378637,-3,139,983,-95,115,0.0591956756003395,0.0283649422526849,0.0227761126605539,78,-3.55161375591664,0.496,914,78.9591836734694,25.1871012510339,4829181.4099023
1029,10,LONG,raxml,40,0.5,0,EXT,REF,0_0_0,NA,NA,NA,-11.1207274728441,-25.917673524029,-5.88162797403338,0.405896358778728,-154,-12,882,-216,-6,0.177134523170384,0.00334629645151889,0.0124377202553582,32,-6.59577777678654,0.345,793,94.5714285714286,13.6804473309632,4829185.5599859
1030,10,LONG,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.39940384765919,-35.8527455065569,-4.84080302397763,0.402940802768204,-157,-15,881,-217,-7,0.0290513317390841,0.0133936301082532,0.0054052725968148,30,-4.90949136473876,0.342,792,94.9183673469388,12.8910369800248,4829183.67639573
1031,10,LONG,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.53585699360994,-34.1753401645387,209.912373106515,0.446288957589233,-133,9,827,-205,5,0.0298696293216876,0.0176023342814589,0.00746405222221357,40,-3.35899854439368,0.366,804,92.8061224489796,15.8931082537128,4829183.00639297
1032,10,LONG,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.52851229428931,-34.0712336416633,11.5693613489987,0.458111181631332,-101,41,913,-185,25,0.0343786542766889,0.0199506135516597,0.00958153028180957,54,-2.50535728118604,0.398,824,90.9387755102041,19.033240768594,4829182.71088465
1033,10,LONG,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.89194357793967,-34.0028750725984,6.95034892064685,0.351711165252442,-137,55,664,-313,37,0.0376328771857433,0.0215077324494833,0.0116738628498871,64,-1.44132703983102,0.325,641,87.3877551020408,21.0686813316071,4829182.47006956
1034,10,LONG,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,NA,NA,-10.4167028170304,-34.4897222585922,-60.2139780825089,0.519192672515509,-39,103,963,-135,75,0.0425395484649735,0.0225348802762769,0.0138166251197949,70,-4.35807237263165,0.46,874,87.5102040816327,19.8298145298391,4829182.41459243
1035,10,LONG,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,NA,NA,-9.59925583462961,-35.6445060538018,-46.0526281895121,0.565496383347063,8,150,944,-88,122,0.0591004455624556,0.0283641540636197,0.0227844020115987,82,-4.7807460535481,0.507,921,78.4591836734694,26.7038621737913,4829181.46653873
1036,10,LONG,raxml,40,0.75,0,EXT,REF,0_0_0,NA,NA,NA,-11.1970886005358,-25.9184407367114,-6.2198575753309,0.42560006551556,-154,-12,862,-216,-6,0.177058587782605,0.0033441383688979,0.0124324326325371,32,-6.29744110077769,0.345,793,95.1326530612245,12.4508416931581,4829185.56039968
1037,10,LONG,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.42171938488408,-35.8636358087247,-4.68850760159548,0.422644509505035,-157,-15,815,-217,-7,0.0292085346537509,0.0133979336431124,0.00541279491336165,30,-4.90605172303495,0.342,792,94.9081632653061,13.2237577006556,4829183.67554941
1038,10,LONG,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.50843084508348,-34.2394383364162,7.48738059608037,0.452200069610282,-127,15,831,-201,9,0.0300351483763086,0.0176134996597808,0.00749485707818247,42,-3.29159427170199,0.372,808,93.0102040816327,15.6181858695185,4829183.01666224
1039,10,LONG,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.95253398535564,-33.9942140581617,70.4955138865511,0.407866729452411,-104,38,910,-188,22,0.0345305944763749,0.0199630635169221,0.00958300744480892,52,-2.47518013000941,0.395,821,91.2448979591837,18.7699371525621,4829182.68825158
1040,10,LONG,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.77709023980161,-34.0469219777014,7.76828728778804,0.333977829189293,-133,59,666,-311,39,0.0377516018613888,0.0215045794112195,0.0116848367090298,66,-1.43989414454238,0.329,643,88.6530612244898,19.3817333711523,4829182.49671837
1041,10,LONG,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,NA,NA,-10.1178875425788,-34.5251696179287,-75.2853745954908,0.519192672515509,-39,103,945,-133,77,0.0427806599698116,0.0225331852021108,0.0138570611856268,66,-4.51226635838129,0.46,876,88.2551020408163,19.1705913220997,4829182.36955472
1042,10,LONG,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,NA,NA,-11.0319614932113,-35.7075990117272,-46.1624705918846,0.589140831431261,12,154,990,-88,122,0.0589375645954437,0.0283764842261066,0.0228231733364028,78,-3.04579755009134,0.511,921,78.9897959183673,24.3414266106664,4829181.42993363
1043,10,LONG,raxml,40,NA,0,EXT,REF,0_0_0,NA,NA,NA,-8.5068567860918,-25.9174654420792,-5.84832770288135,0.405896358778728,-154,-12,882,-216,-6,0.177161870614279,0.00334676862907036,0.0124396070207867,32,-6.24458054872518,0.345,793,94.8571428571429,12.7562396294729,4829185.55990162
1044,10,LONG,raxml,40,1,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.37600174380075,-35.6778404200412,13.244434601101,0.35663709193665,-156,-14,862,-216,-6,0.0280049243769573,0.0134467088061774,0.00541375920131267,30,-4.90159376703036,0.343,793,93.7755102040816,15.911177820448,4829183.66688009
1045,10,LONG,raxml,40,1,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.51505727400136,-34.1946540199041,-2.05075685445761,0.325111161157719,-153,11,684,-293,7,0.0294758308847664,0.017604210155619,0.00746997568655667,46,-3.36691101236836,0.309,661,92.2448979591837,15.9522878975004,4829183.01651431
1046,10,LONG,raxml,40,1,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.78562405994582,-34.0572706018131,11.3028143549997,0.458111181631332,-101,41,893,-185,25,0.0338715532629597,0.0199591265288064,0.00956307164630365,54,-2.45271095398085,0.398,824,91.1530612244898,18.6228725572848,4829182.70996448
1047,10,LONG,raxml,40,1,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.02138045659037,-34.0305535399546,81.7301057642056,0.432496362873451,-91,64,855,-175,42,0.0369965553660138,0.0215020664176437,0.0116178982166618,60,-2.59098588479755,0.427,839,86.265306122449,23.1946274531157,4829182.48131785
1048,10,LONG,raxml,40,1,0.05,EXT,REF,0_0_0,NA,NA,NA,-10.9141525267671,-34.532884696792,-48.1729588944561,0.514266745831301,-44,98,962,-136,74,0.0425253544185353,0.0225619802409799,0.0138646336360462,62,-4.22110914142828,0.455,873,84.7448979591837,24.6811883055708,4829182.33789637
1049,10,LONG,raxml,40,1,0.1,EXT,REF,0_0_0,NA,NA,NA,-9.45419793464692,-35.5057002728104,-49.448006355113,0.599977870136518,23,165,1021,-77,133,0.0568393480374992,0.0283789503850923,0.0228445826878009,90,-5.03661459565034,0.522,932,75.8877551020408,31.115310201396,4829181.51922874
1050,10,LONG,raxml,40,1,0,EXT,REF,0_0_0,NA,NA,NA,-8.71822526205461,-25.9252059157812,-6.45701003755398,0.355651906599808,-157,-15,815,-217,-7,0.176268002814241,0.00331113705706698,0.0123776556989617,30,-6.64391062900638,0.342,792,94.2551020408163,14.3500502707477,4829185.56533589
1051,10,LONG,raxml,40,0.25,0.01,INT,REF,76_0_0,NA,NA,NA,-8.22013475456012,-35.4282508280454,-6.06374967468529,0.362548203957699,-162,-11,892,-216,-5,0.0265613663678733,0.0132997554867399,0.0051864145039369,32,-4.702715289853,0.356,798,96.7040816326531,10.4597502322523,4829183.69922909
1052,10,LONG,raxml,40,0.25,0.02,INT,REF,76_0_0,NA,NA,NA,-7.58013724589542,-33.9524801079372,-6.35272039628905,0.44431858691555,-146,8,881,-214,2,0.028122330717738,0.0175294165914658,0.00725467315724474,38,-3.32664978101557,0.372,800,95.5816326530612,11.275302331547,4829183.00515661
1053,10,LONG,raxml,40,0.25,0.03,INT,REF,76_0_0,NA,NA,NA,-7.20593084412923,-33.6953824420575,114.041216939314,0.393088949399788,-119,23,879,-199,11,0.0327766902571972,0.0199410421506049,0.00950975269296677,48,-2.47405945599805,0.38,810,92.2959183673469,16.6369413721414,4829182.63874611
1054,10,LONG,raxml,40,0.25,0.04,INT,REF,76_0_0,NA,NA,NA,-6.32570379671269,-33.7917522145059,71.8851050422983,0.325111161157719,-142,47,650,-338,31,0.0358387326761508,0.0214527021781571,0.0118178523688388,76,-1.58005825829105,0.32,616,87.5204081632653,21.4928564453914,4829182.55455001
1055,10,LONG,raxml,40,0.25,0.05,INT,REF,76_0_0,NA,NA,NA,-9.96123437274523,-34.1031389311896,-44.8682268029468,0.537911193915499,-40,102,960,-138,72,0.038887114439818,0.0225027327580309,0.0139039582138412,74,-4.94064650582405,0.459,871,86.4081632653061,21.7316514545522,4829182.44185583
1056,10,LONG,raxml,40,0.25,0.1,INT,REF,76_0_0,NA,NA,NA,-10.8106150318063,-35.4814710757955,-35.7933412360742,0.581259348736528,24,166,946,-86,124,0.049103474553529,0.0278776941300802,0.0223336911570938,90,-4.45582340988784,0.523,923,77.5816326530612,26.8631213381583,4829181.70056943
1057,10,LONG,raxml,40,0.25,0,INT,REF,76_0_0,NA,NA,NA,-9.16422639572439,-25.9083945032485,-9.66892302494912,0.275851894315641,-203,-11,622,-355,-5,0.173225901072757,0.00333067191560131,0.0121619469540541,34,-6.76976576840512,0.259,599,95.8877551020408,13.5066861282185,4829185.56162978
1058,10,LONG,raxml,40,0.5,0.01,INT,REF,76_0_0,NA,NA,NA,-8.21916861684915,-35.4240802459193,-6.05307634634318,0.441363030905025,-162,-11,814,-216,-5,0.0265315122215328,0.0132990757382287,0.00518700911110125,32,-4.70931121354095,0.356,798,96.7551020408163,10.1717835155093,4829183.69939747
1059,10,LONG,raxml,40,0.5,0.02,INT,REF,76_0_0,NA,NA,NA,-7.59828111328198,-33.9479968087503,-6.80832247066795,0.283733377010373,-184,8,640,-348,2,0.0280754034643284,0.017531761269058,0.00725931721148309,40,-3.30803634230451,0.278,606,95.3367346938775,13.0272860965855,4829182.9872012
1060,10,LONG,raxml,40,0.5,0.03,INT,REF,76_0_0,NA,NA,NA,-7.25204443380734,-33.6966822824744,58.4146310643747,0.469933405673431,-133,23,889,-199,11,0.0327827012358823,0.0199402915309291,0.00951110190857111,46,-2.44477819388847,0.392,808,91.1836734693878,18.2459411889784,4829182.63899885
1061,10,LONG,raxml,40,0.5,0.04,INT,REF,76_0_0,NA,NA,NA,-5.89790382701532,-33.7919884909844,24.5444505282895,0.420674138831352,-103,50,853,-177,32,0.0358073311882512,0.0214514330701283,0.0117679130351236,64,-2.44554584141133,0.415,837,88.1836734693878,20.3613475232963,4829182.54919967
1062,10,LONG,raxml,40,0.5,0.05,INT,REF,76_0_0,NA,NA,NA,-7.75947892151845,-34.0691486173749,-177.011133499597,0.380281540020847,-97,95,696,-281,69,0.0388649080113039,0.0225275160488701,0.0139824386575393,78,-4.17146316629026,0.365,673,85.2755102040816,22.8828394767894,4829182.43461166
1063,10,LONG,raxml,40,0.5,0.1,INT,REF,76_0_0,NA,NA,NA,-8.708794353881,-35.5034660474756,-80.1503125987074,0.478800073705005,3,172,814,-163,130,0.0491034048342359,0.0278403616554347,0.0222926282622005,98,-2.62465824924588,0.465,791,77.3877551020408,29.2643946968041,4829181.75838087
1064,10,LONG,raxml,40,0.5,0,INT,REF,76_0_0,NA,NA,NA,-8.35533281561961,-25.9084933869806,-10.7355773879358,0.428555621526084,-162,-11,879,-216,-5,0.173121706630137,0.00332863217514295,0.0121546478002851,32,-6.01628885948084,0.356,798,95.7959183673469,13.877192728138,4829185.56202991
1065,10,LONG,raxml,40,0.75,0.01,INT,REF,76_0_0,NA,NA,NA,-8.22060926746848,-35.4440281374841,-6.07547197445634,0.441363030905025,-162,-11,892,-216,-5,0.0265393404036997,0.0132963147952023,0.00518581050266908,32,-4.70943676447078,0.356,798,96.765306122449,10.3712539086304,4829183.69997547
1066,10,LONG,raxml,40,0.75,0.02,INT,REF,76_0_0,NA,NA,NA,-7.5773369987011,-33.9611594499414,-4.38967594606031,0.445303772252391,-134,8,824,-208,2,0.0280935149000353,0.0175268559373184,0.00725160471963333,38,-3.32899490415881,0.365,801,95.6020408163265,11.3807033246309,4829183.00585547
1067,10,LONG,raxml,40,0.75,0.03,INT,REF,76_0_0,NA,NA,NA,-7.09233922186697,-33.7062096955698,-3.00985042858145,0.440377845568183,-119,23,879,-199,11,0.0328120432538262,0.0199371216864245,0.0095046625822874,48,-2.50853600486389,0.38,810,92.4591836734694,15.5895605879942,4829182.63966013
1068,10,LONG,raxml,40,0.75,0.04,INT,REF,76_0_0,NA,NA,NA,-6.12901168506137,-33.81208845176,-4439.85615904592,0.466977849662906,-92,50,854,-178,32,0.0358647032046566,0.0214445534376975,0.0117808610516659,64,-2.51218872531156,0.407,831,87.0918367346939,21.7654254979564,4829182.54782667
1069,10,LONG,raxml,40,0.75,0.05,INT,REF,76_0_0,NA,NA,NA,-8.41289442943984,-34.0930307411026,-96.7245922619324,0.468948220336589,-42,100,938,-140,70,0.0388772185847621,0.0225013372004834,0.0139079433863339,74,-4.47939518112632,0.457,869,84.530612244898,24.1845158274227,4829182.43741338
1070,10,LONG,raxml,40,0.75,0.1,INT,REF,76_0_0,NA,NA,NA,-9.42028319533983,-35.495026018973,9.87607906354263,0.601948240810201,7,163,1007,-87,123,0.0492576730773323,0.0278581085704321,0.0222737764206907,92,-4.8694397710844,0.532,920,78.3367346938775,25.2014333897491,4829181.74150228
1071,10,LONG,raxml,40,0.75,0,INT,REF,76_0_0,NA,NA,NA,-9.36637150398533,-25.9087588611086,-9.14131880794242,0.429540806862926,-150,-8,818,-214,-4,0.173165942053152,0.00332884156397812,0.0121580012358147,32,-5.68622283759331,0.349,795,95.5102040816327,15.0505984385998,4829185.56314656
1072,10,LONG,raxml,40,NA,0.01,INT,REF,76_0_0,NA,NA,NA,-8.22401351637575,-35.4286780778483,-6.06419131937069,0.428555621526084,-162,-11,879,-216,-5,0.026561396632782,0.0132997329079532,0.00518637253576463,32,-4.70314237841755,0.356,798,97.0408163265306,9.68782674058568,4829183.69923261
1073,10,LONG,raxml,40,NA,0.02,INT,REF,76_0_0,NA,NA,NA,-7.59148435747354,-33.9520489019653,-2.35003230069254,0.42560006551556,-134,8,890,-208,2,0.0281262839877704,0.0175321495622635,0.00725786921582292,36,-3.31254189109876,0.365,801,94.3061224489796,14.9379528837115,4829182.98704943
1074,10,LONG,raxml,40,NA,0.03,INT,REF,76_0_0,NA,NA,NA,-7.25854651215536,-33.6959917246699,114.36071356423,0.440377845568183,-119,23,879,-199,11,0.0327768904607141,0.0199408304332668,0.00950970470432704,48,-2.4161032216961,0.38,810,92.1122448979592,17.1727923463348,4829182.63877832
1075,10,LONG,raxml,40,NA,0.04,INT,REF,76_0_0,NA,NA,NA,-6.08308962507583,-33.8026350128189,-4175.48034626977,0.41968895349451,-92,50,920,-178,32,0.0358226179596291,0.021449538714556,0.0117905501121742,64,-2.57771925586595,0.407,831,86.9387755102041,22.2603231358854,4829182.54627239
1076,10,LONG,raxml,40,NA,0.05,INT,REF,76_0_0,NA,NA,NA,-9.96123437274523,-34.1031389311896,-44.8682268029468,0.470918591010272,-40,102,960,-138,72,0.038887114439818,0.0225027327580309,0.0139039582138412,74,-4.94064650582405,0.459,871,86.4081632653061,21.7316514545522,4829182.44185583
1077,10,LONG,raxml,40,NA,0.1,INT,REF,76_0_0,NA,NA,NA,-10.8106150318063,-35.4814710757955,-35.7933412360742,0.581259348736528,24,166,992,-86,124,0.049103474553529,0.0278776941300802,0.0223336911570938,90,-4.45582340988784,0.523,923,77.5816326530612,26.8631213381583,4829181.70056943
1078,10,LONG,raxml,40,NA,0,INT,REF,76_0_0,NA,NA,NA,-8.4992603275187,-25.9083545836789,-4.03304732337596,0.260088928926175,-208,-11,613,-364,-5,0.173225585648861,0.00333068025070983,0.0121619231383196,36,-5.70547217408466,0.254,590,95.530612244898,15.278989064653,4829185.56162804
1079,10,LONG,raxml,40,1,0.01,INT,REF,76_0_0,NA,NA,NA,-8.1537147388818,-35.4052612721276,23.7261613158528,0.359592647947174,-153,-11,863,-215,-5,0.0260389115767218,0.0133655014887624,0.00519854646546128,30,-4.74706760546642,0.346,794,96.5918367346939,10.5691993032213,4829183.68740412
1080,10,LONG,raxml,40,1,0.02,INT,REF,76_0_0,NA,NA,NA,-7.50076914540657,-33.993094536843,11.3971201735991,0.311318566441937,-156,8,670,-298,2,0.028043984118611,0.0175651211219848,0.00725099765597614,44,-3.35594281951725,0.306,656,94.5816326530612,14.4500015834107,4829183.01103409
1081,10,LONG,raxml,40,1,0.03,INT,REF,76_0_0,NA,NA,NA,-7.30597039555859,-33.7426964419966,115.133271795565,0.440377845568183,-119,23,899,-199,11,0.0328748767654694,0.0199832975921978,0.00945793279764713,46,-2.39203879815222,0.38,810,91.969387755102,16.1094542783753,4829182.61521685
1082,10,LONG,raxml,40,1,0.04,INT,REF,76_0_0,NA,NA,NA,-5.70052404065983,-33.8483640208687,91.7542619516081,0.490622297747104,-106,50,838,-178,32,0.0358819154052533,0.0214969195761943,0.0117481016090177,62,-2.19466550314172,0.419,829,89,19.4708346524194,4829182.54074972
1083,10,LONG,raxml,40,1,0.05,INT,REF,76_0_0,NA,NA,NA,-10.7771961617113,-34.1380700097638,-45.550284399113,0.54480749127339,-33,109,899,-133,77,0.0387771012665458,0.0225529973665012,0.0138529719021533,70,-1.17816769407267,0.466,876,86.2755102040816,22.7182567086768,4829182.39088518
1084,10,LONG,raxml,40,1,0.1,INT,REF,76_0_0,NA,NA,NA,-10.0001407401461,-35.5936940139694,-47.1434020595759,0.540866749926024,31,173,957,-75,135,0.0494575114586024,0.0279812715133333,0.0226321777671969,98,-4.44922702699717,0.53,934,77.4285714285714,27.4060720189004,4829181.80306118
1085,10,LONG,raxml,40,1,0,INT,REF,76_0_0,NA,NA,NA,-8.31942329759219,-25.9152031733032,-4.23566819450952,0.28176300633669,-208,-11,604,-364,-5,0.172581057110624,0.00329951955270496,0.012117488815057,36,-5.57635026261204,0.254,590,95.9897959183673,12.898889025891,4829185.56763262
1086,9,LONG,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,28291,NA,-7.61665987433334,-36.5580910795019,32.5404506402497,0.276837079652482,-271,2,635,-423,4,0.0375392401201805,0.0182565054994906,0.00783205663706981,42,-5.85506284679984,0.277,599,93.8979591836735,16.3823451589061,3614629.53352381
