,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
1363,2,LONG,raxml,40,1,0.05,INT,REF,94_0_0,NA,NA,NA,-6.9889522172444,-36.5776554650594,-52.0469948603095,0.348755609241917,-185,6,684,-361,-6,0.0932243267293107,0.0421824425929775,0.020137702101211,76,-5.61143479790004,0.354,664,86.9081632653061,22.3113335051313,3374959.1536762
1364,2,LONG,raxml,40,1,0.1,INT,REF,94_0_0,NA,NA,NA,-7.99253161771427,-35.4921171472921,-50.7793252181653,0.476829703031322,-119,43,1016,-171,27,0.12044144320409,0.0545288239085981,0.0277239921720864,66,-6.65307635161189,0.469,933,88.530612244898,18.1796329233992,3374957.10710905
1365,2,LONG,raxml,40,1,0,INT,REF,94_0_0,NA,NA,NA,-8.99546464048667,-24.8158663380944,-7.70337804807752,0.265014855610383,-270,-66,611,-418,-50,0.203114874151944,0.00525402090942919,0.0142916207942831,44,-7.6790274640876,0.269,607,92.530612244898,15.4039786543665,3374965.25419731
1366,5,LONG,raxml,40,0.25,0.01,INT,REF,19_0_0,NA,NA,NA,-6.95195245292861,-39.9506699592506,-425.450209064572,0.431511177536609,-123,23,836,-229,17,0.0425932431826511,0.0186101506320598,0.00791341336073893,28,-5.7723105686416,0.361,757,94.9897959183673,16.0678297394278,3601202.94609203
1367,5,LONG,raxml,40,0.25,0.02,INT,REF,19_0_0,NA,NA,NA,-6.16736456565598,-37.3232556294944,37.8704984282828,0.41968895349451,-125,23,832,-233,11,0.0607553626789785,0.0263833178517422,0.0105514814915037,36,-4.85733777608656,0.359,753,93.8979591836735,13.2076905087769,3601201.59577882
1368,5,LONG,raxml,40,0.25,0.03,INT,REF,19_0_0,NA,NA,NA,-6.6784186395123,-37.0050340519795,-6.11740482866549,0.376340798673481,-158,-39,845,-242,-33,0.0766468758894611,0.0310052393422066,0.0130783684018065,38,-4.34092819651172,0.315,755,91.0714285714286,17.524798335531,3601200.79765493
1369,5,LONG,raxml,40,0.25,0.04,INT,REF,19_0_0,NA,NA,NA,-6.36062420789204,-37.3161839949665,-5.76246676774399,0.407866729452411,-137,-15,750,-249,-17,0.0946952806649332,0.0352273893043679,0.015971455243451,60,-3.80602610196353,0.347,737,87.1428571428571,21.3657399909487,3601200.33611177
1370,5,LONG,raxml,40,0.25,0.05,INT,REF,19_0_0,NA,NA,NA,-4.61370144328639,-36.882640564781,-52.5512610266931,0.503429707126044,-40,104,891,-164,68,0.10655725327295,0.0384807910556643,0.0185520507462669,72,-3.35757498232808,0.444,822,85.9285714285714,21.5335987769964,3601200.01435673
1371,5,LONG,raxml,40,0.25,0.1,INT,REF,19_0_0,NA,NA,NA,-7.89570710779689,-38.1173013527871,1.67444484852037,0.431511177536609,-102,17,887,-200,9,0.162200633516254,0.0512119781058667,0.027080876826252,62,-5.38005702691786,0.371,797,84.3469387755102,23.5153391661551,3601197.58382337
1372,5,LONG,raxml,40,0.25,0,INT,REF,19_0_0,NA,NA,NA,-10.1410850490752,-24.1644987856871,-8.24897823770116,0.296540786389314,-192,-70,717,-282,-50,0.180827556350551,0.00468202915770598,0.0127041693264511,30,-8.44600045613887,0.292,704,93.969387755102,17.3796029765151,3601205.58865641
1373,5,LONG,raxml,40,0.5,0.01,INT,REF,19_0_0,NA,NA,NA,-6.98790793121729,-39.8930749510487,-1.15324696088178,0.302451898410363,-154,20,701,-274,14,0.0424985538920367,0.0186122225511607,0.00791451972523754,26,-5.8125026901373,0.285,667,95.0510204081633,15.5585839661104,3601202.94065389
1374,5,LONG,raxml,40,0.5,0.02,INT,REF,19_0_0,NA,NA,NA,-6.16789560912239,-37.3049429354658,-107.159625871854,0.292600045041947,-164,23,629,-346,11,0.0606334373717245,0.0263765047880789,0.0105463013054778,38,-4.85782737233083,0.275,595,94.3367346938775,13.5554940948566,3601201.59713067
1375,5,LONG,raxml,40,0.5,0.03,INT,REF,19_0_0,NA,NA,NA,-6.69006157234085,-36.9533730522421,-5.05668272572868,0.329051902505086,-149,-42,808,-255,-34,0.0765241904159837,0.0309949060832806,0.0130806552793931,42,-4.38293201552429,0.29,730,91.9387755102041,16.1722788954041,3601200.82179428
1376,5,LONG,raxml,40,0.5,0.04,INT,REF,19_0_0,NA,NA,NA,-6.44813595815183,-37.1137323010178,1.26171624108099,0.38816302271558,-146,-27,853,-234,-25,0.0950853120758118,0.0352278146805483,0.0159557840102538,52,-3.88760199542438,0.327,763,84.5714285714286,25.6124969497314,3601200.22601361
1377,5,LONG,raxml,40,0.5,0.05,INT,REF,19_0_0,NA,NA,NA,-5.14934251855703,-37.8628510780257,-31.6072528273782,0.428555621526084,-58,86,893,-172,56,0.110498324758777,0.0384741454669711,0.0183113664747528,66,-4.25036994137526,0.426,814,86.8775510204082,20.7509857205305,3601199.92811781
1378,5,LONG,raxml,40,0.5,0.1,INT,REF,19_0_0,NA,NA,NA,-8.85616821193316,-38.0139747265245,1.33112732575146,0.446288957589233,-108,11,885,-202,7,0.161268641776954,0.051171400953137,0.0269666554505516,64,-6.45985755968667,0.365,795,83.7755102040816,23.1977294535233,3601197.66056926
1379,5,LONG,raxml,40,0.5,0,INT,REF,19_0_0,NA,NA,NA,-10.0570178134756,-24.1649022418347,-9.38166080489615,0.363533389294541,-192,-70,717,-282,-50,0.18073504167234,0.0046790519015604,0.0126977628234723,30,-8.53803843008655,0.292,704,94.8877551020408,16.0481766013484,3601205.58923502
1380,5,LONG,raxml,40,0.75,0.01,INT,REF,19_0_0,NA,NA,NA,-6.99656775256699,-39.8735430398551,21.3790466557754,0.420674138831352,-124,20,837,-218,14,0.0423382697193345,0.0185965583514562,0.00790357331889551,26,-5.82879245287457,0.36,768,95.4183673469388,14.5424536489447,3601202.94371951
1381,5,LONG,raxml,40,0.75,0.02,INT,REF,19_0_0,NA,NA,NA,-6.16746898687334,-37.2813162810743,55.4349351221858,0.433481548210292,-121,23,834,-221,11,0.0603678920767107,0.0263566529106407,0.0105242316854707,34,-4.87041037658735,0.363,765,94.2755102040816,14.3633128104782,3601201.60087877
1382,5,LONG,raxml,40,0.75,0.03,INT,REF,19_0_0,NA,NA,NA,-6.71419479952274,-36.9132604125502,3.34006391189401,0.299496342399838,-155,-42,714,-307,-34,0.0761413038151751,0.0309767387612065,0.0130479722771631,44,-4.39128400251996,0.283,657,91.469387755102,17.1951827836024,3601200.82564447
1383,5,LONG,raxml,40,0.75,0.04,INT,REF,19_0_0,NA,NA,NA,-6.40610613614618,-37.0750543391744,1.1345259277752,0.347770423905075,-140,-21,836,-230,-21,0.0941171769130354,0.0351773064758297,0.016046146713927,58,-3.81722545721569,0.333,767,86.8571428571429,21.0463406227365,3601200.32883644
1384,5,LONG,raxml,40,0.75,0.05,INT,REF,19_0_0,NA,NA,NA,-5.38202493394248,-36.8551279053682,-72.302990315038,0.51328156049446,-40,104,901,-164,68,0.106062501429289,0.0384721727677607,0.018514604976837,68,-4.62427075922868,0.444,822,85.1530612244898,23.1406956389821,3601199.94877623
1385,5,LONG,raxml,40,0.75,0.1,INT,REF,19_0_0,NA,NA,NA,-7.99067770403962,-37.8734612260539,-53.549512661329,0.391118578726105,-86,21,855,-208,13,0.159798270580994,0.0511087226901824,0.0268446913293563,66,-6.59237388138567,0.353,777,84.7959183673469,23.3613299224561,3601197.62927733
1386,5,LONG,raxml,40,0.75,0,INT,REF,19_0_0,NA,NA,NA,-9.92791108296725,-24.1664371077364,-9.37096350768479,0.363533389294541,-192,-70,783,-282,-50,0.180379198971991,0.00466721505965526,0.0126729511172949,30,-8.54232836380478,0.292,704,95.0510204081633,14.1373034721441,3601205.59152919
1387,5,LONG,raxml,40,NA,0.01,INT,REF,19_0_0,NA,NA,NA,-6.95020045179153,-39.9440977097454,-177.244871173219,0.302451898410363,-164,23,614,-340,17,0.0425897481713088,0.0186107984740124,0.00791374622087708,30,-5.77120986703068,0.275,601,94.8163265306122,16.2736564927756,3601202.94596714
1388,5,LONG,raxml,40,NA,0.02,INT,REF,19_0_0,NA,NA,NA,-6.22222833656199,-37.2633386076357,-108.429878831103,0.288659303694581,-168,19,627,-348,9,0.060714308162597,0.0263964496851447,0.0106097018872643,42,-4.89381774372313,0.271,593,94.2551020408163,14.2650255198602,3601201.62801471
1389,5,LONG,raxml,40,NA,0.03,INT,REF,19_0_0,NA,NA,NA,-6.6746111987669,-36.9743732929362,-5.11115639553725,0.316244493126145,-149,-42,765,-255,-34,0.0766471027450058,0.0310070042599916,0.013095171226344,42,-4.38250188447677,0.29,730,92.6326530612245,14.940009077615,3601200.81911111
1390,5,LONG,raxml,40,NA,0.04,INT,REF,19_0_0,NA,NA,NA,-6.38541642534942,-37.1392029307444,6.30954421786422,0.414763026810302,-140,-21,857,-230,-21,0.0947362577315005,0.0352091169488916,0.0161041343877564,58,-3.80649856943535,0.333,767,83.969387755102,25.8255264441238,3601200.3216794
1391,5,LONG,raxml,40,NA,0.05,INT,REF,19_0_0,NA,NA,NA,-6.15531088389648,-36.9022168793601,-52.8688493443691,0.51328156049446,-40,104,839,-160,68,0.106628594287086,0.0385163862578206,0.0185396515847615,70,-5.47634921901685,0.444,826,84.6020408163265,24.6194708778965,3601200.03051845
1392,5,LONG,raxml,40,NA,0.1,INT,REF,19_0_0,NA,NA,NA,-7.59973677921875,-37.945048404164,5.79057149777977,0.390133393389263,-97,22,871,-195,14,0.161298324408688,0.0511580688341091,0.0269759459012494,68,-6.47545232413301,0.376,802,84.4897959183673,22.9599583757836,3601197.69484687
1393,5,LONG,raxml,40,NA,0,INT,REF,19_0_0,NA,NA,NA,-10.0584920042739,-24.1644035187897,-8.24179078399755,0.363533389294541,-192,-70,717,-282,-50,0.18083471723711,0.00468240348602922,0.0127046634430444,30,-8.5580950738742,0.292,704,94.3265306122449,17.2111061663138,3601205.58858417
1394,5,LONG,raxml,40,1,0.01,INT,REF,19_0_0,NA,NA,NA,-7.54078605979538,-40.3140685797353,-1.6181356368351,0.332992643852452,-177,-70,749,-271,-50,0.041177927539925,0.0185486009640954,0.00786192903847346,30,-6.0016708831015,0.262,714,94.8979591836735,16.1088371699322,3601202.98706225
1395,5,LONG,raxml,40,1,0.02,INT,REF,19_0_0,NA,NA,NA,-6.08019040986543,-37.3268453180038,18.6059230582054,0.4384074748945,-116,28,781,-218,14,0.0601497032248139,0.0263732947508635,0.0104592462063569,36,-4.81339517873709,0.368,768,93.4285714285714,16.1991472347782,3601201.63067061
1396,5,LONG,raxml,40,1,0.03,INT,REF,19_0_0,NA,NA,NA,-5.90150480557158,-36.9698029412442,41.1876989806767,0.443333401578708,-111,33,786,-213,19,0.0766918610399608,0.0309728463088998,0.013076453245236,48,-4.39662016446034,0.373,773,90.6938775510204,18.9755176848362,3601200.91133005
1397,5,LONG,raxml,40,1,0.04,INT,REF,19_0_0,NA,NA,NA,-6.41365668850242,-37.1767031236156,-5.82504891662583,0.408851914789253,-146,-27,787,-234,-25,0.0942940712000331,0.0352223774457753,0.0158054379541901,50,-3.90539408127836,0.327,763,86.6428571428571,23.7244708152557,3601200.21891971
1398,5,LONG,raxml,40,1,0.05,INT,REF,19_0_0,NA,NA,NA,-4.94843063719892,-36.7267662455908,-98.7036209225451,0.51328156049446,-76,98,963,-134,64,0.105654127245945,0.03850661412734,0.0185403793554695,62,-3.87478178411197,0.432,872,84.8673469387755,23.9185205189731,3601199.87272909
1399,5,LONG,raxml,40,1,0.1,INT,REF,19_0_0,NA,NA,NA,-8.07216887195248,-38.1993033501309,-3.41131637749413,0.441363030905025,-103,19,844,-221,11,0.162044480684055,0.0511231229861095,0.0268902595647212,68,-6.50558591598731,0.381,765,84.1836734693878,23.3738539886778,3601197.70037442
1400,5,LONG,raxml,40,1,0,INT,REF,19_0_0,NA,NA,NA,-9.82235963659992,-24.1764785937187,-9.49179688142962,0.363533389294541,-192,-70,717,-282,-50,0.177902317926715,0.00455880688995409,0.0125001932464472,30,-8.66191929892425,0.292,704,94.9387755102041,15.7216879071592,3601205.61243871
1401,4,LONG,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,NA,NA,-6.34285680658536,-38.0721533975527,1025.04977104836,0.545792676610232,-124,37,947,-206,19,0.0369209864902263,0.0164615663765895,0.00720329816891691,30,-4.76475365908666,0.484,872,94.4591836734694,14.8720788467399,3963082.52613354
1402,4,LONG,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,NA,NA,-5.43664192813337,-35.5459287137588,-41.7005242950059,0.557614900652331,-112,49,882,-202,25,0.0466203598002441,0.0226523864653284,0.0107846839949128,36,-3.39430551023333,0.496,876,94.3265306122449,13.1977626268517,3963081.41450542
1403,4,LONG,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,NA,NA,-5.13963953626742,-35.5582349533058,-34.0269144781628,0.569437124694429,-100,61,894,-190,35,0.0629061190797794,0.027925001860738,0.0134690626945834,26,-3.51517368704115,0.508,888,91.8775510204082,16.2298346290096,3963080.33666928
1404,4,LONG,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,NA,NA,-5.90732933737642,-36.0358242986298,-29.7457697613011,0.503429707126044,-99,62,961,-189,36,0.0828831392679825,0.0327462591973057,0.0158051359400029,36,-4.57024241867055,0.509,889,92.5612244897959,15.8283748386105,3963079.57701637
1405,4,LONG,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,NA,NA,-4.53873748243295,-36.4016160317851,-29.7332680322127,0.527074155210242,-75,86,981,-169,56,0.0976963514726639,0.0355932999586707,0.0180016775967036,36,-3.43274572246417,0.533,909,90.2244897959184,18.9625407255446,3963079.08302384
1406,4,LONG,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,NA,NA,-5.90839999425203,-37.1467886473487,-29.443067076879,0.520177857852351,-82,79,981,-172,53,0.151809582957518,0.0447476927141936,0.0260855703718832,44,-5.01218924798242,0.526,906,89.1224489795918,17.9192146517219,3963077.44170474
1407,4,LONG,raxml,40,0.25,0,EXT,REF,0_0_0,NA,NA,NA,-7.19997798962612,-24.0064262001831,-8.49549500154847,0.479785259041846,-127,16,976,-201,-2,0.165619485196813,0.00411670711852259,0.0116499339261609,30,-5.22617525874514,0.466,900,93.2551020408163,16.6500123677176,3963084.86240707
1408,4,LONG,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,NA,NA,-6.33617433109977,-38.0573794385908,890.268256901798,0.545792676610232,-124,37,878,-206,19,0.0368509030421762,0.0164586557488783,0.0072025203437716,30,-4.76826460486637,0.484,872,94.5510204081633,15.2964671138315,3963082.52668817
1409,4,LONG,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,NA,NA,-5.36414195817389,-35.5350192226099,-41.7724599171748,0.490622297747104,-112,49,951,-202,25,0.0465065102035328,0.0226490940509423,0.0107825753502921,36,-3.33038019758644,0.496,876,94.4183673469388,13.6562537838917,3963081.41515176
1410,4,LONG,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,NA,NA,-5.71176139612459,-35.5511044459823,-34.0529859528396,0.572392680704954,-100,61,960,-190,35,0.0628031347864552,0.0279210904000319,0.013466264684901,26,-4.02825551800226,0.508,888,90.9081632653061,17.4704975083586,3963080.33747844
1411,4,LONG,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,NA,NA,-5.12166656651646,-36.0333625192359,28.681084317551,0.500474151115519,-128,62,1045,-160,36,0.0828334123336373,0.0327426439314831,0.0157999636460232,32,-3.61935338736671,0.506,944,92.7959183673469,15.3562232145781,3963079.57782531
1412,4,LONG,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,NA,NA,-6.17108885265731,-36.2878206090881,-29.4269709576983,0.581259348736528,-91,80,948,-205,52,0.0976487262156377,0.0355934111196873,0.0180516702950125,36,-4.91864012519413,0.517,873,91.5,16.0702388694004,3963079.04520426
1413,4,LONG,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,NA,NA,-5.0882917887659,-37.1441946048846,-30.4001800204513,0.578303792726004,-91,79,881,-203,53,0.151808693488845,0.044773920658669,0.0261133893736009,48,-4.07529689067104,0.517,875,89.8265306122449,18.0074586552546,3963077.46719151
1414,4,LONG,raxml,40,0.5,0,EXT,REF,0_0_0,NA,NA,NA,-6.70927169259966,-24.0050311129158,-6.01802627879449,0.374370427999798,-210,17,722,-340,-1,0.165521155428235,0.00411374777017576,0.0116428160330737,32,-5.78475792157857,0.354,694,93.8265306122449,15.0278267733555,3963084.86468545
1415,4,LONG,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,NA,NA,-6.27434379478674,-38.1091548689354,-58.9760091470431,0.556629715315489,-113,48,954,-199,28,0.0368124761313792,0.0164490952789036,0.00719488877301662,32,-4.63835260837251,0.495,879,95.0204081632653,14.3239253329905,3963082.5284485
1416,4,LONG,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,NA,NA,-5.44321125213358,-35.5315202358181,-41.9784723006498,0.560570456662855,-112,49,882,-202,25,0.0462832254251753,0.0226346933327122,0.010784089413095,34,-3.3752328615979,0.496,876,93.3265306122449,16.1913655939832,3963081.40318641
1417,4,LONG,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,NA,NA,-5.3527610006672,-35.4825442097566,-33.9968560571894,0.562540827336538,-107,54,891,-193,32,0.0627011764171954,0.0279126360312655,0.0134458090606354,26,-3.83690716300613,0.501,885,92.1938775510204,16.9563771194138,3963080.34237773
1418,4,LONG,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,NA,NA,-5.16224403445454,-36.0225932579283,-29.7711298129947,0.503429707126044,-99,62,961,-189,36,0.0825609779524385,0.0327235461742532,0.0157770411245957,36,-3.02975469447164,0.509,889,92.3163265306122,16.474032636697,3963079.58210885
1419,4,LONG,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,NA,NA,-4.34332301426706,-36.3938396790708,-28.6680387319271,0.527074155210242,-75,86,915,-169,56,0.0973286664296532,0.0355732565999563,0.0179716458416268,36,-2.7487482416041,0.533,909,91.6530612244898,16.521215377284,3963079.08795051
1420,4,LONG,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,NA,NA,-6.31365983457567,-37.1121763893882,-30.4146066699017,0.514266745831301,-88,82,951,-202,54,0.151225500509962,0.0447504559628729,0.0260736127286991,46,-5.48042775562309,0.52,876,88.8469387755102,19.6900477455748,3963077.44654999
1421,4,LONG,raxml,40,0.75,0,EXT,REF,0_0_0,NA,NA,NA,-5.95685855949935,-24.0061975977725,-6.54148724242149,0.546777861947073,-126,17,922,-206,-1,0.165357719039046,0.00410819898414832,0.0116314569771515,34,-5.07605792959128,0.46,894,94.1122448979592,14.5679231395282,3963084.8657383
1422,4,LONG,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,NA,NA,-6.35820354320065,-38.0666090543451,-58.4302199297572,0.516237116504984,-154,31,880,-270,17,0.0370617763971431,0.0164513303903973,0.00719238251504519,42,-4.76944560105567,0.454,808,94.1734693877551,14.6266424825893,3963082.55121358
1423,4,LONG,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,NA,NA,-5.50906146162489,-35.5636213877711,-5.35374346657821,0.486681556399737,-142,49,1025,-174,25,0.0466824175054435,0.0226551902898026,0.0108018608721394,30,-3.3662577923813,0.495,927,94.3673469387755,14.1037304088458,3963081.39912085
1424,4,LONG,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.54730979649025,-35.5766324777912,-34.0107508217271,0.569437124694429,-100,61,963,-190,35,0.0631324866890427,0.0279260748322031,0.0134718490912192,26,-4.46089901536266,0.508,888,92.0102040816327,16.0016074565974,3963080.33639782
1425,4,LONG,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,NA,NA,-4.9312956637604,-36.055668392289,-29.7384697030429,0.570422310031271,-99,62,961,-189,36,0.0831695001842049,0.0327453846943016,0.0158086191942373,36,-3.36832817197096,0.509,889,92.7551020408163,15.5577151109672,3963079.57705098
1426,4,LONG,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,NA,NA,-4.93314013432452,-36.3825907342973,-29.7148804588069,0.527074155210242,-75,86,915,-169,56,0.0977140023040317,0.0355979064124331,0.0180083640574766,34,-4.10204562422575,0.533,909,89.8775510204082,18.7535647778979,3963079.04051352
1427,4,LONG,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,NA,NA,-4.6800688461903,-37.1506643537589,-28.7540578047596,0.465992664326064,-117,79,815,-225,53,0.151835790526634,0.04474337030902,0.0260854656231732,42,-3.28935964368887,0.447,809,88.5510204081633,19.0095594231822,3963077.4421594
1428,4,LONG,raxml,40,NA,0,EXT,REF,0_0_0,NA,NA,NA,-6.03329081403341,-24.0057619713492,-7.33877033849803,0.54480749127339,-128,15,922,-206,-3,0.16571506772079,0.00411869815362967,0.0116565913349289,32,-4.77887688937279,0.458,894,92.7448979591837,17.8933329889486,3963084.86365309
1429,4,LONG,raxml,40,1,0.01,EXT,REF,0_0_0,NA,NA,NA,-6.34937827661818,-37.671905224357,-60.5013218776731,0.42560006551556,-158,38,804,-258,20,0.0355211443033135,0.0164725689242987,0.00719136446803627,30,-4.73431676432695,0.406,776,94.4795918367347,14.2331322427613,3963082.53315548
1430,4,LONG,raxml,40,1,0.02,EXT,REF,0_0_0,NA,NA,NA,-5.45149242676477,-35.5565403201567,-42.3768736654603,0.490622297747104,-112,49,882,-202,25,0.0461608304243866,0.0226310986063808,0.0107796533555984,34,-3.42549194528688,0.496,876,93.4285714285714,15.4245753838865,3963081.40357228
1431,4,LONG,raxml,40,1,0.03,EXT,REF,0_0_0,NA,NA,NA,-5.1807833409999,-35.5552862757943,-34.188778053714,0.571407495368113,-101,60,957,-193,34,0.0626001810864903,0.0279096141529976,0.013477922956326,36,-3.70937896248819,0.507,885,90.5714285714286,18.8663230209253,3963080.45123735
1432,4,LONG,raxml,40,1,0.04,EXT,REF,0_0_0,NA,NA,NA,-5.13524898797221,-36.0124157745024,-27.8435040803825,0.574363051378637,-98,63,896,-188,37,0.082537633337431,0.0327357861051498,0.015737449397136,38,-3.48607529246765,0.51,890,91.030612244898,17.7621479160141,3963079.62783433
1433,4,LONG,raxml,40,1,0.05,EXT,REF,0_0_0,NA,NA,NA,-4.94532806359111,-36.4160012380727,-27.9455481426406,0.445303772252391,-141,86,757,-283,56,0.0976251948101317,0.0356046533616367,0.0179883984452291,32,-3.90116837227286,0.423,751,89.4795918367347,20.2368601084304,3963079.01348745
1434,4,LONG,raxml,40,1,0.1,EXT,REF,0_0_0,NA,NA,NA,-6.44830393033003,-37.1224804003873,-43.0226450037594,0.616726020862825,-104,86,1065,-140,56,0.151516981967482,0.0447700729721594,0.0260352324052867,40,-5.46431921521951,0.53,964,86.2755102040816,21.8550900496249,3963077.44817587
1435,4,LONG,raxml,40,1,0,EXT,REF,0_0_0,NA,NA,NA,-7.0856092438262,-24.0381351628009,-9.16635523292272,0.418703768157669,-177,-53,896,-285,-47,0.163932921935489,0.00403737090009143,0.0115324083599318,36,-6.412613178566,0.401,807,93.3673469387755,17.0423292023502,3963084.87674434
1436,3,LONG,raxml,40,0.25,0.01,INT,REF,17_0_0,NA,NA,NA,-8.03218065309753,-59.1995442013731,57.8477503398828,0.448259328262916,-132,-5,861,-236,-7,0.0620230633051715,0.0236597073575743,0.0113560685731824,44,-6.66847905849219,0.379,783,91.734693877551,16.8011726520098,3039658.02311697
1437,3,LONG,raxml,40,0.25,0.02,INT,REF,17_0_0,NA,NA,NA,-7.16128907056213,-48.413053377193,6.62619351145404,0.409837100126095,-112,21,861,-236,5,0.0876803209727597,0.0328594171371965,0.0157527464683224,48,-5.75244387681476,0.399,783,89.1326530612245,19.6393449798922,3039656.43172042
1438,3,LONG,raxml,40,0.25,0.03,INT,REF,17_0_0,NA,NA,NA,-7.3683482130034,-47.1184604248608,-1.98717571809692,0.411807470799778,-133,29,904,-211,13,0.111389035144007,0.0398641985743415,0.0199054454889999,56,-6.12918794682786,0.415,817,86.4591836734694,23.3269758303256,3039655.26860552
1439,3,LONG,raxml,40,0.25,0.04,INT,REF,17_0_0,NA,NA,NA,-6.74684372534132,-47.8098180772457,-3.24142566836202,0.391118578726105,-131,5,789,-251,-5,0.133962549754052,0.0447142845792269,0.02271970419602,56,-5.46640269219109,0.38,768,90.3265306122449,17.6966276187406,3039654.41407636
1440,3,LONG,raxml,40,0.25,0.05,INT,REF,17_0_0,NA,NA,NA,-7.08615824404889,-48.3179395313794,61.9540064940982,0.412792656136619,-109,18,815,-225,4,0.153670410638196,0.0487238161191815,0.0251610762966424,58,-6.12245311478742,0.402,794,84.5408163265306,24.0219694838588,3039653.74719744
1441,3,LONG,raxml,40,0.25,0.1,INT,REF,17_0_0,NA,NA,NA,-11.4099379782544,-45.3290894809294,-121.310054749622,0.567466754020746,-35,123,1050,-89,109,0.223306648544995,0.0622626658724587,0.0338215833572472,78,-5.6169966455497,0.497,951,82.4489795918367,23.499998880886,3039651.9929242
1442,3,LONG,raxml,40,0.25,0,INT,REF,17_0_0,NA,NA,NA,-8.80121035488407,-22.7047976460331,-5.80595461740952,0.399000061420837,-123,4,811,-229,0,0.223858066206669,0.0067981092921877,0.0158363219057679,46,-8.01216721037965,0.388,790,91.4387755102041,16.1545795278701,3039661.09741557
1443,3,LONG,raxml,40,0.5,0.01,INT,REF,17_0_0,NA,NA,NA,-8.07179998211267,-60.0293842246753,10.9136191869038,0.330037087841927,-164,0,731,-274,-4,0.0620111582189796,0.0236692170164901,0.0113664676096324,34,-6.49092686511733,0.312,710,90.3877551020408,19.6025627680012,3039657.97325263
1444,3,LONG,raxml,40,0.5,0.02,INT,REF,17_0_0,NA,NA,NA,-7.14960595362737,-48.5089634112007,21.784719552224,0.479785259041846,-133,21,934,-199,5,0.0878008253047274,0.0328307576531625,0.0157346773470523,46,-5.71941862504672,0.406,838,90.5204081632653,16.836527295677,3039656.43786486
1445,3,LONG,raxml,40,0.5,0.03,INT,REF,17_0_0,NA,NA,NA,-6.84071685839492,-47.2353920980818,-519.546815023326,0.361563018620857,-132,30,777,-250,14,0.111500459087201,0.0398699822635053,0.0198803451125303,52,-5.26714510763274,0.344,734,85.1122448979592,25.3307533447304,3039655.30329221
1446,3,LONG,raxml,40,0.5,0.04,INT,REF,17_0_0,NA,NA,NA,-6.79723506151475,-47.9354101982935,28.4503625125079,0.477814888368163,-148,5,845,-208,-5,0.134011584860838,0.0447080201166571,0.022714048321661,54,-5.23530088780906,0.391,829,89.1428571428571,19.3598585664085,3039654.41574713
1447,3,LONG,raxml,40,0.5,0.05,INT,REF,17_0_0,NA,NA,NA,-7.77455244940283,-48.1316094509969,1.35522586250223,0.487666741736579,-92,46,814,-226,24,0.15369647531376,0.0487552301650013,0.0250989030426758,56,-6.96690071239809,0.419,793,84.9081632653061,23.7217924666063,3039653.68848663
1448,3,LONG,raxml,40,0.5,0.1,INT,REF,17_0_0,NA,NA,NA,-8.06255736451911,-45.6181599014274,-147.544688806651,0.422644509505035,-72,53,819,-224,45,0.222073177241522,0.0622270088881354,0.0334073493539699,76,-7.5940942654846,0.412,768,81.8469387755102,23.7887403153262,3039651.94986023
1449,3,LONG,raxml,40,0.5,0,INT,REF,17_0_0,NA,NA,NA,-8.95037713224199,-22.7059896218242,0.477517213074143,0.399000061420837,-123,4,848,-231,-2,0.223593238030185,0.00678935937531751,0.0158178791530816,42,-7.24245069123323,0.388,788,90.1122448979592,18.3970429342031,3039661.09511637
