,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
1429,1,LONG,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,20415,0.433283103762973,-9.28739720863786,-62.6089858066554,-1.69955942251743,0.402940802768204,-203,-71,790,-263,-49,0.0627371761252173,0.0235594896484902,0.0106978647498524,38,-7.06567409708949,0.333,775,92.8775510204082,15.6687786655024,4211433.57889194
1430,1,LONG,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,12675,0.269011184922639,-8.45228723095998,-45.1106939751473,-1.35433652969128,0.416733397483986,-146,-11,819,-240,-9,0.0768263697214638,0.0322918150671935,0.0144338335752467,40,-5.76690279617717,0.363,793,93.469387755102,13.7415046533033,4211432.0686736
1431,1,LONG,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,9555,0.202793047095528,-8.50291756361946,-43.8117244459541,-6.77893097404275,0.440377845568183,-145,-14,836,-223,-8,0.09633180472708,0.0393231938099791,0.0180346173142213,42,-5.45977736320014,0.364,810,91.765306122449,15.0489243513325,4211430.77362846
1432,1,LONG,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,7836,0.166309400004245,-8.77284920690964,-43.3088586398638,21.7104139870788,0.42560006551556,-160,-29,876,-242,-27,0.112812094240159,0.0442087023343532,0.0204517204644738,42,-5.40205882436558,0.349,791,88.0816326530612,22.2435782320358,4211429.90633946
1433,1,LONG,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,6641,0.140947004265976,-8.34009553528033,-43.9825283965076,36.9764328796224,0.452200069610282,-133,-2,834,-225,-10,0.129511488215349,0.0486126774060214,0.0226655643730575,54,-6.77593986237458,0.376,808,87.5102040816327,21.5345538195093,4211429.36269346
1434,1,LONG,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,3981,0.084491797015939,-8.76794921991128,-42.6620254008091,115.917706850273,0.351711165252442,-148,-5,740,-290,1,0.183130974503334,0.0622470811402366,0.0314844371238329,58,-5.12475338694821,0.333,699,86.5204081632653,19.0177505753201,4211427.02659581
1435,1,LONG,raxml,40,1,0.01,EXT,REF,0_0_0,NA,20084,0.426258038499905,-9.29462998576493,-57.619342594677,-7.58381927520048,0.414763026810302,-203,-71,853,-263,-49,0.0599455487680939,0.0235850627914154,0.0106702544046638,38,-7.0672225362719,0.333,775,92.2857142857143,17.2226175914415,4211433.57386142
1436,1,LONG,raxml,40,1,0.02,EXT,REF,0_0_0,NA,12471,0.264681537449328,-8.4382982121154,-44.9286922629063,-5.3491079172923,0.420674138831352,-142,-11,871,-224,-9,0.0757691870147254,0.032225613886997,0.0143935961835533,40,-5.73949379992719,0.367,809,92.4897959183673,15.1434684623875,4211432.07893567
1437,1,LONG,raxml,40,1,0.03,EXT,REF,0_0_0,NA,9377,0.199015217437443,-8.30859799228988,-43.6672957512007,-7.738809890032,0.45712599629449,-148,-14,902,-226,-8,0.0951414031721239,0.0392850399577745,0.0180427697331075,42,-5.69512784589133,0.388,812,90.6020408163265,16.9095469867553,4211430.73744783
1438,1,LONG,raxml,40,1,0.04,EXT,REF,0_0_0,NA,7686,0.163125835685634,-8.85478659199672,-43.1764240602627,33.6967890901324,0.332992643852452,-182,-29,722,-308,-27,0.111466958274917,0.0441527405300885,0.0203859396196622,42,-5.37685364954758,0.299,681,88.7551020408163,20.977681426476,4211429.91375609
1439,1,LONG,raxml,40,1,0.05,EXT,REF,0_0_0,NA,6506,0.138081796379226,-7.92678704906329,-42.9564193665078,-206.22551417277,0.344814867894551,-155,-2,739,-291,-10,0.124639725122523,0.0486245119373596,0.0226815241710297,54,-5.74384239950183,0.326,698,86.4591836734694,21.9663136508886,4211429.36009135
1440,1,LONG,raxml,40,1,0.1,EXT,REF,0_0_0,NA,3891,0.0825816584247724,-8.74762539289128,-42.6634320589266,-219.127879576318,0.46303710831554,-142,-8,841,-212,0,0.1819273704561,0.0622613600303714,0.0315539336665065,58,-7.13047743361814,0.394,826,85.3469387755102,21.6223929556891,4211427.01136574
1441,5,LONG,raxml,40,0.25,0.01,INT,REF,60_0_0,NA,26854,0.650091991865982,-8.14659481648368,-50.0981583882209,1.09132886467982,0.451214884273441,-195,-33,932,-235,-29,0.0559695886148769,0.0208910730149443,0.00895711975941451,32,-6.23680310737954,0.379,837,94.8673469387755,13.3127624644584,4664765.65505794
1442,5,LONG,raxml,40,0.25,0.02,INT,REF,60_0_0,NA,16162,0.391255931054517,-7.75954477790901,-40.8378683450996,-89.8008595802618,0.310333381105096,-224,-18,695,-326,-22,0.0635423585988566,0.0279579707176308,0.0122504450152783,38,-5.14243219997891,0.295,673,95.2959183673469,13.0116594690146,4664764.41564891
1443,5,LONG,raxml,40,0.25,0.03,INT,REF,60_0_0,NA,11802,0.285707369032633,-7.92306690157787,-39.6997321193326,-61.3105294508547,0.466977849662906,-179,-17,866,-223,-21,0.0834610625714909,0.0361408560659607,0.0160213693242082,36,-4.87490001082912,0.395,849,95.1122448979592,12.4799902962733,4664762.95144345
1444,5,LONG,raxml,40,0.25,0.04,INT,REF,60_0_0,NA,9538,0.230899583615765,-7.37975995324286,-39.9379841349804,-1.41303249307103,0.462051922978698,-184,-22,865,-224,-22,0.0966567906942946,0.040734676357907,0.0184731620196762,38,-4.59369651291434,0.39,848,94.9795918367347,12.9280160825892,4664762.13040321
1445,5,LONG,raxml,40,0.25,0.05,INT,REF,60_0_0,NA,8053,0.194950130725283,-7.4996665936725,-38.9556443813316,-4.74860999823317,0.50737044847341,-164,10,941,-212,-4,0.10697592325985,0.0445403556397338,0.0207140545131628,42,-4.48752125314754,0.428,854,92.5,18.6150642909634,4664761.48972161
1446,5,LONG,raxml,40,0.25,0.1,INT,REF,60_0_0,NA,4881,0.118161131015784,-7.91528133831377,-37.7966654175546,-0.0432001040298125,0.485696371062896,-186,-18,971,-208,-12,0.141735323916262,0.0573405053854488,0.0302580004620155,44,-4.00858849887234,0.394,870,90.0204081632653,19.3960244581239,4664759.23177448
1447,5,LONG,raxml,40,0.5,0.01,INT,REF,60_0_0,NA,26845,0.649874116393919,-8.14745376522582,-50.1637655281584,1.02212264942854,0.279792635663007,-239,-33,672,-335,-29,0.0559855732035688,0.020889937728193,0.00895863274325484,36,-6.23734817391495,0.28,664,94.3775510204082,14.4853394112183,4664765.65532313
1448,5,LONG,raxml,40,0.5,0.02,INT,REF,60_0_0,NA,16153,0.391038055582454,-7.7705658310736,-40.8564496506805,-47.5025139064,0.399985246757679,-181,-18,922,-231,-22,0.0635678736122397,0.0279557587221486,0.0122520109415789,36,-5.1415026870822,0.393,841,95.8571428571429,11.1586497354082,4664764.41604133
1449,5,LONG,raxml,40,0.5,0.03,INT,REF,60_0_0,NA,11793,0.285489493560569,-7.94137477361482,-39.713841745758,-3.7581469873029,0.480770444378688,-179,-17,866,-223,-21,0.0834998426118389,0.0361378858543491,0.0160222974610388,36,-4.86774282542494,0.395,849,95.234693877551,12.0982243056005,4664762.9519593
1450,5,LONG,raxml,40,0.5,0.04,INT,REF,60_0_0,NA,9529,0.230681708143701,-7.95699395346183,-39.6675284470767,16.3198543755517,0.295555601052472,-239,-40,625,-391,-34,0.0959076312012033,0.0407404765224507,0.0184856174178734,50,-4.57579715995497,0.28,608,94.9285714285714,12.3357246683275,4664762.16764764
1451,5,LONG,raxml,40,0.5,0.05,INT,REF,60_0_0,NA,8044,0.19473225525322,-7.71102328718056,-38.9659698071979,-1.56420376275952,0.422644509505035,-164,10,941,-212,-4,0.107064123443203,0.0445469142321206,0.0207204398064605,42,-4.40987256630663,0.428,854,92.9183673469388,17.6493178918969,4664761.48853322
1452,5,LONG,raxml,40,0.5,0.1,INT,REF,60_0_0,NA,4874,0.11799167231529,-7.73616549119026,-37.8084400954925,9.29848561837729,0.301466713073521,-217,-18,643,-373,-12,0.141997457614823,0.0573769249544794,0.0302333319787223,56,-4.20468257556941,0.302,626,91.5714285714286,16.1749456252372,4664759.22578485
1453,5,LONG,raxml,40,0.75,0.01,INT,REF,60_0_0,NA,26822,0.649317323520868,-8.1446832735411,-50.0633382460924,-2.91688704262854,0.270925967631433,-248,-30,643,-364,-28,0.0557954810752972,0.0208835702067632,0.00896607260707786,38,-6.2434070619465,0.271,635,94.6224489795918,14.7540071831787,4664765.63304146
1454,5,LONG,raxml,40,0.75,0.02,INT,REF,60_0_0,NA,16131,0.390505471095187,-7.71767078965507,-41.2144865114616,-50.1054122052396,0.430525992199768,-216,-53,839,-250,-41,0.0631428314366398,0.0279218324398781,0.0122191095904826,36,-5.14649189671999,0.358,822,95.9897959183673,11.5325580338138,4664764.4265593
1455,5,LONG,raxml,40,0.75,0.03,INT,REF,60_0_0,NA,11771,0.284956909073303,-7.95406376673332,-39.6895366595405,-38.378070898407,0.289644489031423,-240,-17,629,-378,-21,0.0830305137413682,0.0361096940716434,0.0160035149195839,48,-4.86757919958332,0.279,621,94.8673469387755,13.6492420809196,4664762.9568847
1456,5,LONG,raxml,40,0.75,0.04,INT,REF,60_0_0,NA,9507,0.230149123656435,-7.86597570804523,-39.6478037231623,-2.27147747881321,0.44431858691555,-202,-40,853,-236,-34,0.0953253431587947,0.0407133913101398,0.0184728463570802,40,-4.60525068531626,0.372,836,94.7448979591837,13.3132839826187,4664762.17234885
1457,5,LONG,raxml,40,0.75,0.05,INT,REF,60_0_0,NA,8022,0.194199670765953,-7.6592580942433,-39.2999630255367,-144.825573735139,0.470918591010272,-199,-25,924,-231,-23,0.10633649693071,0.0445212038596777,0.0206464865208193,40,-4.44450976849638,0.393,835,93.3571428571429,15.1455141193075,4664761.47020305
1458,5,LONG,raxml,40,0.75,0.1,INT,REF,60_0_0,NA,4852,0.117459087828024,-7.66553549074492,-37.7695942027447,-36.593572002246,0.311318566441937,-218,-21,623,-398,-13,0.140540894765012,0.057369775080603,0.0302253487097409,58,-4.2593831513135,0.301,601,89.9387755102041,19.33631609523,4664759.22258609
1459,5,LONG,raxml,40,NA,0.01,INT,REF,60_0_0,NA,26857,0.650164617023337,-8.14629387370031,-50.134065137955,1.10566415918336,0.290629674368264,-239,-33,672,-335,-29,0.0560183833212922,0.0208909156962412,0.00895766814282328,36,-6.23646747404252,0.28,664,95.1224489795918,13.5016343463724,4664765.65512111
1460,5,LONG,raxml,40,NA,0.02,INT,REF,60_0_0,NA,16165,0.391328556211872,-7.75952393882719,-40.8532298220638,-47.3676799414918,0.399985246757679,-181,-18,936,-231,-22,0.0636266633750091,0.0279580457709192,0.0122515129145519,36,-5.14266194098925,0.393,841,95.8163265306122,11.8880924039848,4664764.41566312
1461,5,LONG,raxml,40,NA,0.03,INT,REF,60_0_0,NA,11805,0.285779994189987,-7.97099648769205,-39.7139337626005,-61.2523673593048,0.466977849662906,-179,-17,930,-223,-21,0.0835855360763963,0.0361398970424951,0.0160223769133292,36,-4.86057173895678,0.395,849,95.2448979591837,12.4196894100065,4664762.95165762
1462,5,LONG,raxml,40,NA,0.04,INT,REF,60_0_0,NA,9541,0.230972208773119,-7.50910463075366,-39.9528984998443,-1.40438647313243,0.462051922978698,-184,-22,943,-224,-22,0.0968186595954487,0.0407331206838422,0.0184743976498971,38,-4.56309102437465,0.39,848,94.7959183673469,13.2181998740673,4664762.13064489
1463,5,LONG,raxml,40,NA,0.05,INT,REF,60_0_0,NA,8056,0.195022755882638,-7.8045433701882,-38.9734395932808,-4.7304889058786,0.422644509505035,-164,10,941,-212,-4,0.10718661183716,0.0445478162932427,0.0206988444919991,40,-4.38384125188825,0.428,854,93.2857142857143,16.6039369322304,4664761.45683302
1464,5,LONG,raxml,40,NA,0.1,INT,REF,60_0_0,NA,4882,0.118185339401569,-7.87539658456828,-37.7972300648823,-38.7166822723576,0.312303751778779,-217,-18,643,-373,-12,0.141893530345192,0.0573601235843201,0.0302267366079038,56,-4.16983828494282,0.302,626,90.9285714285714,17.8471459498907,4664759.22886573
1465,5,LONG,raxml,40,1,0.01,INT,REF,60_0_0,NA,26432,0.639876053064782,-8.13004694003866,-48.9110895410289,-2.9877297493948,0.290629674368264,-239,-33,683,-333,-29,0.0541244250139127,0.0209114745393041,0.00894004463369661,34,-6.25684432921172,0.28,666,94.530612244898,13.7219848295547,4664765.65125188
1466,5,LONG,raxml,40,1,0.02,INT,REF,60_0_0,NA,15894,0.384768083664181,-7.75992807745408,-41.4807913180995,-51.024302907832,0.367474130641907,-214,-54,843,-246,-42,0.0632822102877143,0.0278773466417205,0.0121807386732255,34,-5.20598778596014,0.36,826,95.0408163265306,12.3813281163484,4664764.39700971
1467,5,LONG,raxml,40,1,0.03,INT,REF,60_0_0,NA,11568,0.280042606758981,-7.9230565336439,-39.7655671976271,-0.0160313083066129,0.295555601052472,-223,-17,694,-327,-21,0.0831327621176589,0.0361067621577487,0.0160046042937175,42,-4.87173435816951,0.296,672,94.3163265306122,15.0426177659709,4664762.95843023
1468,5,LONG,raxml,40,1,0.04,INT,REF,60_0_0,NA,9335,0.225985281301443,-7.96009003205935,-39.7098994260933,2.76348820248797,0.290629674368264,-239,-40,625,-391,-34,0.0952671066962041,0.0407133480723682,0.0184754044525446,50,-4.57787048336398,0.28,608,93.8367346938775,15.7183285735278,4664762.17605499
1469,5,LONG,raxml,40,1,0.05,INT,REF,60_0_0,NA,7869,0.190495787740873,-7.51496884366564,-39.3482717840862,-220.815962363406,0.38816302271558,-199,-25,922,-231,-23,0.10624199299235,0.0445271027857336,0.0206413284474668,40,-4.42230460041026,0.393,835,92.5612244897959,16.7128978691967,4664761.47126433
1470,5,LONG,raxml,40,1,0.1,INT,REF,60_0_0,NA,4753,0.115062457635325,-7.72066748937299,-37.7523732430847,-175.176451515618,0.485696371062896,-186,-18,971,-208,-12,0.139405376076543,0.057455050871078,0.030295263190152,44,-4.26239502121943,0.394,870,91.1224489795918,16.821234313735,4664759.21387605
1471,3,LONG,raxml,40,0.25,0.01,INT,REF,35_0_0,NA,27829,0.604492039012099,-10.8944607788466,-37.620684348876,-7.26654006020772,0.391118578726105,-185,-23,821,-249,-17,0.0317224666290299,0.0158874190065692,0.00749782293569139,50,-5.58999964579308,0.316,738,90.4591836734694,21.1148886579608,6914801.05286327
1472,3,LONG,raxml,40,0.25,0.02,INT,REF,35_0_0,NA,18158,0.394421878054608,-10.3536670143436,-36.1064956047517,-61.2338914864035,0.305407454420888,-132,69,690,-258,47,0.0265951313632836,0.0208594007750287,0.0112198483636941,64,-3.77484193337626,0.308,666,91.6020408163265,15.7589704749805,6914800.33835857
1473,3,LONG,raxml,40,0.25,0.03,INT,REF,35_0_0,NA,13496,0.293155505354389,-10.5537891770677,-35.9001539844819,-52.0378488655753,0.324125975820878,-123,27,695,-273,13,0.0271710583473458,0.0246381648764562,0.0141243810488325,66,-3.29953058387374,0.306,670,88.8265306122449,19.7217894622125,6914799.61376587
1474,3,LONG,raxml,40,0.25,0.04,INT,REF,35_0_0,NA,10777,0.234094315441927,-10.9397589172731,-35.8423105748168,-41.3240502188666,0.348755609241917,-116,42,688,-276,24,0.0265462061651527,0.0282801598903392,0.0173707839799732,74,-2.95982524205653,0.313,667,88.9387755102041,19.361890683926,6914799.0513907
1475,3,LONG,raxml,40,0.25,0.05,INT,REF,35_0_0,NA,9244,0.20079501270717,-10.3144677670279,-35.5126093184871,-3.76343145734841,0.346785238568234,-94,57,738,-248,37,0.0238314545556661,0.030664661374145,0.0203888964117401,72,-3.08153686262408,0.335,695,88.7857142857143,20.2154631026254,6914798.65326321
1476,3,LONG,raxml,40,0.25,0.1,INT,REF,35_0_0,NA,5805,0.126094228555292,-9.86269264372534,-35.1940247128997,-48.0625629095828,0.359592647947174,-81,66,749,-237,42,0.0104664640274671,0.0342272883585155,0.0288351098768322,76,-3.21227301588766,0.348,706,84.2448979591837,22.5205799235404,6914798.02066909
1477,3,LONG,raxml,40,0.5,0.01,INT,REF,35_0_0,NA,27816,0.604209657449443,-10.8648222104887,-37.6840935295924,0.393166385990332,0.405896358778728,-170,-8,760,-234,-2,0.0316961561593904,0.0158984267951102,0.00752214294441946,42,-5.55283083822125,0.331,753,91.1020408163265,19.7518052396514,6914801.01084605
1478,3,LONG,raxml,40,0.5,0.02,INT,REF,35_0_0,NA,18145,0.394139496491952,-10.5046239697637,-36.1135649993548,7.20671512792095,0.405896358778728,-88,69,862,-156,47,0.0266761601477535,0.0208683274491648,0.0112211519326495,58,-3.74289404885739,0.395,841,92.4489795918367,14.8893668895193,6914800.32756737
1479,3,LONG,raxml,40,0.5,0.03,INT,REF,35_0_0,NA,13485,0.292916567109064,-10.8437782628353,-35.9248542867513,22.316079505013,0.298511157062997,-149,27,681,-287,13,0.0272168697166482,0.0246668040905341,0.0141823594628671,62,-3.22552702604223,0.28,656,89.7551020408163,18.3500112219353,6914799.60942332
1480,3,LONG,raxml,40,0.5,0.04,INT,REF,35_0_0,NA,10766,0.233855377196603,-10.659433849807,-35.6819696506784,-35.5181861794018,0.310333381105096,-131,20,683,-285,0,0.026783922805781,0.0283377829245979,0.0173913504328557,72,-3.12860711380808,0.298,658,88.6428571428571,19.6878998895732,6914799.05763113
1481,3,LONG,raxml,40,0.5,0.05,INT,REF,35_0_0,NA,9234,0.200577796120512,-10.3209868233265,-35.5246470774874,-56.5007058772371,0.371414871989273,-93,57,719,-249,37,0.0239927815660612,0.0306617416278827,0.0202639256391682,72,-2.97636032733901,0.336,694,90.6428571428571,17.2687967214333,6914798.62798314
1482,3,LONG,raxml,40,0.5,0.1,INT,REF,35_0_0,NA,5796,0.1258987336273,-10.7435098080928,-35.2020266602387,61.2979421524411,0.380281540020847,-118,66,870,-196,42,0.010499946485762,0.0341776006554292,0.0287954974292302,72,-2.71334522831534,0.387,787,84.2244897959184,22.4483510804659,6914798.02268354
1483,3,LONG,raxml,40,0.75,0.01,INT,REF,35_0_0,NA,27794,0.603731780958794,-10.845621062829,-37.6924078129734,-3.13793885625555,0.270925967631433,-195,-8,609,-359,-2,0.0317124613082449,0.0158909896254883,0.0075214451198682,44,-5.56310494911708,0.234,584,90.7040816326531,20.2373591364587,6914801.01225893
1484,3,LONG,raxml,40,0.75,0.02,INT,REF,35_0_0,NA,18124,0.393683341659969,-10.3194972981437,-36.1109743101274,-62.7928788572731,0.325111161157719,-132,69,687,-258,47,0.0267024495745929,0.020862547365819,0.0112169334283017,62,-3.78285915865832,0.308,666,91.3367346938775,16.077738901877,6914800.32863947
1485,3,LONG,raxml,40,0.75,0.03,INT,REF,35_0_0,NA,13464,0.292460412277081,-10.4164289937317,-35.9152126363382,20.7523455666527,0.338903755873501,-126,24,692,-272,12,0.0272621328154576,0.0246426018899135,0.0141588516249604,64,-3.36120741610358,0.303,671,89.3061224489796,19.4318307064314,6914799.61165374
1486,3,LONG,raxml,40,0.75,0.04,INT,REF,35_0_0,NA,10745,0.23339922236462,-10.0087455604714,-35.8538153819713,0.641401970421509,0.335948199862977,-105,42,709,-255,24,0.0266447950757646,0.0282771641123324,0.0173545429920716,70,-3.3673619667208,0.324,688,88.7959183673469,19.7593559641244,6914799.05236425
1487,3,LONG,raxml,40,0.75,0.05,INT,REF,35_0_0,NA,9213,0.200121641288529,-9.52279429326443,-35.520596197104,-3.72487573756441,0.329051902505086,-118,58,726,-260,38,0.0240475895761289,0.0306463078098721,0.0201697591387646,72,-4.1513400278455,0.311,683,90.234693877551,17.0232109709359,6914798.68305834
1488,3,LONG,raxml,40,0.75,0.1,INT,REF,35_0_0,NA,5779,0.12552946542998,-11.4820164447234,-35.1800762940743,-35.1211183571523,0.317229678462987,-124,66,640,-324,42,0.0105818631030831,0.0342168627541047,0.0288029442519145,84,-2.25550520328791,0.305,619,85.6530612244898,20.2932633384591,6914798.023771
1489,3,LONG,raxml,40,NA,0.01,INT,REF,35_0_0,NA,27830,0.604513760670765,-10.8610053446775,-37.6696024399244,23.0413098261944,0.292600045041947,-155,-8,683,-285,-2,0.0316852704821638,0.0159001283162362,0.00752373297335718,44,-5.55404870014642,0.274,658,90.2142857142857,20.4774203030568,6914801.01046796
1490,3,LONG,raxml,40,NA,0.02,INT,REF,35_0_0,NA,18159,0.394443599713274,-10.4545926340664,-36.1057232734443,-61.2320086940285,0.305407454420888,-132,69,672,-258,47,0.0265948593898094,0.0208596176479915,0.0112195033475593,64,-3.75727296972824,0.308,666,91.2857142857143,16.5541909229476,6914800.33828906
1491,3,LONG,raxml,40,NA,0.03,INT,REF,35_0_0,NA,13497,0.293177227013055,-10.606368009697,-35.8822674891105,-2.73867642885888,0.35663709193665,-142,25,850,-220,11,0.02712847769902,0.0246335513342165,0.014211508984022,58,-3.31695263534688,0.359,767,87.1020408163265,23.0751751267967,6914799.54583666
1492,3,LONG,raxml,40,NA,0.04,INT,REF,35_0_0,NA,10778,0.234116037100593,-10.9742244588197,-35.865706533739,-35.7390795692093,0.359592647947174,-105,46,727,-259,26,0.0265193561555359,0.0283081711809548,0.0173633005961711,70,-2.98590382976271,0.324,684,88.7244897959184,18.8426914991698,6914799.05108526
1493,3,LONG,raxml,40,NA,0.05,INT,REF,35_0_0,NA,9245,0.200816734365836,-10.9299340257383,-35.3222579692426,162.015797672601,0.454170440283965,-125,35,839,-183,13,0.0238995230981978,0.0306882382585446,0.0203210872910469,64,-2.71055899365219,0.362,818,88.0918367346939,22.5150976767979,6914798.636807
1494,3,LONG,raxml,40,NA,0.1,INT,REF,35_0_0,NA,5806,0.126115950213958,-10.0235414915966,-35.1782797732643,-41.8039222633519,0.480770444378688,-52,79,825,-174,51,0.0103375186384654,0.0342479648570247,0.0289386231193865,78,-3.88981575329624,0.412,804,85.1836734693878,20.6084493425549,6914798.11619264
1495,3,LONG,raxml,40,1,0.01,INT,REF,35_0_0,NA,27353,0.594152529487152,-10.7635392278011,-37.6253192067813,6.99515274060311,0.321170419810353,-144,3,690,-274,5,0.0302988064434454,0.0158960143753526,0.00748657124093864,42,-5.47731330683029,0.285,669,90.9591836734694,20.3104352678627,6914801.01574346
1496,3,LONG,raxml,40,1,0.02,INT,REF,35_0_0,NA,17833,0.387362338988205,-10.3991491704272,-36.1442147206819,-63.5512757819432,0.322155605147194,-132,69,672,-258,47,0.0266205111425934,0.0208638259697742,0.0112080030460783,62,-3.76422640458033,0.308,666,91.0714285714286,16.4763185258403,6914800.3303135
1497,3,LONG,raxml,40,1,0.03,INT,REF,35_0_0,NA,13217,0.287095162586615,-10.6568275475156,-35.963018899081,-81.2312792520152,0.310333381105096,-131,27,677,-287,13,0.027248998597406,0.0246924836694424,0.0141620933426082,68,-3.23354572228796,0.298,656,88.8877551020408,19.2888422707427,6914799.60773011
1498,3,LONG,raxml,40,1,0.04,INT,REF,35_0_0,NA,10539,0.228924560679453,-9.88986510053689,-35.9145761251845,4.49676156022256,0.359592647947174,-105,42,709,-255,24,0.0269587859276332,0.0283495941855727,0.0172821102620573,72,-3.42453991931476,0.324,688,88.3163265306122,20.2914826165777,6914799.06484846
1499,3,LONG,raxml,40,1,0.05,INT,REF,35_0_0,NA,9032,0.196190021070009,-10.8888790754482,-35.5533868494726,17.6485205616512,0.347770423905075,-93,58,739,-247,38,0.0241232776415475,0.0307455328259897,0.0201402290813674,70,-2.77905361743794,0.336,696,90.030612244898,17.0955194477472,6914798.60918154
1500,3,LONG,raxml,40,1,0.1,INT,REF,35_0_0,NA,5661,0.122966309707409,-10.2260983678135,-35.2119675106255,59.2565183715003,0.460081552305015,-119,65,871,-195,43,0.0106340353628096,0.0343196713965166,0.0288090791061349,68,-3.77268976438852,0.386,788,81.5102040816327,24.2751601427863,6914797.9447639
1501,8,LONG,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,28520,0.651528304472975,-8.36453758381724,-41.0707952751667,7.07435382952968,0.321170419810353,-160,42,735,-266,18,0.0420141147732346,0.0172518679991884,0.00787053416969043,32,-6.08355219102974,0.318,716,91.5510204081633,17.2196976930129,5382793.18636181
1502,8,LONG,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,18854,0.430712294969617,-7.74724396615195,-37.5315092752975,8.45719172806382,0.497518595104995,-102,50,922,-200,22,0.0427281153582414,0.0236236348525271,0.0108747286979883,42,-5.09004364652538,0.432,838,90.9897959183673,17.1485293757726,5382792.11205683
1503,8,LONG,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,14483,0.330858500479737,-7.42941136698247,-36.8390747558083,25.1394805480033,0.450229698936599,-85,70,863,-187,32,0.0494207457519944,0.027615072754478,0.013648170259029,50,-4.23908035073097,0.449,851,89.0714285714286,17.9594330955463,5382791.55534339
1504,8,LONG,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,11803,0.269634943116919,-7.47220648515496,-36.7331211566205,-41.4264369226813,0.570422310031271,-37,118,962,-151,68,0.0550145332172998,0.0301317714844496,0.0163892364309789,56,-5.53285027449822,0.497,887,87.4183673469388,20.0488699166768,5382791.16966621
1505,8,LONG,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,9990,0.228217663453191,-8.54198174177535,-36.8876140037031,176.99436441024,0.41968895349451,-60,142,803,-198,86,0.0591858049780227,0.0321488363004247,0.0186431192170614,60,-6.11391938819052,0.418,784,84.6020408163265,21.5137164569986,5382790.88755475
1506,8,LONG,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,5198,0.11874628775072,-9.16026638007356,-37.4766327154488,-27.4503752860774,0.451214884273441,-28,174,840,-170,114,0.10357494389482,0.0414585510362978,0.0300510852069037,80,-5.94451816399817,0.45,812,76.8469387755102,25.4142390646135,5382789.52624981
1507,8,LONG,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,28509,0.651277013752456,-8.94774942867746,-41.1373516404129,14.4438686463938,0.42560006551556,-110,47,905,-208,21,0.0419693327492387,0.0172428446705606,0.00787154063262627,36,-5.95165167790542,0.424,830,91.6734693877551,17.8976330348912,5382793.18880147
1508,8,LONG,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,18843,0.430461004249098,-7.70390547612273,-37.5700630185674,8.68842359897982,0.501459336452361,-98,54,924,-198,24,0.0427196628467103,0.0236164932126941,0.0108790313847505,44,-5.0459062578129,0.436,840,90.3061224489796,18.4806436287621,5382792.13691165
1509,8,LONG,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,14473,0.330630054370174,-6.85943906724855,-36.8406753299861,-73.7194192478688,0.366488945305065,-132,70,742,-252,32,0.0493856970136268,0.0276114831493946,0.0136496069913121,50,-4.53554561236524,0.346,730,89.2857142857143,17.8787439306032,5382791.55612082
1510,8,LONG,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,11793,0.269406497007356,-6.49008489095566,-36.783817382774,105.017134289076,0.500474151115519,-34,123,894,-156,71,0.0550214650683959,0.0301359799980982,0.0164187005568857,62,-4.71408692669919,0.5,882,84.469387755102,23.9295374917641,5382791.22939489
1511,8,LONG,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,9980,0.227989217343629,-9.12540712074795,-37.1461606114712,-33.9167815940515,0.448259328262916,-40,162,810,-184,100,0.0592525304645275,0.0321668938399538,0.0186392208088787,64,-6.10001121713745,0.438,798,84.0204081632653,21.4788217879542,5382790.95808431
1512,8,LONG,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,5188,0.118517841641157,-7.59412425090975,-37.3429723041778,-27.5278658552,0.624607503557558,18,179,1019,-94,119,0.105066999826003,0.0414796035647973,0.0302111637239448,78,-6.42781378587082,0.552,944,77.7244897959184,23.797591757326,5382789.52241516
