,tree.num,simulation,height,method,quality,missing,maf,sites,taxa_ref,int,noref,tree.height,ingroup.tree.height,Avg.BLs,SD.BLs,mean.support,sd.support,gamma,ingroup.gamma,colless,ingroup.colless,sackin,ingroup.sackin,RF.Dist.ML,Q.Dist.ML,CI.Dist.ML,std.gamma,std.colless,std.sackin,std.sites,std.ingroup.gamma,std.ingroup.colless,std.ingroup.sackin,avg_dxy,gt_rf
2527,4347,27,MED,raxml,40,0.25,2,174436,0_0_0,EXT,REF,0.0522178848765971,0.0027103621461597,0.000977595526368618,0.00518279125211512,99.3125,3.67369169069723,-4.35342575504911,-3.47137533586741,0.299275547370692,0.325269119345812,0.711122630908342,0.941866232540481,0.0220359216436495,0.00111644657863145,0.022685755763048,-8.10171979474422,-0.161993186191476,-0.34869719739521,0.999661881429267,2.37767214580717,-0.0113137084989847,-0.00565685424949236,0.453573,0.54124
2528,4348,29,MED,raxml,40,0.9,2,136258,18_0_0,INT,REF,0.059151700787813,0.00306879737557133,0.00112060146850182,0.00586920906624454,99.8125,1.29903810567666,-4.558394283998,-3.72591400010713,0.269073427911265,0.257386868351903,0.664446628107409,0.907925107043527,0.0511627850960619,0.0119447779111645,0.0414882607355652,-8.5714964673947,-0.0768781222603613,-0.334968961277289,0.781018216001192,1.36710456769915,0.0395979797464466,0.0226274169979696,0.0343096,0.59283
2529,4349,27,MED,raxml,40,0,2,174495,0_0_0,EXT,REF,0.0522476013283513,0.00280797853628892,0.000978217306635174,0.00518573186063869,98.7916666666667,6.44108598393798,-4.44478766132897,-3.60966112139455,0.230634366781084,0.325269119345812,0.763289928156445,0.941866232540481,0.0220359216436487,0.00111644657863145,0.0226857557630478,-6.73224255666913,-0.230634366781084,-0.296529900147108,1,2.38599484372926,-0.0113137084989847,-0.00565685424949236,0.453573,0.54124
2530,4350,29,MED,raxml,40,0.9,2,129396,0_0_0,EXT,REF,0.0608919730423376,0.0032062948380152,0.00115851324514662,0.00604153053686278,98.4791666666667,8.118771480625,-4.92961167979276,-4.114727289388,0.230634366781084,0.217788888605457,0.642481450318734,0.885297690045557,0,0,0,-8.88722003903168,-0.115317183390542,-0.356934139065963,0.741685868555903,1.27572572572469,0,0,0.452635,0.59283
2531,4351,30,MED,raxml,40,0.5,2,165493,10_0_0,INT,REF,0.0692270353482869,0.00373183380023886,0.00132146894560336,0.00687110800986415,98.5833333333333,8.97237683667437,-4.17531814635923,-3.41224956117015,0.376153669631054,0.412950360212944,0.755052986485692,1.00126320216015,0.0917458200838079,0.0230372148859544,0.0509503679154654,-8.42683869947128,-0.104334594496205,-0.307512489041445,0.940429376733191,2.06289635000349,0.0565685424949238,0.0509116882454315,0.0374212,0.60331
2532,4352,30,MED,raxml,40,0.75,2,159669,10_0_0,INT,REF,0.0679260627340509,0.00399550036699175,0.00129379777365889,0.00674217146227211,98.3333333333333,9.47411553910057,-4.24861641164449,-3.54653880280734,0.354188491842379,0.412950360212944,0.820948519851716,1.00126320216015,0.091745820083808,0.0230372148859544,0.0509503679154654,-6.63491894709693,-0.126299772284879,-0.241616955675421,0.907333954630177,1.95466170290878,0.0565685424949238,0.0509116882454315,0.0374212,0.60331
2533,4353,29,MED,raxml,40,0.25,3,28976,0_0_0,EXT,REF,0.0114175883718187,0.0879217962284939,0.00671217882488704,0.0067386209881867,98.5,7.51169301255673,-3.53913852974268,2.81998427854434,0.211414836215994,0.217788888605457,0.645227097542318,0.885297690045557,0,0,0,-7.57094840442306,-0.134536713955632,-0.354188491842379,0.166087744035951,7.54825238655744,0,0,0.452635,0.59283
2534,4354,30,MED,raxml,40,0.9,2,133403,10_0_0,INT,REF,0.0654762804134089,0.00291291118953547,0.001237167950581,0.00649988115727817,98.4375,9.3397030569226,-4.36270380264806,-3.73506696157774,0.343205902948042,0.359210244842766,0.744070397591354,0.953179941039466,0.0514606654485958,0.0161344537815126,0.0215505329480613,-7.88742369484638,-0.137282361179217,-0.318495077935783,0.758074964767923,1.30967609632088,0.00282842712474618,0.00282842712474618,0.0374212,0.60331
2535,4355,29,MED,raxml,40,0.5,3,28821,0_0_0,EXT,REF,0.0113623500461263,0.0871946821561617,0.00669129116178079,0.00670279240521177,98.3541666666667,8.77978719107516,-3.51552510982536,2.80030136034685,0.211414836215994,0.217788888605457,0.645227097542318,0.885297690045557,0,0,0,-7.54944125188601,-0.134536713955632,-0.354188491842379,0.165199298414554,7.52851301114384,0,0,0.452635,0.59283
2536,4356,26,MED,raxml,40,0.75,2,167433,14_0_0,INT,REF,0.0698784226391569,0.00374753716522442,0.00133000070539121,0.0069352811353489,99.0416666666667,6.6395280956807,-3.88823970167323,-3.15830492543348,0.326732019606536,0.545886435076015,0.694648747566836,1.10025815152627,0.0379760897609225,0.0222088835534214,0.0300462808760697,-8.14612719621045,-0.337714608500873,-0.51343603081027,0.957619121154407,0.903230566412477,0,0,0.0315654,0.76306
2537,4357,26,MED,raxml,40,0.5,2,173302,14_0_0,INT,REF,0.0713365433097567,0.00392725229655819,0.00136202549682162,0.0070796447443091,99.1875,5.62916512459885,-3.77488455813485,-3.00830461037346,0.356934139065963,0.545886435076015,0.768781222603613,1.10025815152627,0.037976089760923,0.0222088835534214,0.0300462808760699,-8.06078166166626,-0.307512489041445,-0.439303555773493,0.991186378636834,1.05038259847243,0,0,0.0315654,0.76306
2538,4358,27,MED,raxml,40,0,3,32440,42_0_0,INT,REF,0.00480723296771363,0.0353908326352712,0.00361815176520071,0.00437236037160489,97.2083333333333,11.5278724824501,-2.26708283767868,2.62724826053903,0.285547311252771,0.345068109219035,0.713868278131927,0.95035151391472,0.0249144108933661,0.00190876350540216,0.025273246579925,-3.45325113911574,-0.175721422309397,-0.345951550171626,0.18590790567065,7.95839472042519,0.0084852813742386,0.00282842712474618,0.0330327,0.54124
2539,4359,29,MED,raxml,40,0.25,3,30028,18_0_0,INT,REF,0.0100941117973257,0.0890350962368802,0.00668541875408978,0.00666641054563755,95.25,18.9731052651972,-3.16750261491339,2.79155573766529,0.222397425110331,0.231931024229188,0.67817486422533,0.893782971419796,0.0203627512985331,0.00211284513805522,0.0165204048393779,-6.98502699564499,-0.123554125061295,-0.321240725159367,0.172117710446974,7.48773856872615,0.0141421356237309,0.00848528137423854,0.0343096,0.59283
2540,4360,28,MED,raxml,40,0,3,28296,0_0_0,EXT,REF,0.0121861244102514,0.0811901174494143,0.00758963799613505,0.00783255262730198,97.3125,9.16783519309,-1.83847904758314,1.45024335623822,0.291038605699939,0.421435641587182,0.856641933758312,1.01540533778388,0.114505612955,0.0243337334933974,0.0781871609076345,-2.6967923444743,-0.222397425110331,-0.255345191793343,0.164929705532629,5.96566202130171,0.0311126983722081,0.014142135623731,0.424106,0.67665
2541,4361,29,MED,raxml,40,0.75,3,28465,18_0_0,INT,REF,0.0100950491474841,0.0613967236128154,0.00665999234281422,0.00656136639498803,96.9791666666667,15.6415833982904,-3.05598143055341,2.61890687332682,0.225143072333915,0.229102597104441,0.669937922554577,0.89095454429505,0.0262720173273298,0.00240096038415366,0.0265215650432305,-4.8953893444096,-0.120808477837711,-0.32947766683012,0.163158739438961,7.34666221313676,0.0113137084989847,0.00565685424949236,0.0343096,0.59283
2542,4362,29,MED,raxml,40,0.5,3,29866,18_0_0,INT,REF,0.0100812177239427,0.062231452621667,0.00665299655048642,0.00662157083156668,95.4583333333333,17.7211957875828,-3.07650815367929,2.74070863782348,0.216906130663162,0.231931024229188,0.656209686436656,0.893782971419796,0.0203627512985331,0.00211284513805522,0.0165204048393779,-5.27163562323021,-0.129045419508464,-0.343205902948042,0.171189141474934,7.46925625144505,0.0141421356237309,0.00848528137423854,0.0343096,0.59283
2543,4363,27,MED,raxml,40,0.5,2,172059,42_0_0,INT,REF,0.0504362807627547,0.00299651797325285,0.000989172033884216,0.0050027289295536,98.8125,7.93767276575258,-4.24875939250396,-3.24044938273871,0.230634366781084,0.325269119345812,0.763289928156445,0.941866232540481,0.0220359216436487,0.00111644657863145,0.0226857557630478,-7.1104619624938,-0.230634366781084,-0.296529900147108,0.986039714605003,2.35342827103742,-0.0113137084989847,-0.00565685424949236,0.0330327,0.54124
2544,4364,26,MED,raxml,40,0.9,2,138688,14_0_0,INT,REF,0.0671881935365214,0.00341718405298238,0.00126228527982127,0.00666945036010298,99.2083333333333,5.48482755730144,-4.1738157574259,-3.54930030715411,0.277310369582018,0.545886435076015,0.617770625306475,1.10025815152627,0.0379760897609227,0.0222088835534214,0.0300462808760697,-7.78928280007482,-0.387136258525391,-0.590314153070632,0.793214483851227,0.518184029613924,0,0,0.0315654,0.76306
2545,4365,30,MED,raxml,40,0,2,171202,0_0_0,EXT,REF,0.0713250766172955,0.00396049625695225,0.00132862866701564,0.0070813541123554,98.4791666666667,6.86337669928673,-4.01101509364754,-3.17561376011842,0.307512489041445,0.370523953341751,0.757798633709276,0.958836795288958,0.0152962992853732,0.00108043217286915,0.015217363433854,-8.21733050195444,-0.172975775085813,-0.304766841817861,0.972871300631904,2.02231172099888,0.0141421356237309,0.00848528137423854,0.45956,0.60331
2546,4366,30,MED,raxml,40,0.25,3,27785,10_0_0,INT,REF,0.00773511181734214,0.0541126964945559,0.00521101862324344,0.00587455018852793,98.3125,8.2414526967757,-2.47426132532354,2.64868300670729,0.351442844618795,0.41577878733769,0.801728989286625,1.0040916292849,0.0920593040310563,0.0230372148859544,0.0532284866490636,-5.50303958358718,-0.129045419508464,-0.260836486240512,0.157890848752103,6.95848686942907,0.0593969696196699,0.0537401153701775,0.0374212,0.60331
2547,4367,30,MED,raxml,40,0.25,2,171144,0_0_0,EXT,REF,0.0713013779480019,0.00357433490546475,0.00132806163590621,0.0070790104348366,98.375,7.08196691033988,-4.1268485301582,-3.34854129889895,0.307512489041445,0.370523953341751,0.757798633709276,0.958836795288958,0.0152962992853732,0.00108043217286915,0.015217363433854,-8.70164968047665,-0.172975775085813,-0.304766841817861,0.972541710233214,2.00631049117612,0.0141421356237309,0.00848528137423854,0.45956,0.60331
2548,4368,29,MED,raxml,40,0.75,3,27347,0_0_0,EXT,REF,0.0106929456278575,0.0858120010668426,0.00666863483832336,0.00661734337995424,98.9166666666667,5.08160358897278,-3.42077658995905,2.68853431342215,0.211414836215994,0.217788888605457,0.645227097542318,0.885297690045557,0,0,0,-7.51144097778948,-0.134536713955632,-0.354188491842379,0.15675046715044,7.41631027721816,0,0,0.452635,0.59283
2549,4369,28,MED,raxml,40,0,3,29692,5_0_0,INT,REF,0.0122474052197245,0.0630688569262952,0.00755488036453229,0.00781838059477823,95.375,16.1569759652116,-2.13301154232818,1.41053409871358,0.321240725159367,0.45254833995939,0.870370169876234,1.02954747340761,0.188932685409506,0.125330132052821,0.10120811066013,-2.92847805006398,-0.192195305650903,-0.241616955675421,0.173066610710872,5.92416902360766,0.0622253967444162,0.0282842712474618,0.0334673,0.67665
2550,4370,26,MED,raxml,40,0,3,31498,14_0_0,INT,REF,0.00577650605669447,0.0454257431230497,0.00489429195220319,0.00585795364077881,98.6458333333333,6.62840304676433,-1.77307461643386,2.09909307603863,0.326732019606536,0.545886435076015,0.694648747566836,1.10025815152627,0.0379760897609225,0.0222088835534214,0.0300462808760697,-5.86280535783131,-0.337714608500873,-0.51343603081027,0.180150191886435,5.4629970605323,0,0,0.0315654,0.76306
2551,4371,29,MED,raxml,40,0.9,3,21877,0_0_0,EXT,REF,0.0100682498772684,0.0795211844244421,0.00645306886050479,0.00628482506186226,98.5625,6.51644809268676,-3.44554293150073,2.37275500973218,0.211414836215994,0.217788888605457,0.645227097542318,0.885297690045557,0,0,0,-7.4850909101927,-0.134536713955632,-0.354188491842379,0.125396934576011,7.09861022039063,0,0,0.452635,0.59283
2552,4372,27,MED,raxml,40,0.75,2,167815,42_0_0,INT,REF,0.0497750886615086,0.00286996570595936,0.000971827720458204,0.00493744759918024,98.4791666666667,8.82209408086488,-4.14293166144916,-3.12851071099181,0.230634366781084,0.325269119345812,0.763289928156445,0.941866232540481,0.0220359216436487,0.00111644657863145,0.0226857557630478,-6.89981556942644,-0.230634366781084,-0.296529900147108,0.961718100805181,2.20347622198119,-0.0113137084989847,-0.00565685424949236,0.0330327,0.54124
2553,4373,29,MED,raxml,40,0.9,3,22871,18_0_0,INT,REF,0.0102988546221218,0.0743070217053115,0.0064896232402803,0.00629457874248089,95.7083333333333,18.0082231019826,-3.17463879368057,2.40929247262758,0.26632778068768,0.231931024229188,0.661700980883824,0.893782971419796,0.0203627512985331,0.00211284513805522,0.0165204048393778,-5.08854937629848,-0.0796237694839457,-0.337714608500873,0.131094450367415,7.09515400268317,0.0141421356237309,0.00848528137423854,0.0343096,0.59283
2554,4374,27,MED,raxml,40,0,3,31190,0_0_0,EXT,REF,0.00555723797963949,0.0347649597871945,0.00357484882091666,0.00439763195200009,94.4791666666667,19.962720131171,-2.43964694107162,2.7381433674312,0.277310369582018,0.336582827844797,0.711122630908342,0.947523086789974,0.0410762702517979,0.00273709483793517,0.0375268774101143,-3.17073191445954,-0.18395836398015,-0.34869719739521,0.178744376629703,8.07069030355565,0,0,0.453573,0.54124
2555,4375,30,MED,raxml,40,0.75,3,26306,10_0_0,INT,REF,0.00770569086685571,0.0520101801576822,0.00517179883386411,0.00574969249258088,97.8958333333333,9.94931748612518,-2.43654755105719,2.30985736798853,0.351442844618795,0.41577878733769,0.801728989286625,1.0040916292849,0.0920593040310563,0.0230372148859544,0.0532284866490636,-5.35662247056623,-0.129045419508464,-0.260836486240512,0.149486293585489,6.77723769906047,0.0593969696196699,0.0537401153701775,0.0374212,0.60331
2556,4376,30,MED,raxml,40,0.9,3,21320,10_0_0,INT,REF,0.00770137747785719,0.0594132031544486,0.00512648948042324,0.00558585178541602,97.9166666666667,9.30987426688719,-2.38902100254201,2.17707025962422,0.351442844618795,0.41577878733769,0.801728989286625,1.0040916292849,0.0844310243654696,0.0227490996398559,0.0448629442310372,-4.99065605073444,-0.129045419508464,-0.260836486240512,0.121152884484248,6.48887296410654,0.0593969696196699,0.0537401153701775,0.0374212,0.60331
2557,4377,30,MED,raxml,40,0.5,3,27621,10_0_0,INT,REF,0.00773275796085677,0.0537230909484618,0.00520550117076697,0.00585885350274113,98.2291666666667,8.70617189573088,-2.42961882268233,2.64026175419082,0.351442844618795,0.41577878733769,0.801728989286625,1.0040916292849,0.0920593040310563,0.0230372148859544,0.0532284866490636,-5.41040126222622,-0.129045419508464,-0.260836486240512,0.156958903486839,6.93966698271338,0.0593969696196699,0.0537401153701775,0.0374212,0.60331
2558,4378,27,MED,raxml,40,0.9,2,138119,42_0_0,INT,REF,0.0478661698472281,0.0024690115695841,0.00092127295082701,0.00474906228751713,97.625,12.9723519414799,-4.27265699428528,-3.3845144860229,0.299275547370692,0.325269119345812,0.716613925355511,0.941866232540481,0.0220359216436495,0.00111644657863145,0.022685755763048,-8.24514956945731,-0.161993186191476,-0.343205902948042,0.791535574085217,1.76964607656137,-0.0113137084989847,-0.00565685424949236,0.0330327,0.54124
2559,4379,29,MED,raxml,40,0,4,28968,0_0_0,EXT,REF,0.0111859725150723,0.082670111903497,0.00672612429041296,0.00675666447621929,98.6458333333333,6.19708093030401,-3.54692447750508,2.82384762631454,0.230634366781084,0.217788888605457,0.642481450318734,0.885297690045557,0,0,0,-5.20416806300273,-0.115317183390542,-0.356934139065963,0.166041888778072,7.5519277733339,0,0,0.452635,0.59283
2560,4380,28,MED,raxml,40,0.75,2,162596,0_0_0,EXT,REF,0.0848573238692861,0.00410413192227141,0.00171039282978012,0.00841488614136576,97.875,8.52936105461599,-4.38833174760447,-3.93308481968765,0.370662375183885,0.446891485709898,0.815457225404547,1.02389061915812,0.170686586258012,0.115090036014406,0.109049446582567,-8.56758529726857,-0.142773655626385,-0.296529900147108,0.947727961577021,1.16472497744546,0.0565685424949238,0.0226274169979694,0.424106,0.67665
2561,4381,28,MED,raxml,40,0.5,2,169594,0_0_0,EXT,REF,0.0870181831451432,0.0039287345704469,0.00174787618805409,0.00862933372058272,97.8958333333333,8.36466627212178,-4.3285612138679,-3.86370306237471,0.365171080736716,0.446891485709898,0.80447463651021,1.02389061915812,0.170686586258012,0.115090036014406,0.109049446582567,-7.48587249649522,-0.148264950073554,-0.307512489041445,0.988517404583712,1.29918526419886,0.0565685424949238,0.0226274169979694,0.424106,0.67665
2562,4382,28,MED,raxml,40,0.5,2,171050,5_0_0,INT,REF,0.0828226934673536,0.00443060649763657,0.00175026153161707,0.00820810315847057,96.4791666666667,12.2873219271672,-4.61241319359563,-4.13239831104886,0.334968961277289,0.444063058585152,0.763289928156445,1.02671904628287,0.19249916472549,0.125330132052821,0.0993704375364662,-6.13043312298399,-0.178467069532982,-0.34869719739521,0.997004033480217,1.03903966661721,0.0537401153701776,0.0254558441227157,0.0334673,0.67665
2563,4383,29,MED,raxml,40,0.25,4,28950,0_0_0,EXT,REF,0.0111853381934775,0.088151453951923,0.00672448983182006,0.00675219794168622,98.1458333333333,8.85339118422952,-3.54149370101583,2.8217684019839,0.211414836215994,0.217788888605457,0.645227097542318,0.885297690045557,0,0,0,-7.56218571695997,-0.134536713955632,-0.354188491842379,0.165938714447845,7.54982150796804,0,0,0.452635,0.59283
2564,4384,28,MED,raxml,40,0.25,3,28277,0_0_0,EXT,REF,0.0121862265182595,0.0810769088056195,0.00758562505282284,0.00782681389288504,96.4583333333333,11.0472068932307,-1.8404263035582,1.44728050335407,0.291038605699939,0.421435641587182,0.856641933758312,1.01540533778388,0.114505612955,0.0243337334933974,0.0781871609076345,-3.17304243131785,-0.222397425110331,-0.255345191793343,0.164818959688513,5.96276802231231,0.0311126983722081,0.014142135623731,0.424106,0.67665
2565,4385,28,MED,raxml,40,0.75,2,165186,5_0_0,INT,REF,0.0813679148618428,0.00428691539067083,0.00171506792214309,0.00806443703716036,96.125,13.6998602260303,-4.72866634182506,-4.2860058780802,0.370662375183885,0.444063058585152,0.815457225404547,1.02671904628287,0.19249916472549,0.125330132052821,0.0993704375364662,-8.37091333602029,-0.142773655626385,-0.296529900147108,0.962824368748688,0.88001622505101,0.0537401153701776,0.0254558441227157,0.0334673,0.67665
2566,4386,28,MED,raxml,40,0.9,2,133600,0_0_0,EXT,REF,0.0787910234858959,0.00376229435201674,0.00160027016646835,0.00781313867733813,97.8333333333333,8.99724150003372,-4.71672894063022,-4.43093043911728,0.356934139065963,0.421435641587182,0.796237694839457,1.01540533778388,0.114505612954999,0.0243337334933974,0.0781871609076345,-7.52502619814337,-0.156501891744307,-0.315749430712198,0.778718145997995,0.692548928571982,0.0311126983722081,0.014142135623731,0.424106,0.67665
2567,4387,29,MED,raxml,40,0,4,30034,18_0_0,INT,REF,0.010002249026003,0.0894374870808613,0.00670057463898542,0.00668989982527748,95.3958333333333,18.2392370866642,-3.13288198531989,2.76616392359894,0.222397425110331,0.231931024229188,0.67817486422533,0.893782971419796,0.0203627512985331,0.00211284513805522,0.0165204048393779,-7.0207469456298,-0.123554125061295,-0.321240725159367,0.172152101890383,7.49461429946851,0.0141421356237309,0.00848528137423854,0.0343096,0.59283
2568,4388,30,MED,raxml,40,0,3,28163,0_0_0,EXT,REF,0.00867774493153093,0.0634954249229071,0.00520397600543877,0.00585334089518393,97.3333333333333,10.7670366403289,-2.41734738543032,2.15175697478237,0.307512489041445,0.370523953341751,0.757798633709276,0.958836795288958,0.0152962992853732,0.00108043217286915,0.015217363433854,-6.48324443986169,-0.172975775085813,-0.304766841817861,0.160038868936673,6.46524697165161,0.0141421356237309,0.00848528137423854,0.45956,0.60331
2569,4389,26,MED,raxml,40,0.25,3,31490,14_0_0,INT,REF,0.00577634293487744,0.0454098769641235,0.00489236475975152,0.00585550852210368,98.7916666666667,5.98565069014198,-1.77414587889974,2.09726246428777,0.326732019606536,0.545886435076015,0.694648747566836,1.10025815152627,0.0379760897609225,0.0222088835534214,0.0300462808760697,-5.79234678987252,-0.337714608500873,-0.51343603081027,0.180104436551649,5.46159096780149,0,0,0.0315654,0.76306
2570,4390,26,MED,raxml,40,0.5,3,31357,14_0_0,INT,REF,0.00574418942651349,0.0452813982793224,0.00487662751639236,0.00583635780806801,98.7083333333333,6.42454844288962,-1.81198665880089,2.09454468823353,0.326732019606536,0.545886435076015,0.694648747566836,1.10025815152627,0.0379760897609225,0.0222088835534214,0.0300462808760697,-5.79703467530835,-0.337714608500873,-0.51343603081027,0.179343754110831,5.44495228769502,0,0,0.0315654,0.76306
2571,4391,29,MED,raxml,40,0.5,4,29844,18_0_0,INT,REF,0.00999444981022815,0.0623507571294315,0.00666333869892775,0.0066348112841776,95.6458333333333,17.2003087346529,-3.07810702300165,2.74390178578608,0.222397425110331,0.231931024229188,0.67817486422533,0.893782971419796,0.0203627512985331,0.00211284513805522,0.0165204048393779,-5.27482445984379,-0.123554125061295,-0.321240725159367,0.171063039515768,7.47247724600365,0.0141421356237309,0.00848528137423854,0.0343096,0.59283
2572,4392,29,MED,raxml,40,0.25,4,30006,18_0_0,INT,REF,0.0100069139608804,0.0892073836369608,0.00669557946123512,0.00667951658598936,95.5416666666667,17.7571781510049,-3.11988522685171,2.76248132443534,0.222397425110331,0.231931024229188,0.67817486422533,0.893782971419796,0.0203627512985331,0.00211284513805522,0.0165204048393779,-7.02726079592301,-0.123554125061295,-0.321240725159367,0.171991608487808,7.49104120525115,0.0141421356237309,0.00848528137423854,0.0343096,0.59283
2573,4393,29,MED,raxml,40,0.5,4,28796,0_0_0,EXT,REF,0.0111481686716299,0.0874221295765328,0.0067037247934343,0.00671635533575459,98.6458333333333,7.12349897091678,-3.52152533165778,2.80985441457114,0.211414836215994,0.217788888605457,0.645227097542318,0.885297690045557,0,0,0,-7.56845176032213,-0.134536713955632,-0.354188491842379,0.165056000733684,7.53014368483788,0,0,0.452635,0.59283
2574,4394,26,MED,raxml,40,0.75,3,30049,14_0_0,INT,REF,0.00574047255703665,0.0451262673401414,0.00481327008310364,0.00577636606125689,98.6041666666667,7.16890324658279,-1.81693953169155,2.00509746112054,0.326732019606536,0.545886435076015,0.694648747566836,1.10025815152627,0.0379760897609225,0.0222088835534214,0.0300462808760697,-5.82348337381718,-0.337714608500873,-0.51343603081027,0.171862756873309,5.35952781697548,0,0,0.0315654,0.76306
2575,4395,26,MED,raxml,40,0.9,3,24141,14_0_0,INT,REF,0.00579175806246405,0.0452275752530314,0.00473181624315133,0.00562070237234052,98.75,6.33631881854226,-1.92880814041257,1.73159971398669,0.326732019606536,0.545886435076015,0.694648747566836,1.10025815152627,0.0379760897609225,0.0222088835534214,0.0300462808760697,-5.86559583499565,-0.337714608500873,-0.51343603081027,0.1380724421338,5.08144703048553,0,0,0.0315654,0.76306
2576,4396,30,MED,raxml,40,0,4,27787,10_0_0,INT,REF,0.00766421719580396,0.0543275410642642,0.00521750265727956,0.00588957595472411,98.625,7.15668115165004,-2.47845208666913,2.6590722747015,0.351442844618795,0.41577878733769,0.801728989286625,1.0040916292849,0.0920593040310563,0.0230372148859544,0.0532284866490636,-5.4115232020526,-0.129045419508464,-0.260836486240512,0.157902213938264,6.97045904354573,0.0593969696196699,0.0537401153701775,0.0374212,0.60331
2577,4397,28,MED,raxml,40,0.9,2,138399,5_0_0,INT,REF,0.0775117071193249,0.00377450971339894,0.00161498357965044,0.00768416307854677,96.9791666666667,11.2050322724636,-4.97345443787251,-4.62403680900627,0.373408022407469,0.449719912834644,0.818202872628131,1.03237590053236,0.193925663195991,0.107899159663866,0.0911426797353157,-8.06022744132421,-0.140028008402801,-0.293784252923524,0.806690214730363,0.507016026177165,0.0593969696196699,0.0311126983722081,0.0334673,0.67665
2578,4398,27,MED,raxml,40,0.25,3,32419,42_0_0,INT,REF,0.00480751871653041,0.0353642687720952,0.00361715906962936,0.00437109712556423,97.1875,11.3449890522532,-2.26472846569803,2.62446427756755,0.285547311252771,0.345068109219035,0.713868278131927,0.95035151391472,0.0249144108933661,0.00190876350540216,0.025273246579925,-3.33391693349743,-0.175721422309397,-0.345951550171626,0.185787558382762,7.95685382257683,0.0084852813742386,0.00282842712474618,0.0330327,0.54124
2579,4399,29,MED,raxml,40,0.75,4,27324,0_0_0,EXT,REF,0.0105043414667083,0.0860294504037235,0.00668077176257674,0.00663044152609566,98.9791666666667,4.38318636325624,-3.42330370811568,2.69012668143588,0.211414836215994,0.217788888605457,0.645227097542318,0.885297690045557,0,0,0,-7.50419094225089,-0.134536713955632,-0.354188491842379,0.156618633284039,7.41793765226183,0,0,0.452635,0.59283
2580,4400,27,MED,raxml,40,0.5,2,173975,0_0_0,EXT,REF,0.0520809391768665,0.00269760598346484,0.000974529912567601,0.0051692435010318,99.2708333333333,4.49935968651679,-4.21252251282781,-3.25317614892078,0.299275547370692,0.325269119345812,0.711122630908342,0.941866232540481,0.0220359216436495,0.00111644657863145,0.022685755763048,-8.27855883697665,-0.161993186191476,-0.34869719739521,0.997019971918966,2.34543054086333,-0.0113137084989847,-0.00565685424949236,0.453573,0.54124
2581,4401,28,MED,raxml,40,0.25,3,29670,5_0_0,INT,REF,0.0122504844734727,0.0547036255784642,0.00755177636800343,0.00781361925758263,95.5416666666667,15.9932942508074,-2.13644898929012,1.40599690928499,0.321240725159367,0.45254833995939,0.870370169876234,1.02954747340761,0.188932685409506,0.125330132052821,0.10120811066013,-3.13983536036506,-0.192195305650903,-0.241616955675421,0.172938378680842,5.91954078159724,0.0622253967444162,0.0282842712474618,0.0334673,0.67665
2582,4402,27,MED,raxml,40,0.75,2,168897,0_0_0,EXT,REF,0.0514127250364012,0.00258941065377093,0.00096193482699266,0.00510292291662466,98.8958333333333,6.45521258391589,-4.37185908462115,-3.59375168867955,0.230634366781084,0.325269119345812,0.763289928156445,0.941866232540481,0.0220359216436487,0.00111644657863145,0.0226857557630478,-6.74862912547216,-0.230634366781084,-0.296529900147108,0.967918851543024,2.21564282727297,-0.0113137084989847,-0.00565685424949236,0.453573,0.54124
2583,4403,27,MED,raxml,40,0.5,3,32272,42_0_0,INT,REF,0.00482208485231736,0.036712939155778,0.00361001252134375,0.00436477357820103,96.5833333333333,15.2522524786918,-2.25755628975642,2.60902099233819,0.285547311252771,0.345068109219035,0.713868278131927,0.95035151391472,0.0249144108933661,0.00190876350540216,0.025273246579925,-3.52699314847024,-0.175721422309397,-0.345951550171626,0.184945127367546,7.94897069928428,0.0084852813742386,0.00282842712474618,0.0330327,0.54124
2584,4404,29,MED,raxml,40,0.75,4,28447,18_0_0,INT,REF,0.0100573148608033,0.0614956016914828,0.00666924823752842,0.00657306864896915,96.6666666666667,16.3138543567004,-3.05623145740941,2.62164244207624,0.225143072333915,0.229102597104441,0.669937922554577,0.89095454429505,0.0262720173273298,0.00240096038415366,0.0265215650432305,-4.68519779752419,-0.120808477837711,-0.32947766683012,0.163055565108734,7.34931936375068,0.0113137084989847,0.00565685424949236,0.0343096,0.59283
2585,4405,29,MED,raxml,40,0.9,4,21861,0_0_0,EXT,REF,0.00995192573290393,0.0797159032221298,0.00646499348501357,0.00629699775609056,98.2291666666667,7.09881495454454,-3.44885952473747,2.37729282047099,0.211414836215994,0.217788888605457,0.645227097542318,0.885297690045557,0,0,0,-7.48071031498311,-0.134536713955632,-0.354188491842379,0.125305224060254,7.10053820510218,0,0,0.452635,0.59283
2586,4406,27,MED,raxml,40,0.9,2,136908,0_0_0,EXT,REF,0.0489936598223975,0.00233064905511957,0.000922144566495682,0.00486246093201738,99.4791666666667,3.46403763512879,-4.32805815371488,-3.60638505044063,0.238871308451837,0.33375440072005,0.766035575380029,0.944694659665227,0.0388856615283543,0.00273709483793517,0.039227221484579,-7.08617865784041,-0.222397425110331,-0.293784252923524,0.784595547150348,1.83240419185907,-0.00282842712474618,-0.00282842712474618,0.453573,0.54124
