,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
1795,2,10000000,raxml,40,1,0.05,INT,NOREF,14_0_0,10681,0.0194429072798497,-30.8192878522433,568,1012,1.00000050002909e-06,0.000340557623644265,0.0012838859340707,144,-30.8192878522433,552,1012,35.9896907216495,39.955572943938,645099787.940505,-33.1162124332779,-2,110
1796,2,10000000,raxml,40,1,0.05,INT,REF,14_0_0,10681,0.0194429072798497,-28.5507820529759,885,1362,1.00000050002909e-06,0.000337438839041776,0.00127898273995647,130,-28.2969847215509,815,1289,32.7857142857143,40.9697524834688,645099787.940223,-30.8477066340105,487,427
1797,2,10000000,raxml,40,1,0,INT,NOREF,14_0_0,548434,0.998328940278728,-197.503712666124,900,1235,0.000117112525601021,5.43148018282396e-05,0.000243114848271863,56,-197.503712666124,807,1326,NA,NA,645099787.872645,-199.800637247159,320,334
1798,2,10000000,raxml,40,1,0,INT,REF,14_0_0,548434,0.998328940278728,-25.7293106152022,647,1109,4.57952986218298e-05,5.44596965838362e-05,0.000245035406510763,46,-25.4967690074064,725,1181,NA,NA,645099787.872466,-28.0262351962367,260,238
1799,2,10000000,raxml,40,1,0,INT,NOREF,14_0_0,548434,0.998328940278728,-197.503712666124,894,1320,0.000117112525601021,5.43148018282396e-05,0.000243114848271863,56,-197.503712666124,900,1326,85.680412371134,29.7977720055518,645099787.872645,-199.800637247159,407,420
1800,2,10000000,raxml,40,1,0,INT,REF,14_0_0,548434,0.998328940278728,-25.7293106152022,747,1207,4.57952986218298e-05,5.44596965838362e-05,0.000245035406510763,46,-25.4967690074064,725,1084,85.1224489795918,31.0962142775335,645099787.872466,-28.0262351962367,160,337
1801,2,10000000,raxml,60,0.25,0.01,INT,NOREF,14_0_0,129299,0.235366395316664,-27.5337674901146,611,961,1.00000050002909e-06,0.000129472568519432,0.000212862836774576,52,-27.5337674901146,600,1047,NA,NA,645099787.890727,-29.8306920711492,124,136
1802,2,10000000,raxml,60,0.25,0.01,INT,REF,14_0_0,129299,0.235366395316664,-27.738836827565,653,1087,1.00000050002909e-06,0.000128768647924905,0.000213148272651441,34,-27.4400005552074,592,1024,NA,NA,645099787.892053,-30.0357614085996,88,116
1803,2,10000000,raxml,60,0.25,0.01,INT,NOREF,14_0_0,129299,0.235366395316664,-27.5337674901146,600,1047,1.00000050002909e-06,0.000129472568519432,0.000212862836774576,52,-27.5337674901146,523,961,85.680412371134,29.9317092143908,645099787.890727,-29.8306920711492,113,136
1804,2,10000000,raxml,60,0.25,0.01,INT,REF,14_0_0,129299,0.235366395316664,-27.738836827565,664,1087,1.00000050002909e-06,0.000128768647924905,0.000213148272651441,34,-27.4400005552074,592,938,85.8265306122449,30.5087533527384,645099787.892053,-30.0357614085996,88,116
1805,2,10000000,raxml,60,0.25,0.02,INT,NOREF,14_0_0,71827,0.130748591067294,-28.1382180021509,628,1088,1.00000050002909e-06,0.000145162882243507,0.000321946104126186,72,-28.1382180021509,537,1084,NA,NA,645099787.90366,-30.4351425831854,145,234
1806,2,10000000,raxml,60,0.25,0.02,INT,REF,14_0_0,71827,0.130748591067294,-24.2648835183422,524,1069,1.00000050002909e-06,0.000144074133145999,0.000321481884473085,58,-24.0584526307362,615,1062,NA,NA,645099787.903812,-26.5618080993768,37,230
1807,2,10000000,raxml,60,0.25,0.02,INT,NOREF,14_0_0,71827,0.130748591067294,-28.1382180021509,537,995,1.00000050002909e-06,0.000145162882243507,0.000321946104126186,72,-28.1382180021509,632,1088,75.6288659793814,35.3206501177748,645099787.90366,-30.4351425831854,141,238
1808,2,10000000,raxml,60,0.25,0.02,INT,REF,14_0_0,71827,0.130748591067294,-24.2648835183422,618,1069,1.00000050002909e-06,0.000144074133145999,0.000321481884473085,58,-24.0584526307362,618,1062,76.3673469387755,35.1574918340879,645099787.903812,-26.5618080993768,131,134
1809,2,10000000,raxml,60,0.25,0.03,INT,NOREF,14_0_0,42103,0.0766412063667739,-28.5036449565761,513,975,1.00000050002909e-06,0.00017686331966886,0.00048358019862062,98,-28.5036449565761,513,975,NA,NA,645099787.903695,-30.8005695376106,26,27
1810,2,10000000,raxml,60,0.25,0.03,INT,REF,14_0_0,42103,0.0766412063667739,-28.6601307108087,443,1007,1.00000050002909e-06,0.00017553985992498,0.000482727750898994,94,-28.9753986946204,444,906,NA,NA,645099787.912956,-30.9570552918433,56,56
1811,2,10000000,raxml,60,0.25,0.03,INT,NOREF,14_0_0,42103,0.0766412063667739,-28.5036449565761,513,975,1.00000050002909e-06,0.00017686331966886,0.00048358019862062,98,-28.5036449565761,414,975,58.1752577319588,40.3164591878218,645099787.903695,-30.8005695376106,26,27
1812,2,10000000,raxml,60,0.25,0.03,INT,REF,14_0_0,42103,0.0766412063667739,-28.6601307108087,543,1007,1.00000050002909e-06,0.00017553985992498,0.000482727750898994,94,-28.9753986946204,444,906,56.7551020408163,40.6463402251767,645099787.912956,-30.9570552918433,56,56
1813,2,10000000,raxml,60,0.25,0.04,INT,NOREF,14_0_0,29715,0.054091001762076,-25.0027513547815,955,1385,1.00000050002909e-06,0.000206161968650785,0.000653809219198891,128,-25.0027513547815,955,1385,NA,NA,645099787.910373,-27.2996759358161,468,464
1814,2,10000000,raxml,60,0.25,0.04,INT,REF,14_0_0,29715,0.054091001762076,-28.0141888639304,750,1162,1.00000050002909e-06,0.00020466128706732,0.000652625002463306,118,-27.748250641019,748,1145,NA,NA,645099787.904487,-30.3111134449649,263,349
1815,2,10000000,raxml,60,0.25,0.04,INT,NOREF,14_0_0,29715,0.054091001762076,-25.0027513547815,955,1385,1.00000050002909e-06,0.000206161968650785,0.000653809219198891,128,-25.0027513547815,856,1385,47.5670103092784,41.9197912726631,645099787.910373,-27.2996759358161,369,464
1816,2,10000000,raxml,60,0.25,0.04,INT,REF,14_0_0,29715,0.054091001762076,-28.0141888639304,661,1151,1.00000050002909e-06,0.00020466128706732,0.000652625002463306,118,-27.748250641019,737,1156,46.1530612244898,42.9166903444327,645099787.904487,-30.3111134449649,252,272
1817,2,10000000,raxml,60,0.25,0.05,INT,NOREF,14_0_0,11253,0.0204841340342804,-27.8243746976668,1169,1456,1.00000050002909e-06,0.000338316681257665,0.0012871246470056,144,-27.8243746976668,1169,1553,NA,NA,645099787.942529,-30.1212992787014,682,778
1818,2,10000000,raxml,60,0.25,0.05,INT,REF,14_0_0,11253,0.0204841340342804,-30.5472297321358,536,1086,1.00000050002909e-06,0.0003352620371227,0.00128249267311322,140,-30.8754287555458,537,985,NA,NA,645099787.942594,-32.8441543131704,49,149
1819,2,10000000,raxml,60,0.25,0.05,INT,NOREF,14_0_0,11253,0.0204841340342804,-27.8243746976668,1070,1456,1.00000050002909e-06,0.000338316681257665,0.0012871246470056,144,-27.8243746976668,1070,1553,35.3711340206186,40.5036828540599,645099787.942529,-30.1212992787014,682,680
1820,2,10000000,raxml,60,0.25,0.05,INT,REF,14_0_0,11253,0.0204841340342804,-30.5472297321358,636,988,1.00000050002909e-06,0.0003352620371227,0.00128249267311322,140,-30.8754287555458,537,985,40.5204081632653,40.7742665945879,645099787.942594,-32.8441543131704,149,149
1821,2,10000000,raxml,60,0.25,0,INT,NOREF,14_0_0,522183,0.950543549491037,20.0356625836346,578,1106,0.000156354143359962,5.49823580689419e-05,0.000244450250981287,50,20.0356625836346,578,1095,NA,NA,645099787.872868,17.7387380026,168,180
1822,2,10000000,raxml,60,0.25,0,INT,REF,14_0_0,522183,0.950543549491037,22.1081854438302,643,1013,0.000158136363320325,5.50536452134386e-05,0.000246045926943053,26,22.9129943984056,566,1010,NA,NA,645099787.872925,19.8112608627956,167,90
1823,2,10000000,raxml,60,0.25,0,INT,NOREF,14_0_0,522183,0.950543549491037,20.0356625836346,578,1106,0.000156354143359962,5.49823580689419e-05,0.000244450250981287,50,20.0356625836346,578,1095,85.6701030927835,28.9492089880005,645099787.872868,17.7387380026,168,191
1824,2,10000000,raxml,60,0.25,0,INT,REF,14_0_0,522183,0.950543549491037,22.1081854438302,565,1013,0.000158136363320325,5.50536452134386e-05,0.000246045926943053,26,22.9129943984056,478,1010,84.7040816326531,31.3274061313908,645099787.872925,19.8112608627956,78,90
1825,2,10000000,raxml,60,0.5,0.01,INT,NOREF,14_0_0,129370,0.235495638497721,-27.5210150673059,660,1006,1.00000050002909e-06,0.000129552846735582,0.000212979287840797,52,-27.5210150673059,649,1081,NA,NA,645099787.89128,-29.8179396483404,162,190
1826,2,10000000,raxml,60,0.5,0.01,INT,REF,14_0_0,129370,0.235495638497721,-25.2643971345067,1059,1503,1.00000050002909e-06,0.000128796365392892,0.000213183580002913,38,-25.0646952227016,982,1424,NA,NA,645099787.889165,-27.5613217155413,572,594
1827,2,10000000,raxml,60,0.5,0.01,INT,NOREF,14_0_0,129370,0.235495638497721,-27.5210150673059,660,1081,1.00000050002909e-06,0.000129552846735582,0.000212979287840797,52,-27.5210150673059,572,1081,85.1030927835052,31.0817083588035,645099787.89128,-29.8179396483404,85,190
1828,2,10000000,raxml,60,0.5,0.01,INT,REF,14_0_0,129370,0.235495638497721,-25.2643971345067,1059,1405,1.00000050002909e-06,0.000128796365392892,0.000213183580002913,38,-25.0646952227016,982,1424,86.6428571428571,29.1933652962379,645099787.889165,-27.5613217155413,572,594
1829,2,10000000,raxml,60,0.5,0.02,INT,NOREF,14_0_0,71883,0.130850529350944,-24.0940723902907,627,1068,1.00000050002909e-06,0.000145001603389724,0.00032159270040125,76,-24.0940723902907,624,1071,NA,NA,645099787.896548,-26.3909969713252,44,233
1830,2,10000000,raxml,60,0.5,0.02,INT,REF,14_0_0,71883,0.130850529350944,-21.9180778327908,857,1177,1.00000050002909e-06,0.000144038436766873,0.000321374116873132,66,-21.7680507346474,852,1171,NA,NA,645099787.902157,-24.2150024138253,370,369
1831,2,10000000,raxml,60,0.5,0.02,INT,NOREF,14_0_0,71883,0.130850529350944,-24.0940723902907,627,1068,1.00000050002909e-06,0.000145001603389724,0.00032159270040125,76,-24.0940723902907,531,1071,77.4020618556701,32.8980938511307,645099787.896548,-26.3909969713252,44,236
1832,2,10000000,raxml,60,0.5,0.02,INT,REF,14_0_0,71883,0.130850529350944,-21.9180778327908,855,1271,1.00000050002909e-06,0.000144038436766873,0.000321374116873132,66,-21.7680507346474,852,1264,78.7244897959184,32.4808526030257,645099787.902157,-24.2150024138253,272,466
1833,2,10000000,raxml,60,0.5,0.03,INT,NOREF,14_0_0,41614,0.0757510667113253,-28.5086653235628,465,862,1.00000050002909e-06,0.000176999291141823,0.000484049887763016,108,-28.5086653235628,435,929,NA,NA,645099787.907827,-30.8055899045973,-52,48
1834,2,10000000,raxml,60,0.5,0.03,INT,REF,14_0_0,41614,0.0757510667113253,-24.5377468947665,734,1274,1.00000050002909e-06,0.000176222957777038,0.000484644573434863,94,-24.3647406283851,701,1236,NA,NA,645099787.908365,-26.834671475801,343,408
1835,2,10000000,raxml,60,0.5,0.03,INT,NOREF,14_0_0,41614,0.0757510667113253,-28.5086653235628,396,862,1.00000050002909e-06,0.000176999291141823,0.000484049887763016,108,-28.5086653235628,396,862,59.1237113402062,39.7835963191172,645099787.907827,-30.8055899045973,-52,-21
1836,2,10000000,raxml,60,0.5,0.03,INT,REF,14_0_0,41614,0.0757510667113253,-24.5377468947665,832,1272,1.00000050002909e-06,0.000176222957777038,0.000484644573434863,94,-24.3647406283851,796,1234,57.7755102040816,39.5462747635621,645099787.908365,-26.834671475801,343,313
1837,2,10000000,raxml,60,0.5,0.04,INT,NOREF,14_0_0,29331,0.0533919963884722,-29.671314609316,649,1004,1.00000050002909e-06,0.000206458733601565,0.000654721078312078,120,-29.671314609316,645,1004,NA,NA,645099787.91171,-31.9682391903505,162,167
1838,2,10000000,raxml,60,0.5,0.04,INT,REF,14_0_0,29331,0.0533919963884722,-29.1512536371212,738,1090,1.00000050002909e-06,0.000204781302010213,0.000652958489612795,112,-29.4701539006877,639,1087,NA,NA,645099787.918487,-31.4481782181558,151,251
1839,2,10000000,raxml,60,0.5,0.04,INT,NOREF,14_0_0,29331,0.0533919963884722,-29.671314609316,554,1004,1.00000050002909e-06,0.000206458733601565,0.000654721078312078,120,-29.671314609316,645,1093,48.1855670103093,42.1945716040847,645099787.91171,-31.9682391903505,158,257
1840,2,10000000,raxml,60,0.5,0.04,INT,REF,14_0_0,29331,0.0533919963884722,-29.1512536371212,738,1188,1.00000050002909e-06,0.000204781302010213,0.000652958489612795,112,-29.4701539006877,639,1087,46.5510204081633,43.1031183718884,645099787.918487,-31.4481782181558,151,251
1841,2,10000000,raxml,60,0.5,0.05,INT,NOREF,14_0_0,11051,0.0201164280825409,-31.1808129407556,743,1183,1.00000050002909e-06,0.000338769166424909,0.00128854614182338,138,-31.1808129407556,804,1242,NA,NA,645099787.941844,-33.4777375217902,317,348
1842,2,10000000,raxml,60,0.5,0.05,INT,REF,14_0_0,11051,0.0201164280825409,-28.3964567003999,1034,1349,1.00000050002909e-06,0.000335664537342112,0.00128359971272627,136,-28.1579189663055,944,1419,NA,NA,645099787.928709,-30.6933812814344,547,644
1843,2,10000000,raxml,60,0.5,0.05,INT,NOREF,14_0_0,11051,0.0201164280825409,-31.1808129407556,766,1204,1.00000050002909e-06,0.000338769166424909,0.00128854614182338,138,-31.1808129407556,766,1242,38.5154639175258,41.250533683937,645099787.941844,-33.4777375217902,279,348
1844,2,10000000,raxml,60,0.5,0.05,INT,REF,14_0_0,11051,0.0201164280825409,-28.3964567003999,945,1349,1.00000050002909e-06,0.000335664537342112,0.00128359971272627,136,-28.1579189663055,1032,1344,35.8265306122449,41.3743347684284,645099787.928709,-30.6933812814344,536,556
1845,2,10000000,raxml,60,0.5,0,INT,NOREF,14_0_0,523224,0.952438509371041,19.932700942313,550,1090,0.000156297336348727,5.49921930705737e-05,0.000244477456179265,48,19.932700942313,638,1004,NA,NA,645099787.872715,17.6357763612784,140,76
1846,2,10000000,raxml,60,0.5,0,INT,REF,14_0_0,523224,0.952438509371041,21.7534279413979,496,1061,0.000158077993724309,5.50631731928037e-05,0.000246071893385768,28,22.5403007090221,486,971,NA,NA,645099787.872745,19.4565033603633,87,21
1847,2,10000000,raxml,60,0.5,0,INT,NOREF,14_0_0,523224,0.952438509371041,19.932700942313,550,1079,0.000156297336348727,5.49921930705737e-05,0.000244477456179265,48,19.932700942313,550,1079,85.1958762886598,29.5175227531806,645099787.872715,17.6357763612784,63,76
1848,2,10000000,raxml,60,0.5,0,INT,REF,14_0_0,523224,0.952438509371041,21.7534279413979,496,974,0.000158077993724309,5.50631731928037e-05,0.000246071893385768,28,22.5403007090221,497,971,85.0612244897959,30.4108690304338,645099787.872745,19.4565033603633,9,109
1849,2,10000000,raxml,60,0.75,0.01,INT,NOREF,14_0_0,129453,0.235646725596703,-28.0517462750694,442,888,1.00000050002909e-06,0.000129523268713793,0.000212927057321231,52,-28.0517462750694,442,968,NA,NA,645099787.897646,-30.3486708561039,-45,120
1850,2,10000000,raxml,60,0.75,0.01,INT,REF,14_0_0,129453,0.235646725596703,-27.7383441243043,581,1047,1.00000050002909e-06,0.000128816406510216,0.000213196804730669,36,-27.4397282783293,509,984,NA,NA,645099787.891153,-30.0352687053388,105,44
1851,2,10000000,raxml,60,0.75,0.01,INT,NOREF,14_0_0,129453,0.235646725596703,-28.0517462750694,507,951,1.00000050002909e-06,0.000129523268713793,0.000212927057321231,52,-28.0517462750694,524,968,85.8247422680412,30.566870106538,645099787.897646,-30.3486708561039,37,120
1852,2,10000000,raxml,60,0.75,0.01,INT,REF,14_0_0,129453,0.235646725596703,-27.7383441243043,581,1047,1.00000050002909e-06,0.000128816406510216,0.000213196804730669,36,-27.4397282783293,509,973,87.1836734693878,27.9839228286881,645099787.891153,-30.0352687053388,105,121
1853,2,10000000,raxml,60,0.75,0.02,INT,NOREF,14_0_0,71724,0.130561097438437,-24.0980006423652,536,1068,1.00000050002909e-06,0.000145034567676722,0.000321587616761414,70,-24.0980006423652,629,1065,NA,NA,645099787.898554,-26.3949252233998,142,242
1854,2,10000000,raxml,60,0.75,0.02,INT,REF,14_0_0,71724,0.130561097438437,-28.3027072859292,345,873,1.00000050002909e-06,0.000144063970910406,0.000321352495334677,54,-27.9291851914388,386,870,NA,NA,645099787.9035,-30.5996318669638,-102,-72
1855,2,10000000,raxml,60,0.75,0.02,INT,NOREF,14_0_0,71724,0.130561097438437,-24.0980006423652,629,974,1.00000050002909e-06,0.000145034567676722,0.000321587616761414,70,-24.0980006423652,632,974,77.1546391752577,34.4190899690206,645099787.898554,-26.3949252233998,145,239
1856,2,10000000,raxml,60,0.75,0.02,INT,REF,14_0_0,71724,0.130561097438437,-28.3027072859292,385,835,1.00000050002909e-06,0.000144063970910406,0.000321352495334677,54,-27.9291851914388,386,841,77.030612244898,33.8591546291193,645099787.9035,-30.5996318669638,-142,-2
1857,2,10000000,raxml,60,0.75,0.03,INT,NOREF,14_0_0,41496,0.0755362681850617,-21.4627298463047,1034,1452,1.00000050002909e-06,0.000177638899423873,0.000485694170362353,94,-21.4627298463047,935,1355,NA,NA,645099787.910378,-23.7596544273392,547,571
1858,2,10000000,raxml,60,0.75,0.03,INT,REF,14_0_0,41496,0.0755362681850617,-24.1995361346757,712,1058,1.00000050002909e-06,0.000176268933722553,0.000484690892010316,102,-24.0039456333472,546,1075,NA,NA,645099787.897989,-26.4964607157102,225,158
1859,2,10000000,raxml,60,0.75,0.03,INT,NOREF,14_0_0,41496,0.0755362681850617,-21.4627298463047,1034,1452,1.00000050002909e-06,0.000177638899423873,0.000485694170362353,94,-21.4627298463047,935,1452,57.9381443298969,40.8798581294907,645099787.910378,-23.7596544273392,547,473
1860,2,10000000,raxml,60,0.75,0.03,INT,REF,14_0_0,41496,0.0755362681850617,-24.1995361346757,618,1150,1.00000050002909e-06,0.000176268933722553,0.000484690892010316,102,-24.0039456333472,639,984,58.7551020408163,39.482492851162,645099787.897989,-26.4964607157102,225,158
1861,2,10000000,raxml,60,0.75,0.04,INT,NOREF,14_0_0,29239,0.0532245263510463,-26.7349933640601,860,1363,1.00000050002909e-06,0.000206512957050968,0.000654818997148641,126,-26.7349933640601,953,1272,NA,NA,645099787.916767,-29.0319179450947,460,473
1862,2,10000000,raxml,60,0.75,0.04,INT,REF,14_0_0,29239,0.0532245263510463,-28.0107832421934,677,1033,1.00000050002909e-06,0.000204688182903654,0.00065268979228591,114,-27.7448700534074,598,1103,NA,NA,645099787.917563,-30.307707823228,190,287
1863,2,10000000,raxml,60,0.75,0.04,INT,NOREF,14_0_0,29239,0.0532245263510463,-26.7349933640601,947,1363,1.00000050002909e-06,0.000206512957050968,0.000654818997148641,126,-26.7349933640601,947,1363,47.340206185567,41.4502429119184,645099787.916767,-29.0319179450947,466,479
1864,2,10000000,raxml,60,0.75,0.04,INT,REF,14_0_0,29239,0.0532245263510463,-28.0107832421934,688,1033,1.00000050002909e-06,0.000204688182903654,0.00065268979228591,114,-27.7448700534074,675,1114,48.1224489795918,42.5109483305335,645099787.917563,-30.307707823228,190,287
1865,2,10000000,raxml,60,0.75,0.05,INT,NOREF,14_0_0,10940,0.0199143718417335,-30.4807286432181,886,1314,1.00000050002909e-06,0.000338806916891522,0.00128926215591226,144,-30.4807286432181,787,1314,NA,NA,645099787.942626,-32.7776532242527,399,400
1866,2,10000000,raxml,60,0.75,0.05,INT,REF,14_0_0,10940,0.0199143718417335,-30.5488885084065,671,1105,1.00000050002909e-06,0.000335685832747157,0.00128427506696703,136,-30.8770985072698,572,1004,NA,NA,645099787.938577,-32.8458130894411,84,184
1867,2,10000000,raxml,60,0.75,0.05,INT,NOREF,14_0_0,10940,0.0199143718417335,-30.4807286432181,886,1314,1.00000050002909e-06,0.000338806916891522,0.00128926215591226,144,-30.4807286432181,787,1314,39.6082474226804,40.9495514579197,645099787.942626,-32.7776532242527,399,400
1868,2,10000000,raxml,60,0.75,0.05,INT,REF,14_0_0,10940,0.0199143718417335,-30.5488885084065,671,1007,1.00000050002909e-06,0.000335685832747157,0.00128427506696703,136,-30.8770985072698,572,1004,39.5918367346939,41.3820113154152,645099787.938577,-32.8458130894411,184,184
1869,2,10000000,raxml,60,0.75,0,INT,NOREF,14_0_0,524549,0.954850441975273,-26.4342817171108,998,1333,3.2627578909866e-05,5.4978130100298e-05,0.000244369011651391,54,-26.4342817171108,998,1333,NA,NA,645099787.871959,-28.7312062981454,511,519
1870,2,10000000,raxml,60,0.75,0,INT,REF,14_0_0,524549,0.954850441975273,-30.329911157377,726,1261,7.5534874869857e-05,5.50506775205802e-05,0.000245970116601423,30,-30.0141535574927,730,1075,NA,NA,645099787.872937,-32.6268357384115,333,249
1871,2,10000000,raxml,60,0.75,0,INT,NOREF,14_0_0,524549,0.954850441975273,-26.4342817171108,998,1430,3.2627578909866e-05,5.4978130100298e-05,0.000244369011651391,54,-26.4342817171108,899,1333,84.8453608247423,30.387888282925,645099787.871959,-28.7312062981454,412,519
1872,2,10000000,raxml,60,0.75,0,INT,REF,14_0_0,524549,0.954850441975273,-30.329911157377,726,1258,7.5534874869857e-05,5.50506775205802e-05,0.000245970116601423,30,-30.0141535574927,730,1169,85.5,29.9230111776563,645099787.872937,-32.6268357384115,336,249
1873,2,10000000,raxml,60,0,0.01,INT,NOREF,14_0_0,129594,0.235903391632323,-27.5283250345655,562,1022,1.00000050002909e-06,0.0001296034358968,0.000213084406604445,50,-27.5283250345655,573,1033,NA,NA,645099787.893338,-29.8252496156,75,103
1874,2,10000000,raxml,60,0,0.01,INT,REF,14_0_0,129594,0.235903391632323,-25.1452590508077,851,1191,1.00000050002909e-06,0.000128733420074374,0.000213101334011847,36,-24.9454022408709,760,1099,NA,NA,645099787.899553,-27.4421836318423,364,374
1875,2,10000000,raxml,60,0,0.01,INT,NOREF,14_0_0,129594,0.235903391632323,-27.5283250345655,485,947,1.00000050002909e-06,0.0001296034358968,0.000213084406604445,50,-27.5283250345655,573,1022,85.5360824742268,30.4976303231327,645099787.893338,-29.8252496156,86,27
1876,2,10000000,raxml,60,0,0.01,INT,REF,14_0_0,129594,0.235903391632323,-25.1452590508077,851,1285,1.00000050002909e-06,0.000128733420074374,0.000213101334011847,36,-24.9454022408709,760,1192,85.9387755102041,30.3327988676443,645099787.899553,-27.4421836318423,364,277
1877,2,10000000,raxml,60,0,0.02,INT,NOREF,14_0_0,72020,0.131099914080589,-24.1751572350955,507,963,1.00000050002909e-06,0.000145216587690613,0.000322060111673033,76,-24.1751572350955,605,963,NA,NA,645099787.902333,-26.4720818161301,20,118
1878,2,10000000,raxml,60,0,0.02,INT,REF,14_0_0,72020,0.131099914080589,-26.4092597249862,691,1124,1.00000050002909e-06,0.0001442441547314,0.00032182252883351,52,-26.0899804810962,611,1049,NA,NA,645099787.901109,-28.7061843060207,204,138
1879,2,10000000,raxml,60,0,0.02,INT,NOREF,14_0_0,72020,0.131099914080589,-24.1751572350955,605,1059,1.00000050002909e-06,0.000145216587690613,0.000322060111673033,76,-24.1751572350955,605,963,75.8247422680412,35.5181908526223,645099787.902333,-26.4720818161301,20,214
1880,2,10000000,raxml,60,0,0.02,INT,REF,14_0_0,72020,0.131099914080589,-26.4092597249862,598,1131,1.00000050002909e-06,0.0001442441547314,0.00032182252883351,52,-26.0899804810962,618,1049,74.3571428571429,36.9726145519102,645099787.901109,-28.7061843060207,197,230
1881,2,10000000,raxml,60,0,0.03,INT,NOREF,14_0_0,42393,0.0771691010499643,-25.0144129052816,1023,1447,1.00000050002909e-06,0.000176815980045264,0.000483573746937554,114,-25.0144129052816,1023,1350,NA,NA,645099787.904505,-27.3113374863162,536,628
1882,2,10000000,raxml,60,0,0.03,INT,REF,14_0_0,42393,0.0771691010499643,-25.2528951657423,852,1286,1.00000050002909e-06,0.000176048190315592,0.000484208665144452,92,-25.0833220297906,752,1184,NA,NA,645099787.910398,-27.5498197467769,361,459
1883,2,10000000,raxml,60,0,0.03,INT,NOREF,14_0_0,42393,0.0771691010499643,-25.0144129052816,924,1447,1.00000050002909e-06,0.000176815980045264,0.000483573746937554,114,-25.0144129052816,1023,1350,57.8041237113402,40.829074397434,645099787.904505,-27.3113374863162,536,628
1884,2,10000000,raxml,60,0,0.03,INT,REF,14_0_0,42393,0.0771691010499643,-25.2528951657423,848,1192,1.00000050002909e-06,0.000176048190315592,0.000484208665144452,92,-25.0833220297906,847,1277,57.6224489795918,40.8965290554838,645099787.910398,-27.5498197467769,269,364
1885,2,10000000,raxml,60,0,0.04,INT,NOREF,14_0_0,29843,0.0543240035532773,-29.0147624200491,707,1242,1.00000050002909e-06,0.000206689147342988,0.00065540001381507,126,-29.0147624200491,806,1242,NA,NA,645099787.918218,-31.3116870010836,220,320
1886,2,10000000,raxml,60,0,0.04,INT,REF,14_0_0,29843,0.0543240035532773,-28.0082203787023,776,1194,1.00000050002909e-06,0.000204906722156186,0.000653293423962752,102,-27.7420179001668,715,1045,NA,NA,645099787.910985,-30.3051449597368,289,239
1887,2,10000000,raxml,60,0,0.04,INT,NOREF,14_0_0,29843,0.0543240035532773,-29.0147624200491,707,1242,1.00000050002909e-06,0.000206689147342988,0.00065540001381507,126,-29.0147624200491,806,1242,45.701030927835,42.9522906229627,645099787.918218,-31.3116870010836,319,320
1888,2,10000000,raxml,60,0,0.04,INT,REF,14_0_0,29843,0.0543240035532773,-28.0082203787023,776,1205,1.00000050002909e-06,0.000204906722156186,0.000653293423962752,102,-27.7420179001668,704,1045,48.2857142857143,41.5429227786116,645099787.910985,-30.3051449597368,211,239
1889,2,10000000,raxml,60,0,0.05,INT,NOREF,14_0_0,11319,0.0206042755828685,-30.4715591772998,464,926,1.00000050002909e-06,0.000338479370327831,0.00128754008804096,144,-30.4715591772998,563,1023,NA,NA,645099787.94179,-32.7684837583343,76,77
1890,2,10000000,raxml,60,0,0.05,INT,REF,14_0_0,11319,0.0206042755828685,-28.2824432108304,769,1195,1.00000050002909e-06,0.000335407897613441,0.00128253519295368,140,-28.0132566860045,773,1105,NA,NA,645099787.942629,-30.579367791865,282,293
1891,2,10000000,raxml,60,0,0.05,INT,NOREF,14_0_0,11319,0.0206042755828685,-30.4715591772998,563,1023,1.00000050002909e-06,0.000338479370327831,0.00128754008804096,144,-30.4715591772998,563,1023,40.1958762886598,41.2834811534977,645099787.94179,-32.7684837583343,76,77
1892,2,10000000,raxml,60,0,0.05,INT,REF,14_0_0,11319,0.0206042755828685,-28.2824432108304,776,1195,1.00000050002909e-06,0.000335407897613441,0.00128253519295368,140,-28.0132566860045,773,1188,36.0714285714286,42.0790248211256,645099787.942629,-30.579367791865,289,293
1893,2,10000000,raxml,60,0,0,INT,NOREF,14_0_0,521982,0.950177663865791,140.50941405868,878,1206,0.000128787553147042,5.49747771956389e-05,0.000244418155316236,50,140.50941405868,878,1296,NA,NA,645099787.873096,138.212489477645,384,314
1894,2,10000000,raxml,60,0,0,INT,REF,14_0_0,521982,0.950177663865791,-28.8811903900554,742,1173,7.61746656654732e-05,5.50460879341382e-05,0.00024601385105722,30,-28.5551483271137,654,1089,NA,NA,645099787.8723,-31.17811497109,255,173
1895,2,10000000,raxml,60,0,0,INT,NOREF,14_0_0,521982,0.950177663865791,140.50941405868,871,1289,0.000128787553147042,5.49747771956389e-05,0.000244418155316236,50,140.50941405868,871,1289,85.9175257731959,28.2310667022655,645099787.873096,138.212489477645,299,398
1896,2,10000000,raxml,60,0,0,INT,REF,14_0_0,521982,0.950177663865791,-28.8811903900554,645,1081,7.61746656654732e-05,5.50460879341382e-05,0.00024601385105722,30,-28.5551483271137,654,1086,85.7857142857143,29.2297158497956,645099787.8723,-31.17811497109,158,173
