,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
10100,1,10000000,raxml,0,0.25,0.05,EXT,REF,0_0_0,0.213791,23825,0.0233439283250768,-29.0410475039222,728,1237,1.00000050002909e-06,0.000140378962061577,0.000515156450890056,122,-28.8112782679858,713,1217,44.5204081632653,42.2162399962303,653295635.429123,-31.512646025378,226,406
10101,1,10000000,raxml,0,0.25,0,EXT,NOREF,0_0_0,0.213791,474007,0.46443590487239,-22.7261402899781,776,1198,5.32902110251735e-06,3.14474197298662e-05,2.95333697963375e-05,28,-22.7261402899781,875,1295,NA,NA,443295635.399582,-18.6985617293437,472,472
10102,1,10000000,raxml,0,0.25,0,EXT,REF,0_0_0,0.213791,681818,0.668050808929579,2738.79582398174,663,1097,9.3931094346608e-05,3.99291962992606e-05,0.000171995331516501,20,-1967.31827930586,647,1077,NA,NA,653295635.397592,2736.32422546028,163,149
10103,1,10000000,raxml,0,0.25,0,EXT,NOREF,0_0_0,0.213791,474007,0.46443590487239,-22.7261402899781,776,1295,5.32902110251735e-06,3.14474197298662e-05,2.95333697963375e-05,28,-22.7261402899781,776,1295,90.5979381443299,24.5385155562529,443295635.399582,-18.6985617293437,472,472
10104,1,10000000,raxml,0,0.25,0,EXT,REF,0_0_0,0.213791,681818,0.668050808929579,2738.79582398174,567,1095,9.3931094346608e-05,3.99291962992606e-05,0.000171995331516501,20,-1967.31827930586,552,1075,91.2755102040816,24.4033040741824,653295635.397592,2736.32422546028,65,246
10105,1,10000000,raxml,0,0.5,0.01,EXT,NOREF,0_0_0,0.213791,195745,0.191792539349094,-27.6349659590645,626,1078,1.00000050002909e-06,7.8222402362732e-05,0.000131014920349708,28,-27.6349659590645,624,985,NA,NA,443295635.412062,-23.6073873984301,221,221
10106,1,10000000,raxml,0,0.5,0.01,EXT,REF,0_0_0,0.213791,196139,0.192178583746159,-26.2367904738859,992,1398,1.00000050002909e-06,0.000106048666223558,0.000177805373179194,42,-26.0888657495582,871,1275,NA,NA,653295635.419273,-28.7083889953417,488,565
10107,1,10000000,raxml,0,0.5,0.01,EXT,NOREF,0_0_0,0.213791,195745,0.191792539349094,-27.6349659590645,624,1080,1.00000050002909e-06,7.8222402362732e-05,0.000131014920349708,28,-27.6349659590645,626,1080,92.4536082474227,23.1350296351643,443295635.412062,-23.6073873984301,223,221
10108,1,10000000,raxml,0,0.5,0.01,EXT,REF,0_0_0,0.213791,196139,0.192178583746159,-26.2367904738859,894,1398,1.00000050002909e-06,0.000106048666223558,0.000177805373179194,42,-26.0888657495582,966,1275,92.8061224489796,22.2870949498682,653295635.419273,-28.7083889953417,488,468
10109,1,10000000,raxml,0,0.5,0.02,EXT,NOREF,0_0_0,0.213791,127037,0.12447188342635,-25.539282607306,711,1137,1.00000050002909e-06,8.73085054845569e-05,0.00018166312689609,50,-25.539282607306,614,1137,NA,NA,443295635.415277,-21.5117040466717,306,211
10110,1,10000000,raxml,0,0.5,0.02,EXT,REF,0_0_0,0.213791,127037,0.12447188342635,-25.0556356338301,723,1181,1.00000050002909e-06,0.000105220681847658,0.000219345885938356,48,-24.8346474233536,707,1159,NA,NA,653295635.419534,-27.5272341552858,221,304
10111,1,10000000,raxml,0,0.5,0.02,EXT,NOREF,0_0_0,0.213791,127037,0.12447188342635,-25.539282607306,711,1137,1.00000050002909e-06,8.73085054845569e-05,0.00018166312689609,50,-25.539282607306,711,1044,81.1546391752577,33.3089515640395,443295635.415277,-21.5117040466717,211,306
10112,1,10000000,raxml,0,0.5,0.02,EXT,REF,0_0_0,0.213791,127037,0.12447188342635,-25.0556356338301,723,1083,1.00000050002909e-06,0.000105220681847658,0.000219345885938356,48,-24.8346474233536,608,1062,81.1530612244898,32.2117197218576,653295635.419534,-27.5272341552858,221,304
10113,1,10000000,raxml,0,0.5,0.03,EXT,NOREF,0_0_0,0.213791,76654,0.0751062111995987,-24.8626214318688,877,1291,1.00000050002909e-06,9.33103626966915e-05,0.000230768297681157,94,-24.8626214318688,876,1290,NA,NA,443295635.418554,-20.8350428712344,376,376
10114,1,10000000,raxml,0,0.5,0.03,EXT,REF,0_0_0,0.213791,76654,0.0751062111995987,-25.0099252895097,660,1130,1.00000050002909e-06,0.000107601994773984,0.000266323303276456,86,-24.7948383442296,741,1108,NA,NA,653295635.4168,-27.4815238109655,158,338
10115,1,10000000,raxml,0,0.5,0.03,EXT,NOREF,0_0_0,0.213791,76654,0.0751062111995987,-24.8626214318688,876,1195,1.00000050002909e-06,9.33103626966915e-05,0.000230768297681157,94,-24.8626214318688,877,1291,66.8659793814433,39.1529130637118,443295635.418554,-20.8350428712344,376,376
10116,1,10000000,raxml,0,0.5,0.03,EXT,REF,0_0_0,0.213791,76654,0.0751062111995987,-25.0099252895097,760,1228,1.00000050002909e-06,0.000107601994773984,0.000266323303276456,86,-24.7948383442296,741,1205,66.734693877551,38.8914829200399,653295635.4168,-27.4815238109655,158,239
10117,1,10000000,raxml,0,0.5,0.04,EXT,NOREF,0_0_0,0.213791,37020,0.0362724963943061,-25.8966164430911,1035,1439,1.00000050002909e-06,9.97091324754542e-05,0.000310311251551754,112,-25.8966164430911,936,1439,NA,NA,443295635.413173,-21.8690378824567,632,632
10118,1,10000000,raxml,0,0.5,0.04,EXT,REF,0_0_0,0.213791,37020,0.0362724963943061,-26.4100314023507,656,1194,1.00000050002909e-06,0.000124991769965804,0.000387944763131762,118,-26.2391797750705,639,1087,NA,NA,653295635.413962,-28.8816299238064,248,323
10119,1,10000000,raxml,0,0.5,0.04,EXT,NOREF,0_0_0,0.213791,37020,0.0362724963943061,-25.8966164430911,1035,1342,1.00000050002909e-06,9.97091324754542e-05,0.000310311251551754,112,-25.8966164430911,936,1342,49.5670103092784,42.2245749969964,443295635.413173,-21.8690378824567,632,632
10120,1,10000000,raxml,0,0.5,0.04,EXT,REF,0_0_0,0.213791,37020,0.0362724963943061,-26.4100314023507,750,1108,1.00000050002909e-06,0.000124991769965804,0.000387944763131762,118,-26.2391797750705,639,1087,49.5204081632653,42.2028067644885,653295635.413962,-28.8816299238064,154,329
10121,1,10000000,raxml,0,0.5,0.05,EXT,NOREF,0_0_0,0.213791,23429,0.0229559243117828,-26.574666871928,1045,1437,1.00000050002909e-06,0.000103458477836382,0.000381849923752095,130,-26.574666871928,1132,1437,NA,NA,443295635.421614,-22.5470883112936,729,735
10122,1,10000000,raxml,0,0.5,0.05,EXT,REF,0_0_0,0.213791,23429,0.0229559243117828,-30.8175587403649,568,1036,1.00000050002909e-06,0.000140511723693081,0.000515793637337469,128,-30.5406090966804,651,1016,NA,NA,653295635.424677,-33.2891572618207,166,149
10123,1,10000000,raxml,0,0.5,0.05,EXT,NOREF,0_0_0,0.213791,23429,0.0229559243117828,-26.574666871928,1045,1522,1.00000050002909e-06,0.000103458477836382,0.000381849923752095,130,-26.574666871928,1045,1437,45.9690721649485,41.3268107105442,443295635.421614,-22.5470883112936,735,735
10124,1,10000000,raxml,0,0.5,0.05,EXT,REF,0_0_0,0.213791,23429,0.0229559243117828,-30.8175587403649,668,1134,1.00000050002909e-06,0.000140511723693081,0.000515793637337469,128,-30.5406090966804,651,1113,41.7755102040816,42.0915865952822,653295635.424677,-33.2891572618207,166,248
10125,1,10000000,raxml,0,0.5,0,EXT,NOREF,0_0_0,0.213791,474218,0.464642644384524,-22.7376227035782,894,1312,5.31661188242786e-06,3.13881501568759e-05,2.94688034455909e-05,26,-22.7376227035782,795,1312,NA,NA,443295635.400218,-18.7100441429438,392,491
10126,1,10000000,raxml,0,0.5,0,EXT,REF,0_0_0,0.213791,682316,0.66853875337054,-27.8875012556181,673,1145,4.3278047461364e-05,3.99051013221512e-05,0.000171999652711412,16,-27.5495652956866,560,1123,NA,NA,653295635.397936,-30.3590997770739,73,254
10127,1,10000000,raxml,0,0.5,0,EXT,NOREF,0_0_0,0.213791,474218,0.464642644384524,-22.7376227035782,795,1312,5.31661188242786e-06,3.13881501568759e-05,2.94688034455909e-05,26,-22.7376227035782,795,1312,90.5051546391753,25.1152027794506,443295635.400218,-18.7100441429438,392,491
10128,1,10000000,raxml,0,0.5,0,EXT,REF,0_0_0,0.213791,682316,0.66853875337054,-27.8875012556181,575,1049,4.3278047461364e-05,3.99051013221512e-05,0.000171999652711412,16,-27.5495652956866,658,1028,90.9795918367347,25.3104353165677,653295635.397936,-30.3590997770739,73,157
10129,1,10000000,raxml,0,0.75,0.01,EXT,NOREF,0_0_0,0.213791,194710,0.190778437950712,-27.6368338964512,574,1026,1.00000050002909e-06,7.82424900248604e-05,0.00013114391617372,30,-27.6368338964512,477,1026,NA,NA,443295635.412177,-23.6092553358168,171,171
10130,1,10000000,raxml,0,0.75,0.01,EXT,REF,0_0_0,0.213791,195105,0.191165462155891,-28.1484215796208,405,993,1.00000050002909e-06,0.000106001228830712,0.000177852615916851,28,-27.8328500882741,484,972,NA,NA,653295635.412598,-30.6200201010765,-97,-14
10131,1,10000000,raxml,0,0.75,0.01,EXT,NOREF,0_0_0,0.213791,194710,0.190778437950712,-27.6368338964512,574,933,1.00000050002909e-06,7.82424900248604e-05,0.00013114391617372,30,-27.6368338964512,574,1026,92.2783505154639,23.7945819585929,443295635.412177,-23.6092553358168,171,171
10132,1,10000000,raxml,0,0.75,0.01,EXT,REF,0_0_0,0.213791,195105,0.191165462155891,-28.1484215796208,501,993,1.00000050002909e-06,0.000106001228830712,0.000177852615916851,28,-27.8328500882741,484,972,92.6428571428571,22.5864889820459,653295635.412598,-30.6200201010765,-97,81
10133,1,10000000,raxml,0,0.75,0.02,EXT,NOREF,0_0_0,0.213791,126593,0.124036848623566,-24.8337183786145,730,1061,1.00000050002909e-06,8.72692906287004e-05,0.000181772932504662,44,-24.8337183786145,631,1158,NA,NA,443295635.416097,-20.8061398179801,228,327
10134,1,10000000,raxml,0,0.75,0.02,EXT,REF,0_0_0,0.213791,126593,0.124036848623566,-26.237768990621,629,973,1.00000050002909e-06,0.000105399786849052,0.000219957596378278,40,-25.9690809914059,515,1048,NA,NA,653295635.418671,-28.7093675120767,127,207
10135,1,10000000,raxml,0,0.75,0.02,EXT,NOREF,0_0_0,0.213791,126593,0.124036848623566,-24.8337183786145,631,1158,1.00000050002909e-06,8.72692906287004e-05,0.000181772932504662,44,-24.8337183786145,631,1158,81.9484536082474,32.5552002803254,443295635.416097,-20.8061398179801,327,228
10136,1,10000000,raxml,0,0.75,0.02,EXT,REF,0_0_0,0.213791,126593,0.124036848623566,-26.237768990621,629,1069,1.00000050002909e-06,0.000105399786849052,0.000219957596378278,40,-25.9690809914059,610,1046,81.9081632653061,31.9406946372682,653295635.418671,-28.7093675120767,125,207
10137,1,10000000,raxml,0,0.75,0.03,EXT,NOREF,0_0_0,0.213791,76325,0.074783854329968,-24.8640079466972,594,1143,1.00000050002909e-06,9.35266486660938e-05,0.000231797301312048,82,-24.8640079466972,594,1141,NA,NA,443295635.41859,-20.8364293860628,286,288
10138,1,10000000,raxml,0,0.75,0.03,EXT,REF,0_0_0,0.213791,76325,0.074783854329968,-25.0423738034252,962,1370,1.00000050002909e-06,0.000107960845584262,0.000267791858343162,94,-24.8602352948543,845,1348,NA,NA,653295635.420381,-27.5139723248809,360,541
10139,1,10000000,raxml,0,0.75,0.03,EXT,NOREF,0_0_0,0.213791,76325,0.074783854329968,-24.8640079466972,691,1141,1.00000050002909e-06,9.35266486660938e-05,0.000231797301312048,82,-24.8640079466972,689,1048,63.9587628865979,39.3909141188711,443295635.41859,-20.8364293860628,191,191
10140,1,10000000,raxml,0,0.75,0.03,EXT,REF,0_0_0,0.213791,76325,0.074783854329968,-25.0423738034252,862,1272,1.00000050002909e-06,0.000107960845584262,0.000267791858343162,94,-24.8602352948543,944,1251,64.8775510204082,40.485269131143,653295635.420381,-27.5139723248809,460,442
10141,1,10000000,raxml,0,0.75,0.04,EXT,NOREF,0_0_0,0.213791,36764,0.0360216655170251,-25.8960279222239,1151,1539,1.00000050002909e-06,9.99116292387313e-05,0.000312009848775422,120,-25.8960279222239,1151,1442,NA,NA,443295635.420458,-21.8684493615896,649,748
10142,1,10000000,raxml,0,0.75,0.04,EXT,REF,0_0_0,0.213791,36764,0.0360216655170251,-30.2249104769692,552,1089,1.00000050002909e-06,0.000125177373251532,0.000389864035458409,110,-29.870424338738,539,991,NA,NA,653295635.426194,-32.696508998425,50,216
10143,1,10000000,raxml,0,0.75,0.04,EXT,NOREF,0_0_0,0.213791,36764,0.0360216655170251,-25.8960279222239,1151,1539,1.00000050002909e-06,9.99116292387313e-05,0.000312009848775422,120,-25.8960279222239,1151,1442,47.6082474226804,43.2809515214813,443295635.420458,-21.8684493615896,649,748
10144,1,10000000,raxml,0,0.75,0.04,EXT,REF,0_0_0,0.213791,36764,0.0360216655170251,-30.2249104769692,552,1070,1.00000050002909e-06,0.000125177373251532,0.000389864035458409,110,-29.870424338738,539,1069,51.0714285714286,41.5613445502518,653295635.426194,-32.696508998425,112,136
10145,1,10000000,raxml,0,0.75,0.05,EXT,NOREF,0_0_0,0.213791,23310,0.0228393271461717,-26.5833247651776,927,1238,1.00000050002909e-06,0.000103470034484399,0.000381818984676493,118,-26.5833247651776,840,1329,NA,NA,443295635.421615,-22.5557462045432,437,524
10146,1,10000000,raxml,0,0.75,0.05,EXT,REF,0_0_0,0.213791,23310,0.0228393271461717,-31.3287902130068,673,1123,1.00000050002909e-06,0.000140406763087052,0.000515350253406287,124,-30.9815956717241,609,1057,NA,NA,653295635.429131,-33.8003887344625,127,206
10147,1,10000000,raxml,0,0.75,0.05,EXT,NOREF,0_0_0,0.213791,23310,0.0228393271461717,-26.5833247651776,933,1329,1.00000050002909e-06,0.000103470034484399,0.000381818984676493,118,-26.5833247651776,840,1329,45.3092783505155,41.4267327199334,443295635.421615,-22.5557462045432,437,437
10148,1,10000000,raxml,0,0.75,0.05,EXT,REF,0_0_0,0.213791,23310,0.0228393271461717,-31.3287902130068,629,1123,1.00000050002909e-06,0.000140406763087052,0.000515350253406287,124,-30.9815956717241,653,1101,44.030612244898,42.4192268412198,653295635.429131,-33.8003887344625,127,206
10149,1,10000000,raxml,0,0.75,0,EXT,NOREF,0_0_0,0.213791,474877,0.465288337931899,-27.1844100122533,672,1187,3.80794834476402e-05,3.1349112272382e-05,2.94391352705442e-05,30,-27.1844100122533,672,1187,NA,NA,443295635.399636,-23.1568314516189,269,368
10150,1,10000000,raxml,0,0.75,0,EXT,REF,0_0_0,0.213791,683373,0.669574410547438,-44.2786647468831,575,1122,8.18053874184959e-05,3.99045568778906e-05,0.000172060330043824,16,-43.3929079956103,560,1012,NA,NA,653295635.39755,-46.7502632683389,155,238
10151,1,10000000,raxml,0,0.75,0,EXT,NOREF,0_0_0,0.213791,474877,0.465288337931899,-27.1844100122533,672,1187,3.80794834476402e-05,3.1349112272382e-05,2.94391352705442e-05,30,-27.1844100122533,771,1187,91.1855670103093,23.845566454142,443295635.399636,-23.1568314516189,368,368
10152,1,10000000,raxml,0,0.75,0,EXT,REF,0_0_0,0.213791,683373,0.669574410547438,-44.2786647468831,666,1122,8.18053874184959e-05,3.99045568778906e-05,0.000172060330043824,16,-43.3929079956103,641,1091,91.4897959183673,23.6648614616515,653295635.39755,-46.7502632683389,155,247
10153,1,10000000,raxml,0,0,0.01,EXT,NOREF,0_0_0,0.213791,197141,0.193160351476767,-24.6745131683527,797,1215,1.00000050002909e-06,7.75796034394399e-05,0.000129567022545129,32,-24.6745131683527,698,1215,NA,NA,443295635.412902,-20.6469346077183,394,295
10154,1,10000000,raxml,0,0,0.01,EXT,REF,0_0_0,0.213791,197535,0.193546395873832,-27.1049496166176,673,1096,1.00000050002909e-06,0.000105414929817868,0.000176249023940701,28,-26.7563792609842,653,1075,NA,NA,653295635.416967,-29.5765481380733,171,250
10155,1,10000000,raxml,0,0,0.01,EXT,NOREF,0_0_0,0.213791,197141,0.193160351476767,-24.6745131683527,698,1215,1.00000050002909e-06,7.75796034394399e-05,0.000129567022545129,32,-24.6745131683527,698,1215,92.5979381443299,22.8448844537342,443295635.412902,-20.6469346077183,394,295
10156,1,10000000,raxml,0,0,0.01,EXT,REF,0_0_0,0.213791,197535,0.193546395873832,-27.1049496166176,670,1004,1.00000050002909e-06,0.000105414929817868,0.000176249023940701,28,-26.7563792609842,560,1078,92.4489795918367,23.1624128726274,653295635.416967,-29.5765481380733,171,250
10157,1,10000000,raxml,0,0,0.02,EXT,NOREF,0_0_0,0.213791,128220,0.12563099642566,-24.838195449267,625,1059,1.00000050002909e-06,8.69261495122517e-05,0.000180202913271194,44,-24.838195449267,625,1059,NA,NA,443295635.416696,-20.8106168886326,321,321
10158,1,10000000,raxml,0,0,0.02,EXT,REF,0_0_0,0.213791,128220,0.12563099642566,-27.2906758248215,682,1148,1.00000050002909e-06,0.000104784487739209,0.000217635689273871,48,-27.0557762388619,662,1027,NA,NA,653295635.412764,-29.7622743462772,180,259
10159,1,10000000,raxml,0,0,0.02,EXT,NOREF,0_0_0,0.213791,128220,0.12563099642566,-24.838195449267,724,1156,1.00000050002909e-06,8.69261495122517e-05,0.000180202913271194,44,-24.838195449267,724,1059,80.9381443298969,33.2430489078136,443295635.416696,-20.8106168886326,321,321
10160,1,10000000,raxml,0,0,0.02,EXT,REF,0_0_0,0.213791,128220,0.12563099642566,-27.2906758248215,582,1148,1.00000050002909e-06,0.000104784487739209,0.000217635689273871,48,-27.0557762388619,662,1027,82.3163265306122,31.4994998941729,653295635.412764,-29.7622743462772,80,259
10161,1,10000000,raxml,0,0,0.03,EXT,NOREF,0_0_0,0.213791,77149,0.0755912162162162,-24.863763995912,808,1143,1.00000050002909e-06,9.33063829629211e-05,0.000230766408696813,82,-24.863763995912,809,1238,NA,NA,443295635.419383,-20.8361854352777,308,308
10162,1,10000000,raxml,0,0,0.03,EXT,REF,0_0_0,0.213791,77149,0.0755912162162162,-27.0632349848556,810,1278,1.00000050002909e-06,0.00010766728478382,0.000266508942150546,98,-26.8425199329187,789,1253,NA,NA,653295635.415322,-29.5348335063114,208,386
10163,1,10000000,raxml,0,0,0.03,EXT,NOREF,0_0_0,0.213791,77149,0.0755912162162162,-24.863763995912,809,1143,1.00000050002909e-06,9.33063829629211e-05,0.000230766408696813,82,-24.863763995912,809,1239,63.8659793814433,41.2885246532404,443295635.419383,-20.8361854352777,405,308
10164,1,10000000,raxml,0,0,0.03,EXT,REF,0_0_0,0.213791,77149,0.0755912162162162,-27.0632349848556,810,1278,1.00000050002909e-06,0.00010766728478382,0.000266508942150546,98,-26.8425199329187,789,1253,66.1530612244898,40.2987175976709,653295635.415322,-29.5348335063114,308,386
10165,1,10000000,raxml,0,0,0.04,EXT,NOREF,0_0_0,0.213791,37540,0.0367819966137832,-25.8922319898171,1081,1483,1.00000050002909e-06,9.93437953130418e-05,0.000309159119366036,108,-25.8922319898171,1081,1386,NA,NA,443295635.419663,-21.8646534291827,579,678
10166,1,10000000,raxml,0,0,0.04,EXT,REF,0_0_0,0.213791,37540,0.0367819966137832,-29.9485334328526,638,1008,1.00000050002909e-06,0.000124939580893263,0.000387766861333118,118,-29.6572341879904,624,1082,NA,NA,653295635.42616,-32.4201319543084,40,124
10167,1,10000000,raxml,0,0,0.04,EXT,NOREF,0_0_0,0.213791,37540,0.0367819966137832,-25.8922319898171,1081,1483,1.00000050002909e-06,9.93437953130418e-05,0.000309159119366036,108,-25.8922319898171,1081,1483,53.5051546391753,41.5968056945032,443295635.419663,-21.8646534291827,678,579
10168,1,10000000,raxml,0,0,0.04,EXT,REF,0_0_0,0.213791,37540,0.0367819966137832,-29.9485334328526,638,1102,1.00000050002909e-06,0.000124939580893263,0.000387766861333118,118,-29.6572341879904,624,989,49.3061224489796,43.0486198787997,653295635.42616,-32.4201319543084,40,221
10169,1,10000000,raxml,0,0,0.05,EXT,NOREF,0_0_0,0.213791,23815,0.023334130243933,-28.7988206155867,1016,1460,1.00000050002909e-06,0.000103441138173179,0.000381786028905554,118,-28.7988206155867,1016,1460,NA,NA,443295635.421871,-24.7712420549523,613,613
10170,1,10000000,raxml,0,0,0.05,EXT,REF,0_0_0,0.213791,23815,0.023334130243933,-31.3171682726998,896,1300,1.00000050002909e-06,0.000140426874950206,0.000515478809775026,112,-30.9698994809793,780,1279,NA,NA,653295635.427024,-33.7887667941556,294,476
10171,1,10000000,raxml,0,0,0.05,EXT,NOREF,0_0_0,0.213791,23815,0.023334130243933,-28.7988206155867,917,1363,1.00000050002909e-06,0.000103441138173179,0.000381786028905554,118,-28.7988206155867,1016,1363,43.6907216494845,41.3058613740084,443295635.421871,-24.7712420549523,613,613
10172,1,10000000,raxml,0,0,0.05,EXT,REF,0_0_0,0.213791,23815,0.023334130243933,-31.3171682726998,896,1202,1.00000050002909e-06,0.000140426874950206,0.000515478809775026,112,-30.9698994809793,879,1182,44.4489795918367,42.2293986737923,653295635.427024,-33.7887667941556,394,476
10173,1,10000000,raxml,0,0,0,EXT,NOREF,0_0_0,0.213791,473839,0.464271297109174,-27.1926434823711,797,1213,3.8103023655355e-05,3.13853900715154e-05,2.94756010673235e-05,30,-27.1926434823711,698,1213,NA,NA,443295635.399283,-23.1650649217367,295,394
10174,1,10000000,raxml,0,0,0,EXT,REF,0_0_0,0.213791,681581,0.667818594406471,-93.5240651800447,592,1056,7.70449738831221e-05,3.99121185180906e-05,0.000171923329072999,22,-87.8206789029526,577,1035,NA,NA,653295635.397877,-95.9956637015005,90,81
10175,1,10000000,raxml,0,0,0,EXT,NOREF,0_0_0,0.213791,473839,0.464271297109174,-27.1926434823711,797,1116,3.8103023655355e-05,3.13853900715154e-05,2.94756010673235e-05,30,-27.1926434823711,698,1213,90.7422680412371,25.0242708645508,443295635.399283,-23.1650649217367,394,295
10176,1,10000000,raxml,0,0,0,EXT,REF,0_0_0,0.213791,681581,0.667818594406471,-93.5240651800447,498,1059,7.70449738831221e-05,3.99121185180906e-05,0.000171923329072999,22,-87.8206789029526,577,1035,92.1632653061225,22.141854697248,653295635.397877,-95.9956637015005,-4,174
10177,1,10000000,raxml,0,1,0.01,EXT,NOREF,0_0_0,0.213791,187845,0.184052055245501,-27.9065231558531,614,959,1.00000050002909e-06,7.8821739061814e-05,0.000132742825520411,30,-27.9065231558531,519,1052,NA,NA,443295635.411743,-23.8789445952187,213,211
10178,1,10000000,raxml,0,1,0.01,EXT,REF,0_0_0,0.213791,187845,0.184052055245501,-28.8664781433266,436,916,1.00000050002909e-06,0.000107433356573704,0.000181843950790198,30,-28.4953175391389,514,988,NA,NA,653295635.409858,-31.3380766647823,31,111
10179,1,10000000,raxml,0,1,0.01,EXT,NOREF,0_0_0,0.213791,187845,0.184052055245501,-27.9065231558531,519,959,1.00000050002909e-06,7.8821739061814e-05,0.000132742825520411,30,-27.9065231558531,519,959,89.8659793814433,26.658187010896,443295635.411743,-23.8789445952187,116,211
10180,1,10000000,raxml,0,1,0.01,EXT,REF,0_0_0,0.213791,187845,0.184052055245501,-28.8664781433266,530,1008,1.00000050002909e-06,0.000107433356573704,0.000181843950790198,30,-28.4953175391389,517,988,89.8061224489796,26.900986132718,653295635.409858,-31.3380766647823,31,111
10181,1,10000000,raxml,0,1,0.02,EXT,NOREF,0_0_0,0.213791,122143,0.11967670251458,-24.7977126465605,723,1060,1.00000050002909e-06,8.76850126515907e-05,0.000183287531259865,52,-24.7977126465605,624,1157,NA,NA,443295635.418051,-20.7701340859262,320,320
10182,1,10000000,raxml,0,1,0.02,EXT,REF,0_0_0,0.213791,122143,0.11967670251458,-28.9329939304629,529,989,1.00000050002909e-06,0.000106730007165003,0.000224020528503312,46,-28.5508698586728,610,969,NA,NA,653295635.419734,-31.4045924519186,27,207
10183,1,10000000,raxml,0,1,0.02,EXT,NOREF,0_0_0,0.213791,122143,0.11967670251458,-24.7977126465605,723,1157,1.00000050002909e-06,8.76850126515907e-05,0.000183287531259865,52,-24.7977126465605,624,1060,75.8556701030928,35.0796681648601,443295635.418051,-20.7701340859262,320,320
10184,1,10000000,raxml,0,1,0.02,EXT,REF,0_0_0,0.213791,122143,0.11967670251458,-28.9329939304629,529,989,1.00000050002909e-06,0.000106730007165003,0.000224020528503312,46,-28.5508698586728,513,969,74.9183673469388,36.1293990206815,653295635.419734,-31.4045924519186,27,207
10185,1,10000000,raxml,0,1,0.03,EXT,NOREF,0_0_0,0.213791,73816,0.0723255157709914,-25.0839997233206,903,1222,1.00000050002909e-06,9.38113038683218e-05,0.000234123019738702,100,-25.0839997233206,903,1319,NA,NA,443295635.417326,-21.0564211626863,500,500
10186,1,10000000,raxml,0,1,0.03,EXT,REF,0_0_0,0.213791,73816,0.0723255157709914,-25.7226777417326,851,1369,1.00000050002909e-06,0.000108799530434057,0.000272691659255915,78,-25.4499382037684,883,1202,NA,NA,653295635.419876,-28.1942762631883,449,480
10187,1,10000000,raxml,0,1,0.03,EXT,NOREF,0_0_0,0.213791,73816,0.0723255157709914,-25.0839997233206,903,1319,1.00000050002909e-06,9.38113038683218e-05,0.000234123019738702,100,-25.0839997233206,903,1319,60.1443298969072,40.814618931906,443295635.417326,-21.0564211626863,401,500
10188,1,10000000,raxml,0,1,0.03,EXT,REF,0_0_0,0.213791,73816,0.0723255157709914,-25.7226777417326,951,1369,1.00000050002909e-06,0.000108799530434057,0.000272691659255915,78,-25.4499382037684,784,1299,59.234693877551,41.0965172779829,653295635.419876,-28.1942762631883,349,480
10189,1,10000000,raxml,0,1,0.04,EXT,NOREF,0_0_0,0.213791,34450,0.0337543895403524,-25.7546258028415,1204,1598,1.00000050002909e-06,0.000100245626250049,0.000315195892595074,128,-25.7546258028415,1204,1501,NA,NA,443295635.418244,-21.7270472422071,801,702
10190,1,10000000,raxml,0,1,0.04,EXT,REF,0_0_0,0.213791,34450,0.0337543895403524,-26.3743516329076,882,1380,1.00000050002909e-06,0.000127664944360508,0.000402646924566476,110,-26.2016528305814,863,1361,NA,NA,653295635.426675,-28.8459501543633,380,554
10191,1,10000000,raxml,0,1,0.04,EXT,NOREF,0_0_0,0.213791,34450,0.0337543895403524,-25.7546258028415,1105,1598,1.00000050002909e-06,0.000100245626250049,0.000315195892595074,128,-25.7546258028415,1105,1598,42.7628865979381,41.7711456420269,443295635.418244,-21.7270472422071,702,801
10192,1,10000000,raxml,0,1,0.04,EXT,REF,0_0_0,0.213791,34450,0.0337543895403524,-26.3743516329076,972,1292,1.00000050002909e-06,0.000127664944360508,0.000402646924566476,110,-26.2016528305814,957,1269,44.1734693877551,41.6918062879338,653295635.426675,-28.8459501543633,380,554
10193,1,10000000,raxml,0,1,0.05,EXT,NOREF,0_0_0,0.213791,21674,0.0212363610710478,-28.7348794065233,1354,1736,1.00000050002909e-06,0.000104187698451652,0.000389819365681941,140,-28.7348794065233,1255,1736,NA,NA,443295635.420335,-24.7073008458889,951,951
10194,1,10000000,raxml,0,1,0.05,EXT,REF,0_0_0,0.213791,21674,0.0212363610710478,-31.5655840258588,915,1343,1.00000050002909e-06,0.000144465631279988,0.000541581440760125,140,-31.2014705234317,782,1305,NA,NA,653295635.429906,-34.0371825473146,413,478
10195,1,10000000,raxml,0,1,0.05,EXT,NOREF,0_0_0,0.213791,21674,0.0212363610710478,-28.7348794065233,1354,1639,1.00000050002909e-06,0.000104187698451652,0.000389819365681941,140,-28.7348794065233,1255,1736,35.4536082474227,39.9856798894296,443295635.420335,-24.7073008458889,951,852
