,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
5928,2,10000000,raxml,20,0.5,0,EXT,REF,0_0_0,746847,0.967199145271473,-32.9671618577848,517,1023,4.48507902634832e-05,4.34453424553657e-05,0.000195141363906026,30,-32.5671967842418,501,1003,92.0918367346939,22.5855015690976,645099787.87407,-35.2640864388194,30,113
5929,2,10000000,raxml,20,0.75,0.01,EXT,NOREF,0_0_0,209529,0.271349111276589,-26.276718530633,622,1090,1.00000050002909e-06,0.00011164657053595,0.000166790330539284,28,-26.276718530633,622,993,NA,NA,435099787.891367,-21.8562948033881,234,234
5930,2,10000000,raxml,20,0.75,0.01,EXT,REF,0_0_0,209833,0.271742804416097,-27.4655437388761,561,979,4.55074697490968e-05,0.000124534219329789,0.000186551975372,24,-27.0681530776957,465,978,NA,NA,645099787.885022,-29.7624683199106,-10,160
5931,2,10000000,raxml,20,0.75,0.01,EXT,NOREF,0_0_0,209529,0.271349111276589,-26.276718530633,622,1090,1.00000050002909e-06,0.00011164657053595,0.000166790330539284,28,-26.276718530633,622,993,92.5876288659794,22.5918276970713,435099787.891367,-21.8562948033881,234,135
5932,2,10000000,raxml,20,0.75,0.01,EXT,REF,0_0_0,209833,0.271742804416097,-27.4655437388761,561,979,4.55074697490968e-05,0.000124534219329789,0.000186551975372,24,-27.0681530776957,532,897,93.469387755102,21.3373512504289,645099787.885022,-29.7624683199106,-10,144
5933,2,10000000,raxml,20,0.75,0.02,EXT,NOREF,0_0_0,107824,0.13963674037621,-25.867300532842,570,1118,1.00000050002909e-06,9.47062399349831e-05,0.000185401816520433,60,-25.867300532842,659,1113,NA,NA,435099787.894167,-21.4468768055972,271,271
5934,2,10000000,raxml,20,0.75,0.02,EXT,REF,0_0_0,107824,0.13963674037621,-26.7604089135738,467,969,1.00000050002909e-06,0.000105735996262981,0.000207716226457808,60,-26.3831723336299,522,952,NA,NA,645099787.88886,-29.0573334946083,-20,134
5935,2,10000000,raxml,20,0.75,0.02,EXT,NOREF,0_0_0,107824,0.13963674037621,-25.867300532842,570,1113,1.00000050002909e-06,9.47062399349831e-05,0.000185401816520433,60,-25.867300532842,659,1118,80.4845360824742,31.8394780507306,435099787.894167,-21.4468768055972,182,276
5936,2,10000000,raxml,20,0.75,0.02,EXT,REF,0_0_0,107824,0.13963674037621,-26.7604089135738,535,985,1.00000050002909e-06,0.000105735996262981,0.000207716226457808,60,-26.3831723336299,522,952,79.5918367346939,33.1447424683411,645099787.88886,-29.0573334946083,64,134
5937,2,10000000,raxml,20,0.75,0.03,EXT,NOREF,0_0_0,69194,0.0896092207077411,-27.113155778101,739,1072,1.00000050002909e-06,0.000103167725825558,0.000242684266579981,96,-27.113155778101,739,1169,NA,NA,435099787.892624,-22.6927320508562,351,252
5938,2,10000000,raxml,20,0.75,0.03,EXT,REF,0_0_0,69194,0.0896092207077411,-27.5152370157576,556,992,1.00000050002909e-06,0.000119261164509307,0.000281209193182243,94,-27.1437685712657,476,991,NA,NA,645099787.89063,-29.8121615967921,69,155
5939,2,10000000,raxml,20,0.75,0.03,EXT,NOREF,0_0_0,69194,0.0896092207077411,-27.113155778101,640,1169,1.00000050002909e-06,0.000103167725825558,0.000242684266579981,96,-27.113155778101,739,1169,60.8350515463918,39.9039681643033,435099787.892624,-22.6927320508562,351,252
5940,2,10000000,raxml,20,0.75,0.03,EXT,REF,0_0_0,69194,0.0896092207077411,-27.5152370157576,556,1008,1.00000050002909e-06,0.000119261164509307,0.000281209193182243,94,-27.1437685712657,476,975,60.1734693877551,40.3259977309167,645099787.89063,-29.8121615967921,1,155
5941,2,10000000,raxml,20,0.75,0.04,EXT,NOREF,0_0_0,47794,0.0618952957554958,-28.6068987649535,611,1035,1.00000050002909e-06,0.000109317722742591,0.000291178007402152,114,-28.6068987649535,635,986,NA,NA,435099787.896693,-24.1864750377087,247,172
5942,2,10000000,raxml,20,0.75,0.04,EXT,REF,0_0_0,47794,0.0618952957554958,-27.518614703025,548,898,1.00000050002909e-06,0.000108456960234213,0.000289876454388648,100,-27.1488329416028,452,963,NA,NA,645099787.898549,-29.8155392840596,45,131
5943,2,10000000,raxml,20,0.75,0.04,EXT,NOREF,0_0_0,47794,0.0618952957554958,-28.6068987649535,560,1059,1.00000050002909e-06,0.000109317722742591,0.000291178007402152,114,-28.6068987649535,560,1059,52.7835051546392,41.3889646131983,435099787.896693,-24.1864750377087,172,223
5944,2,10000000,raxml,20,0.75,0.04,EXT,REF,0_0_0,47794,0.0618952957554958,-27.518614703025,548,980,1.00000050002909e-06,0.000108456960234213,0.000289876454388648,100,-27.1488329416028,452,963,56.3571428571429,39.2026850542653,645099787.898549,-29.8155392840596,45,64
5945,2,10000000,raxml,20,0.75,0.05,EXT,NOREF,0_0_0,23714,0.0307106549681096,-27.9893995570875,973,1387,1.00000050002909e-06,0.000124425662905971,0.000405524659781174,136,-27.9893995570875,973,1387,NA,NA,435099787.898231,-23.5689758298427,585,585
5946,2,10000000,raxml,20,0.75,0.05,EXT,REF,0_0_0,23714,0.0307106549681096,-29.434507961305,592,1090,1.00000050002909e-06,0.000123325819056346,0.000402493975805355,126,-29.0794739693444,647,992,NA,NA,645099787.895939,-31.7314325423396,173,259
5947,2,10000000,raxml,20,0.75,0.05,EXT,NOREF,0_0_0,23714,0.0307106549681096,-27.9893995570875,973,1387,1.00000050002909e-06,0.000124425662905971,0.000405524659781174,136,-27.9893995570875,874,1387,40.4536082474227,42.3969389172528,435099787.898231,-23.5689758298427,585,585
5948,2,10000000,raxml,20,0.75,0.05,EXT,REF,0_0_0,23714,0.0307106549681096,-29.434507961305,676,1074,1.00000050002909e-06,0.000123325819056346,0.000402493975805355,126,-29.0794739693444,580,1073,44.2755102040816,41.2917157044786,645099787.895939,-31.7314325423396,189,275
5949,2,10000000,raxml,20,0.75,0,EXT,NOREF,0_0_0,509164,0.659389387120795,-36.8646135694461,670,1025,8.25639569210217e-05,4.37378037547765e-05,3.51248782842572e-05,28,-36.8646135694461,670,1025,NA,NA,435099787.875901,-32.4441898422013,282,183
5950,2,10000000,raxml,20,0.75,0,EXT,REF,0_0_0,748403,0.96921423252501,-32.9819429482087,519,1023,4.485611084418e-05,4.34293117126268e-05,0.000194992899087698,28,-32.5817105705146,503,1003,NA,NA,645099787.874047,-35.2788675292433,32,115
5951,2,10000000,raxml,20,0.75,0,EXT,NOREF,0_0_0,509164,0.659389387120795,-36.8646135694461,670,1122,8.25639569210217e-05,4.37378037547765e-05,3.51248782842572e-05,28,-36.8646135694461,670,1122,91.7835051546392,23.0281651842386,435099787.875901,-32.4441898422013,282,183
5952,2,10000000,raxml,20,0.75,0,EXT,REF,0_0_0,748403,0.96921423252501,-32.9819429482087,419,1023,4.485611084418e-05,4.34293117126268e-05,0.000194992899087698,28,-32.5817105705146,404,1003,92.1122448979592,22.5264484427653,645099787.874047,-35.2788675292433,32,16
5953,2,10000000,raxml,20,0,0.01,EXT,NOREF,0_0_0,212865,0.275669375465406,-26.2793146712449,520,992,1.00000050002909e-06,0.000111741467688778,0.000166960239750762,30,-26.2793146712449,619,992,NA,NA,435099787.892749,-21.8588909440001,231,132
5954,2,10000000,raxml,20,0,0.01,EXT,REF,0_0_0,213381,0.276337617767993,-27.4746817556823,490,942,4.56891665661965e-05,0.00012458713255026,0.000186470122556083,14,-27.0771205061068,461,909,NA,NA,645099787.890027,-29.7716063367168,3,89
5955,2,10000000,raxml,20,0,0.01,EXT,NOREF,0_0_0,212865,0.275669375465406,-26.2793146712449,619,1089,1.00000050002909e-06,0.000111741467688778,0.000166960239750762,30,-26.2793146712449,520,992,92.5979381443299,22.5627180477988,435099787.892749,-21.8588909440001,132,231
5956,2,10000000,raxml,20,0,0.01,EXT,REF,0_0_0,213381,0.276337617767993,-27.4746817556823,406,942,4.56891665661965e-05,0.00012458713255026,0.000186470122556083,14,-27.0771205061068,477,925,91.8163265306122,24.8953881121204,645099787.890027,-29.7716063367168,3,6
5957,2,10000000,raxml,20,0,0.02,EXT,NOREF,0_0_0,108656,0.14071421633697,-25.8686549759937,649,1100,1.00000050002909e-06,9.46579460643623e-05,0.00018535290817729,60,-25.8686549759937,644,1105,NA,NA,435099787.894121,-21.4482312487489,256,167
5958,2,10000000,raxml,20,0,0.02,EXT,REF,0_0_0,108656,0.14071421633697,-26.7655252394989,544,992,1.00000050002909e-06,0.000105650325285841,0.000207600596936145,58,-26.3881371059183,531,894,NA,NA,645099787.88794,-29.0624498205334,73,159
5959,2,10000000,raxml,20,0,0.02,EXT,NOREF,0_0_0,108656,0.14071421633697,-25.8686549759937,644,1100,1.00000050002909e-06,9.46579460643623e-05,0.00018535290817729,60,-25.8686549759937,644,1105,80.2783505154639,32.1551389970177,435099787.894121,-21.4482312487489,167,167
5960,2,10000000,raxml,20,0,0.02,EXT,REF,0_0_0,108656,0.14071421633697,-26.7655252394989,560,976,1.00000050002909e-06,0.000105650325285841,0.000207600596936145,58,-26.3881371059183,547,959,79.8571428571429,32.8282000976216,645099787.88794,-29.0624498205334,-11,159
5961,2,10000000,raxml,20,0,0.03,EXT,NOREF,0_0_0,69750,0.0903292647392107,-25.69508223123,644,1155,1.00000050002909e-06,0.00010309844358491,0.000242515870704112,92,-25.69508223123,644,1155,NA,NA,435099787.898735,-21.2746585039852,256,256
5962,2,10000000,raxml,20,0,0.03,EXT,REF,0_0_0,69750,0.0903292647392107,-27.5230978160151,602,1002,1.00000050002909e-06,0.000119133383606289,0.000280900700112412,90,-27.151544626269,506,920,NA,NA,645099787.88483,-29.8200223970497,31,201
5963,2,10000000,raxml,20,0,0.03,EXT,NOREF,0_0_0,69750,0.0903292647392107,-25.69508223123,644,1155,1.00000050002909e-06,0.00010309844358491,0.000242515870704112,92,-25.69508223123,739,1157,62.0618556701031,39.5357998193277,435099787.898735,-21.2746585039852,353,351
5964,2,10000000,raxml,20,0,0.03,EXT,REF,0_0_0,69750,0.0903292647392107,-27.5230978160151,518,1018,1.00000050002909e-06,0.000119133383606289,0.000280900700112412,90,-27.151544626269,573,920,62.6428571428571,38.1322305970852,645099787.88483,-29.8200223970497,115,118
5965,2,10000000,raxml,20,0,0.04,EXT,NOREF,0_0_0,48553,0.0628782335610451,-28.5968711186849,668,1116,1.00000050002909e-06,0.000109259713715468,0.000291040227363434,120,-28.5968711186849,668,1116,NA,NA,435099787.898496,-24.1764473914401,280,181
5966,2,10000000,raxml,20,0,0.04,EXT,REF,0_0_0,48553,0.0628782335610451,-27.5176458560168,512,888,1.00000050002909e-06,0.000108397762163429,0.000289739728663657,100,-27.147801509278,499,937,NA,NA,645099787.895258,-29.8145704370514,25,127
5967,2,10000000,raxml,20,0,0.04,EXT,NOREF,0_0_0,48553,0.0628782335610451,-28.5968711186849,668,1116,1.00000050002909e-06,0.000109259713715468,0.000291040227363434,120,-28.5968711186849,569,1116,51.659793814433,40.7108417679743,435099787.898496,-24.1764473914401,280,280
5968,2,10000000,raxml,20,0,0.04,EXT,REF,0_0_0,48553,0.0628782335610451,-27.5176458560168,444,888,1.00000050002909e-06,0.000108397762163429,0.000289739728663657,100,-27.147801509278,432,937,50.7755102040816,41.6538337766611,645099787.895258,-29.8145704370514,41,127
5969,2,10000000,raxml,20,0,0.05,EXT,NOREF,0_0_0,24497,0.0317246738109884,-26.684551712342,514,894,1.00000050002909e-06,0.000124218223008501,0.000404762984802597,122,-26.684551712342,514,986,NA,NA,435099787.903104,-22.2641279850972,121,126
5970,2,10000000,raxml,20,0,0.05,EXT,REF,0_0_0,24497,0.0317246738109884,-29.4304394557772,691,1187,1.00000050002909e-06,0.00012312102680268,0.000401779927583227,128,-29.0751616955425,679,1089,NA,NA,645099787.895434,-31.7273640368117,204,358
5971,2,10000000,raxml,20,0,0.05,EXT,NOREF,0_0_0,24497,0.0317246738109884,-26.684551712342,420,981,1.00000050002909e-06,0.000124218223008501,0.000404762984802597,122,-26.684551712342,509,981,44.5463917525773,41.3871509394715,435099787.903104,-22.2641279850972,126,32
5972,2,10000000,raxml,20,0,0.05,EXT,REF,0_0_0,24497,0.0317246738109884,-29.4304394557772,775,1187,1.00000050002909e-06,0.00012312102680268,0.000401779927583227,128,-29.0751616955425,679,1154,41.7551020408163,42.2103376267805,645099787.895434,-31.7273640368117,288,291
5973,2,10000000,raxml,20,0,0,EXT,NOREF,0_0_0,507366,0.657060899407518,-36.8891505240285,563,1116,8.26230936790863e-05,4.37576035633718e-05,3.51496396597761e-05,30,-36.8891505240285,662,1116,NA,NA,435099787.87573,-32.4687267967837,274,274
5974,2,10000000,raxml,20,0,0,EXT,REF,0_0_0,745888,0.965957198821511,-32.9884068070322,517,1023,4.49116421164904e-05,4.34818414613399e-05,0.000195299407055776,30,-32.5884287956834,501,1003,NA,NA,645099787.874031,-35.2853313880668,-70,14
5975,2,10000000,raxml,20,0,0,EXT,NOREF,0_0_0,507366,0.657060899407518,-36.8891505240285,662,1019,8.26230936790863e-05,4.37576035633718e-05,3.51496396597761e-05,30,-36.8891505240285,662,1116,91.1443298969072,24.3554364613605,435099787.87573,-32.4687267967837,274,175
5976,2,10000000,raxml,20,0,0,EXT,REF,0_0_0,745888,0.965957198821511,-32.9884068070322,417,1023,4.49116421164904e-05,4.34818414613399e-05,0.000195299407055776,30,-32.5884287956834,402,906,92.1938775510204,22.384483839668,645099787.874031,-35.2853313880668,30,113
5977,2,10000000,raxml,20,1,0.01,EXT,NOREF,0_0_0,204720,0.265121248421666,-26.4065215208913,645,1012,1.00000050002909e-06,0.00011245631457486,0.000169200522285014,24,-26.4065215208913,645,1109,NA,NA,435099787.892532,-21.9860977936465,257,257
5978,2,10000000,raxml,20,1,0.01,EXT,REF,0_0_0,204720,0.265121248421666,-27.6038242499391,515,971,4.68506779779251e-05,0.000125746744633042,0.000190077190983418,22,-27.2067995290409,502,954,NA,NA,645099787.881061,-29.9007488309737,-56,114
5979,2,10000000,raxml,20,1,0.01,EXT,NOREF,0_0_0,204720,0.265121248421666,-26.4065215208913,546,1012,1.00000050002909e-06,0.00011245631457486,0.000169200522285014,24,-26.4065215208913,546,1012,91.8247422680412,25.0216615777203,435099787.892532,-21.9860977936465,257,257
5980,2,10000000,raxml,20,1,0.01,EXT,REF,0_0_0,204720,0.265121248421666,-27.6038242499391,431,955,4.68506779779251e-05,0.000125746744633042,0.000190077190983418,22,-27.2067995290409,419,954,92.6938775510204,22.8231245379675,645099787.881061,-29.9007488309737,28,98
5981,2,10000000,raxml,20,1,0.02,EXT,NOREF,0_0_0,104003,0.13468838022469,-26.2685662047572,669,1123,1.00000050002909e-06,9.51485398768598e-05,0.000187251774320672,60,-26.2685662047572,673,1123,NA,NA,435099787.893392,-21.8481424775124,281,190
5982,2,10000000,raxml,20,1,0.02,EXT,REF,0_0_0,104003,0.13468838022469,-26.8387806540443,508,892,1.00000050002909e-06,0.000106256837103576,0.000209891549225926,58,-26.4623417874581,511,957,NA,NA,645099787.890303,-29.1357052350788,-47,123
5983,2,10000000,raxml,20,1,0.02,EXT,NOREF,0_0_0,104003,0.13468838022469,-26.2685662047572,669,1119,1.00000050002909e-06,9.51485398768598e-05,0.000187251774320672,60,-26.2685662047572,673,1030,76.7422680412371,34.471690785857,435099787.893392,-21.8481424775124,285,190
5984,2,10000000,raxml,20,1,0.02,EXT,REF,0_0_0,104003,0.13468838022469,-26.8387806540443,508,974,1.00000050002909e-06,0.000106256837103576,0.000209891549225926,58,-26.4623417874581,428,941,77.4081632653061,33.7781838746546,645099787.890303,-29.1357052350788,-47,40
5985,2,10000000,raxml,20,1,0.03,EXT,NOREF,0_0_0,66454,0.0860608022792761,-27.2120485560784,680,1132,1.00000050002909e-06,0.000103297113200109,0.000244094767403396,88,-27.2120485560784,581,1132,NA,NA,435099787.897737,-22.7916248288336,193,193
5986,2,10000000,raxml,20,1,0.03,EXT,REF,0_0_0,66454,0.0860608022792761,-27.6456787050874,479,975,1.00000050002909e-06,0.000119751448646021,0.00028368563066086,88,-27.2751731343542,534,958,NA,NA,645099787.890011,-29.942603286122,60,79
5987,2,10000000,raxml,20,1,0.03,EXT,NOREF,0_0_0,66454,0.0860608022792761,-27.2120485560784,680,1132,1.00000050002909e-06,0.000103297113200109,0.000244094767403396,88,-27.2120485560784,680,1035,61.7216494845361,38.7856669907522,435099787.897737,-22.7916248288336,292,193
5988,2,10000000,raxml,20,1,0.03,EXT,REF,0_0_0,66454,0.0860608022792761,-27.6456787050874,479,975,1.00000050002909e-06,0.000119751448646021,0.00028368563066086,88,-27.2751731343542,550,974,60.4081632653061,39.9610214039027,645099787.890011,-29.942603286122,76,146
5989,2,10000000,raxml,20,1,0.04,EXT,NOREF,0_0_0,45734,0.0592275067180367,-26.6089252743609,664,1108,1.00000050002909e-06,0.000109820353282737,0.000293939908566236,118,-26.6089252743609,664,1108,NA,NA,435099787.898537,-22.1885015471161,371,367
5990,2,10000000,raxml,20,1,0.04,EXT,REF,0_0_0,45734,0.0592275067180367,-27.5891915210377,696,1120,1.00000050002909e-06,0.000108945746510824,0.000292652546298207,102,-27.2201508152274,683,1119,NA,NA,645099787.895143,-29.8861161020722,225,228
5991,2,10000000,raxml,20,1,0.04,EXT,NOREF,0_0_0,45734,0.0592275067180367,-26.6089252743609,755,1197,1.00000050002909e-06,0.000109820353282737,0.000293939908566236,118,-26.6089252743609,755,1201,51.6185567010309,41.7812865055859,435099787.898537,-22.1885015471161,367,367
5992,2,10000000,raxml,20,1,0.04,EXT,REF,0_0_0,45734,0.0592275067180367,-27.5891915210377,696,1120,1.00000050002909e-06,0.000108945746510824,0.000292652546298207,102,-27.2201508152274,683,1038,51.4183673469388,41.4450134961821,645099787.895143,-29.8861161020722,225,311
5993,2,10000000,raxml,20,1,0.05,EXT,NOREF,0_0_0,22534,0.0291825039660699,-27.0547517802635,1016,1450,1.00000050002909e-06,0.000125550890560088,0.0004099404982965,142,-27.0547517802635,917,1450,NA,NA,435099787.903357,-22.6343280530187,529,529
5994,2,10000000,raxml,20,1,0.05,EXT,REF,0_0_0,22534,0.0291825039660699,-29.4034415512236,733,1167,1.00000050002909e-06,0.00012439003204883,0.000406785522841768,130,-29.1053269909431,720,1148,NA,NA,645099787.903203,-31.7003661322582,246,332
5995,2,10000000,raxml,20,1,0.05,EXT,NOREF,0_0_0,22534,0.0291825039660699,-27.0547517802635,1016,1353,1.00000050002909e-06,0.000125550890560088,0.0004099404982965,142,-27.0547517802635,1016,1450,35.5051546391753,41.9379809240532,435099787.903357,-22.6343280530187,628,529
5996,2,10000000,raxml,20,1,0.05,EXT,REF,0_0_0,22534,0.0291825039660699,-29.4034415512236,633,1167,1.00000050002909e-06,0.00012439003204883,0.000406785522841768,130,-29.1053269909431,720,1051,38.7551020408163,41.382316364861,645099787.903203,-31.7003661322582,146,332
5997,2,10000000,raxml,20,1,0,EXT,NOREF,0_0_0,524075,0.678699776605044,-37.6185660723123,527,1094,8.29973692072297e-05,4.35992874235409e-05,3.51027392078262e-05,30,-37.6185660723123,626,997,NA,NA,435099787.875795,-33.1981423450675,238,238
5998,2,10000000,raxml,20,1,0,EXT,REF,0_0_0,772175,1,-34.1881681636862,519,1023,4.49986752582588e-05,4.35020273210617e-05,0.000196334463136173,30,-33.7459580687744,404,1003,NA,NA,645099787.873961,-36.4850927447208,-68,16
5999,2,10000000,raxml,20,1,0,EXT,NOREF,0_0_0,524075,0.678699776605044,-37.6185660723123,626,997,8.29973692072297e-05,4.35992874235409e-05,3.51027392078262e-05,30,-37.6185660723123,527,997,91.3917525773196,24.4278515484166,435099787.875795,-33.1981423450675,139,139
6000,2,10000000,raxml,20,1,0,EXT,REF,0_0_0,772175,1,-34.1881681636862,419,925,4.49986752582588e-05,4.35020273210617e-05,0.000196334463136173,30,-33.7459580687744,503,1003,92.1224489795918,22.5192999955857,645099787.873961,-36.4850927447208,32,115
6001,2,10000000,raxml,40,0.25,0.01,EXT,NOREF,0_0_0,211282,0.273619322044873,-26.2801333995191,610,1088,1.00000050002909e-06,0.000111711947010893,0.000166896265578134,28,-26.2801333995191,610,1088,NA,NA,435099787.893794,-21.8597096722743,222,222
6002,2,10000000,raxml,40,0.25,0.01,EXT,REF,0_0_0,211795,0.274283679217794,-27.4713127173861,515,971,4.56721151932488e-05,0.000124553440753512,0.000186393844976055,20,-27.0737252140501,486,954,NA,NA,645099787.88342,-29.7682372984206,28,31
6003,2,10000000,raxml,40,0.25,0.01,EXT,NOREF,0_0_0,211282,0.273619322044873,-26.2801333995191,511,1088,1.00000050002909e-06,0.000111711947010893,0.000166896265578134,28,-26.2801333995191,610,1088,92.5257731958763,23.0249379222404,435099787.893794,-21.8597096722743,222,222
6004,2,10000000,raxml,40,0.25,0.01,EXT,REF,0_0_0,211795,0.274283679217794,-27.4713127173861,431,889,4.56721151932488e-05,0.000124553440753512,0.000186393844976055,20,-27.0737252140501,486,954,93.1530612244898,22.4450541200021,645099787.88342,-29.7682372984206,28,114
6005,2,10000000,raxml,40,0.25,0.02,EXT,NOREF,0_0_0,108575,0.140609317835983,-25.8654090162603,680,1128,1.00000050002909e-06,9.46125932052148e-05,0.000185230686953152,64,-25.8654090162603,586,1128,NA,NA,435099787.896135,-21.4449852890155,292,292
6006,2,10000000,raxml,40,0.25,0.02,EXT,REF,0_0_0,108575,0.140609317835983,-26.7610720581744,463,969,1.00000050002909e-06,0.000105604050329543,0.000207472557740903,56,-26.3837362563072,451,887,NA,NA,645099787.882708,-29.0579966392089,44,130
6007,2,10000000,raxml,40,0.25,0.02,EXT,NOREF,0_0_0,108575,0.140609317835983,-25.8654090162603,675,1123,1.00000050002909e-06,9.46125932052148e-05,0.000185230686953152,64,-25.8654090162603,675,1036,80.2577319587629,32.1131717363619,435099787.896135,-21.4449852890155,198,292
6008,2,10000000,raxml,40,0.25,0.02,EXT,REF,0_0_0,108575,0.140609317835983,-26.7610720581744,547,903,1.00000050002909e-06,0.000105604050329543,0.000207472557740903,56,-26.3837362563072,451,952,80.4795918367347,31.969453717036,645099787.882708,-29.0579966392089,44,130
6009,2,10000000,raxml,40,0.25,0.03,EXT,NOREF,0_0_0,69709,0.0902761679671059,-27.115166817278,703,1153,1.00000050002909e-06,0.000103108624722191,0.000242538006629816,100,-27.115166817278,703,1153,NA,NA,435099787.89534,-22.6947430900331,315,315
6010,2,10000000,raxml,40,0.25,0.03,EXT,REF,0_0_0,69709,0.0902761679671059,-27.5180732642714,497,947,1.00000050002909e-06,0.000119141044065126,0.000280917090187298,82,-27.1465022377574,500,946,NA,NA,645099787.898919,-29.8149978453059,26,29
6011,2,10000000,raxml,40,0.25,0.03,EXT,NOREF,0_0_0,69709,0.0902761679671059,-27.115166817278,604,1056,1.00000050002909e-06,0.000103108624722191,0.000242538006629816,100,-27.115166817278,604,1153,60.6082474226804,40.0050925667155,435099787.89534,-22.6947430900331,216,315
6012,2,10000000,raxml,40,0.25,0.03,EXT,REF,0_0_0,69709,0.0902761679671059,-27.5180732642714,513,963,1.00000050002909e-06,0.000119141044065126,0.000280917090187298,82,-27.1465022377574,417,946,60.0714285714286,40.6872025778161,645099787.898919,-29.8149978453059,-58,112
6013,2,10000000,raxml,40,0.25,0.04,EXT,NOREF,0_0_0,48449,0.0627435490659501,-28.5981303346531,910,1322,1.00000050002909e-06,0.000109279089029196,0.000291084607504897,120,-28.5981303346531,811,1322,NA,NA,435099787.900164,-24.1777066074083,423,522
6014,2,10000000,raxml,40,0.25,0.04,EXT,REF,0_0_0,48449,0.0627435490659501,-27.5205524751131,586,1010,1.00000050002909e-06,0.000108410592588893,0.000289762924311872,100,-27.150645180069,490,993,NA,NA,645099787.891535,-29.8174770561477,15,102
6015,2,10000000,raxml,40,0.25,0.04,EXT,NOREF,0_0_0,48449,0.0627435490659501,-28.5981303346531,811,1225,1.00000050002909e-06,0.000109279089029196,0.000291084607504897,120,-28.5981303346531,910,1225,52.3814432989691,41.2417777913997,435099787.900164,-24.1777066074083,522,522
6016,2,10000000,raxml,40,0.25,0.04,EXT,REF,0_0_0,48449,0.0627435490659501,-27.5205524751131,586,994,1.00000050002909e-06,0.000108410592588893,0.000289762924311872,100,-27.150645180069,557,993,53.7959183673469,40.3247025116499,645099787.891535,-29.8174770561477,83,169
6017,2,10000000,raxml,40,0.25,0.05,EXT,NOREF,0_0_0,24440,0.0316508563473306,-26.6788784267401,717,1248,1.00000050002909e-06,0.000124290995415572,0.000405074359778751,138,-26.6788784267401,717,1151,NA,NA,435099787.898754,-22.2584546994952,329,428
6018,2,10000000,raxml,40,0.25,0.05,EXT,REF,0_0_0,24440,0.0316508563473306,-29.4421077020583,667,1087,1.00000050002909e-06,0.000123169787610606,0.000402011568029496,126,-29.0869580041669,638,989,NA,NA,645099787.899705,-31.7390322830929,96,183
6019,2,10000000,raxml,40,0.25,0.05,EXT,NOREF,0_0_0,24440,0.0316508563473306,-26.6788784267401,816,1248,1.00000050002909e-06,0.000124290995415572,0.000405074359778751,138,-26.6788784267401,816,1248,39.8865979381443,41.2042363034079,435099787.898754,-22.2584546994952,428,428
6020,2,10000000,raxml,40,0.25,0.05,EXT,REF,0_0_0,24440,0.0316508563473306,-29.4421077020583,667,1087,1.00000050002909e-06,0.000123169787610606,0.000402011568029496,126,-29.0869580041669,571,1054,43.9081632653061,42.2115650187706,645099787.899705,-31.7390322830929,96,266
6021,2,10000000,raxml,40,0.25,0,EXT,NOREF,0_0_0,506745,0.656256677566614,-30.0521920485967,536,1099,4.32207035960246e-05,4.37891816246545e-05,3.5200425165657e-05,34,-30.0521920485967,635,1002,NA,NA,435099787.875749,-25.6317683213518,247,247
6022,2,10000000,raxml,40,0.25,0,EXT,REF,0_0_0,744287,0.963883834622981,-32.9611432155678,563,1049,4.51007841542625e-05,4.35153774375658e-05,0.000195071498868828,28,-32.5611351502788,448,932,NA,NA,645099787.874189,-35.2580677966024,76,60
6023,2,10000000,raxml,40,0.25,0,EXT,NOREF,0_0_0,506745,0.656256677566614,-30.0521920485967,536,1099,4.32207035960246e-05,4.37891816246545e-05,3.5200425165657e-05,34,-30.0521920485967,635,1002,92.0515463917526,22.3104847988286,435099787.875749,-25.6317683213518,148,247
6024,2,10000000,raxml,40,0.25,0,EXT,REF,0_0_0,744287,0.963883834622981,-32.9611432155678,463,1049,4.51007841542625e-05,4.35153774375658e-05,0.000195071498868828,28,-32.5611351502788,547,1029,92.265306122449,22.0241437435666,645099787.874189,-35.2580677966024,-24,159
6025,2,10000000,raxml,40,0.5,0.01,EXT,NOREF,0_0_0,209933,0.271872308738304,-24.6649477820082,793,1265,1.00000050002909e-06,0.000111670375280791,0.00016683228919887,34,-24.6649477820082,793,1265,NA,NA,435099787.890801,-20.2445240547634,405,306
6026,2,10000000,raxml,40,0.5,0.01,EXT,REF,0_0_0,210442,0.272531485738337,-27.4704084892412,454,934,4.56215201239272e-05,0.000124566887778697,0.000186414419821776,16,-27.0729235219808,441,917,NA,NA,645099787.892291,-29.7673330702757,-17,69
6027,2,10000000,raxml,40,0.5,0.01,EXT,NOREF,0_0_0,209933,0.271872308738304,-24.6649477820082,793,1265,1.00000050002909e-06,0.000111670375280791,0.00016683228919887,34,-24.6649477820082,793,1265,92.5154639175258,23.0570458329543,435099787.890801,-20.2445240547634,306,405
6028,2,10000000,raxml,40,0.5,0.01,EXT,REF,0_0_0,210442,0.272531485738337,-27.4704084892412,386,934,4.56215201239272e-05,0.000124566887778697,0.000186414419821776,16,-27.0729235219808,441,917,93.030612244898,22.0287787783765,645099787.892291,-29.7673330702757,-33,-14
